iter	Passed	Remaining
345	3052	5769
346	3063	5764
347	3072	5757
348	3078	5742
349	3088	5735
350	3092	5717
351	3104	5715
352	3114	5707
353	3127	5707
354	3140	5705
355	3144	5688
356	3148	5670
357	3162	5670
358	3171	5662
359	3175	5646
360	3180	5629
361	3191	5624
362	3196	5609
363	3200	5592
364	3210	5586
365	3215	5570
366	3234	5579
367	3253	5587
368	3258	5571
369	3262	5554
370	3274	5550
371	3283	5542
372	3295	5540
373	3314	5547
374	3318	5530
375	3322	5513
376	3329	5501
377	3340	5497
378	3354	5497
379	3366	5492
380	3370	5476
381	3384	5475
382	3389	5460
383	3394	5445
384	3398	5428
385	3417	5436
386	3425	5425
387	3434	5417
388	3442	5406
389	3447	5391
390	3461	5390
391	3466	5376
392	3472	5362
393	3476	5346
394	3480	5330
395	3495	5331
396	3503	5321
397	3513	5313
398	3528	5315
399	3533	5299
400	3542	5292
401	3550	5281
402	3558	5271
403	3572	5270
404	3579	5259
405	3584	5244
406	3590	5232
407	3595	5217
408	3600	5202
409	3609	5194
410	3614	5179
411	3618	5163
412	3622	5148
413	3626	5133
414	3630	5117
415	3634	5102
416	3639	5087
417	3644	5074
418	3653	5066
419	3659	5053
420	3674	5053
421	3684	5047
422	3688	5031
423	3692	5016
424	3696	5001
425	3707	4995
426	3715	4986
427	3727	4981
428	3741	4980
429	3750	4971
430	3754	4956
431	3758	4941
432	3774	4941
433	3783	4934
434	3804	4942
435	3812	4931
436	3816	4916
437	3834	4919
438	3843	4911
439	3848	4897
440	3854	4886
441	3862	4876
442	3882	4881
443	3886	4866
444	3891	4852
445	3923	4873
446	3932	4865
447	3936	4850
448	3945	4841
449	3949	4827
450	3963	4824
451	3978	4823
452	3987	4814
453	3991	4800
454	3996	4786
455	4000	4772
456	4004	4757
457	4011	4747
458	4016	4733
459	4023	4722
460	4027	4708
461	4036	4700
462	4041	4686
463	4046	4674
464	4053	4664
465	4057	4649
466	4061	4635
467	4065	4621
468	4069	4606
469	4073	4593
470	4077	4580
471	4086	4571
472	4096	4563
473	4103	4553
474	4107	4539
475	4112	4526
476	4119	4516
477	4123	4502
478	4127	4489
479	4132	4476
480	4136	4463
481	4141	4450
482	4151	4443
483	4155	4430
484	4161	4419
485	4190	4431
486	4204	4428
487	4215	4422
488	4221	4411
489	4228	4401
490	4238	4393
491	4244	4382
492	4252	4373
493	4257	4360
494	4269	4356
495	4274	4343
496	4278	4330
497	4283	4317
498	4287	4304
499	4292	4292
500	4300	4283
501	4306	4272
502	4313	4262
503	4320	4251
504	4324	4238
505	4327	4225
506	4331	4212
507	4336	4200
508	4340	4187
509	4348	4178
510	4352	4165
511	4357	4152
512	4369	4147
513	4374	4136
514	4382	4127
515	4386	4114
516	4389	4101
517	4395	4090
518	4401	4078
519	4405	4066
520	4413	4058
521	4419	4047
522	4423	4034
523	4437	4031
524	4443	4020
525	4447	4008
526	4451	3995
527	4456	3983
528	4464	3975
529	4468	3962
530	4472	3950
531	4485	3945
532	4497	3940
533	4501	3928
534	4508	3918
535	4512	3906
536	4516	3894
537	4527	3888
538	4532	3876
539	4550	3876
540	4564	3872
541	4579	3870
542	4583	3857
543	4588	3846
544	4592	3833
545	4605	3829
546	4616	3822
547	4630	3819
548	4639	3811
549	4645	3801
550	4655	3793
551	4664	3786
552	4671	3775
553	4677	3765
554	4686	3757
555	4691	3746
556	4695	3734
557	4706	3727
558	4723	3726
559	4734	3719
560	4750	3717
561	4757	3707
562	4764	3698
563	4772	3688
564	4775	3677
565	4784	3668
566	4789	3657
567	4796	3648
568	4802	3638
569	4809	3627
570	4813	3616
571	4819	3606
572	4823	3594
573	4830	3585
574	4834	3573
575	4843	3565
576	4851	3556
577	4859	3548
578	4870	3541
579	4893	3543
580	4900	3534
581	4916	3531
582	4928	3525
583	4949	3525
584	4959	3517
585	4973	3513
586	4994	3513
587	5005	3507
588	5018	3501
589	5026	3493
590	5039	3487
591	5044	3476
592	5054	3469
593	5058	3457
594	5065	3448
595	5087	3448
596	5095	3439
597	5110	3435
598	5116	3424
599	5128	3419
600	5132	3407
601	5137	3396
602	5140	3384
603	5147	3374
604	5152	3363
605	5162	3356
606	5167	3345
607	5182	3341
608	5191	3332
609	5201	3325
610	5216	3321
611	5243	3324
612	5250	3314
613	5254	3303
614	5258	3291
615	5262	3280
616	5266	3268
617	5270	3257
618	5280	3250
619	5288	3241
620	5304	3237
621	5314	3229
622	5322	3220
623	5326	3209
624	5331	3198
625	5341	3190
626	5349	3182
627	5359	3174
628	5375	3170
629	5382	3161
630	5386	3149
631	5390	3138
632	5394	3127
633	5405	3120
634	5411	3110
635	5417	3100
636	5423	3090
637	5429	3080
638	5436	3071
639	5443	3061
640	5450	3052
641	5454	3041
642	5458	3030
643	5469	3023
644	5473	3012
645	5480	3003
646	5492	2996
647	5504	2990
648	5511	2980
649	5515	2969
650	5519	2959
651	5523	2948
652	5528	2937
653	5536	2928
654	5545	2920
655	5549	2910
656	5563	2904
657	5568	2894
658	5573	2883
659	5577	2873
660	5580	2862
661	5583	2850
662	5592	2842
663	5601	2834
664	5609	2826
665	5621	2819
666	5632	2812
667	5660	2813
668	5688	2814
669	5703	2809
670	5726	2807
671	5734	2799
672	5738	2788
673	5748	2780
674	5762	2774
675	5769	2765
676	5774	2754
677	5778	2744
678	5783	2734
679	5802	2730
680	5812	2722
681	5816	2712
682	5825	2703
683	5830	2693
684	5834	2682
685	5838	2672
686	5841	2661
687	5846	2651
688	5851	2641
689	5861	2633
690	5866	2623
691	5871	2613
692	5878	2604
693	5884	2594
694	5893	2586
695	5896	2575
696	5901	2565
697	5905	2555
698	5910	2545
699	5915	2535
700	5924	2526
701	5933	2518
702	5942	2510
703	5948	2501
704	5956	2492
705	5961	2482
706	5967	2472
707	5976	2464
708	6011	2467
709	6017	2457
710	6031	2451
711	6039	2443
712	6046	2433
713	6053	2424
714	6062	2416
715	6072	2408
716	6081	2400
717	6105	2398
718	6137	2398
719	6141	2388
720	6148	2379
721	6153	2369
722	6157	2358
723	6162	2349
724	6176	2342
725	6196	2338
726	6226	2338
727	6246	2333
728	6253	2324
729	6257	2314
730	6274	2308
731	6279	2298
732	6287	2290
733	6300	2283
734	6311	2275
735	6316	2265
736	6336	2261
737	6343	2252
738	6367	2248
739	6375	2239
740	6390	2233
741	6402	2226
742	6409	2217
743	6419	2208
744	6429	2200
745	6437	2191
746	6446	2183
747	6453	2174
748	6464	2166
749	6473	2157
750	6478	2148
751	6492	2140
752	6498	2131
753	6512	2124
754	6519	2115
755	6527	2106
756	6540	2099
757	6548	2090
758	6552	2080
759	6564	2073
760	6581	2066
761	6585	2056
762	6595	2048
763	6609	2041
764	6623	2034
765	6632	2026
766	6640	2017
767	6644	2007
768	6652	1998
769	6660	1989
770	6667	1980
771	6671	1970
772	6681	1962
773	6688	1952
774	6700	1945
775	6708	1936
776	6718	1928
777	6730	1920
778	6738	1911
779	6747	1903
780	6755	1894
781	6762	1885
782	6784	1880
783	6788	1870
784	6792	1860
785	6797	1850
786	6811	1843
787	6817	1834
788	6821	1824
789	6825	1814
790	6834	1805
791	6845	1797
792	6850	1788
793	6854	1778
794	6858	1768
795	6875	1762
796	6881	1752
797	6885	1742
798	6897	1735
799	6907	1726
800	6912	1717
801	6922	1708
802	6930	1700
803	6938	1691
804	6942	1681
805	6956	1674
806	6975	1668
807	6984	1659
808	6991	1650
809	6998	1641
810	7006	1632
811	7012	1623
812	7021	1614
813	7024	1605
814	7032	1596
815	7036	1586
816	7042	1577
817	7049	1568
818	7052	1558
819	7057	1549
820	7064	1540
821	7068	1530
822	7073	1521
823	7082	1512
824	7088	1503
825	7093	1494
826	7098	1484
827	7102	1475
828	7109	1466
829	7117	1457
830	7122	1448
831	7131	1440
832	7136	1430
833	7141	1421
834	7148	1412
835	7156	1403
836	7161	1394
837	7177	1387
838	7182	1378
839	7186	1368
840	7190	1359
841	7209	1352
842	7214	1343
843	7222	1334
844	7234	1326
845	7243	1318
846	7252	1310
847	7260	1301
848	7277	1294
849	7304	1289
850	7309	1279
851	7313	1270
852	7322	1261
853	7333	1253
854	7338	1244
855	7342	1235
856	7347	1225
857	7367	1219
858	7375	1210
859	7389	1203
860	7395	1193
861	7400	1184
862	7404	1175
863	7414	1167
864	7420	1158
865	7429	1149
866	7432	1140
867	7436	1130
868	7440	1121
869	7446	1112
870	7453	1103
871	7462	1095
872	7466	1086
873	7470	1076
874	7477	1068
875	7484	1059
876	7491	1050
877	7496	1041
878	7502	1032
879	7507	1023
880	7515	1015
881	7519	1005
882	7527	997
883	7531	988
884	7537	979
885	7544	970
886	7548	961
887	7554	952
888	7559	943
889	7563	934
890	7570	926
891	7580	917
892	7584	908
893	7588	899
894	7592	890
895	7596	881
896	7607	873
897	7612	864
898	7617	855
899	7620	846
900	7626	838
901	7631	829
902	7641	820
903	7646	811
904	7650	803
905	7654	794
906	7658	785
907	7670	777
908	7674	768
909	7678	759
910	7683	750
911	7687	741
912	7697	733
913	7703	724
914	7707	716
915	7711	707
916	7716	698
917	7725	690
918	7733	681
919	7736	672
920	7740	663
921	7744	655
922	7753	646
923	7762	638
924	7767	629
925	7771	621
926	7776	612
927	7782	603
928	7789	595
929	7797	586
930	7801	578
931	7806	569
932	7810	560
933	7817	552
934	7822	543
935	7828	535
936	7839	527
937	7851	518
938	7854	510
939	7858	501
940	7862	492
941	7867	484
942	7879	476
943	7884	467
944	7891	459
945	7899	450
946	7910	442
947	7914	434
948	7922	425
949	7936	417
950	7941	409
951	7945	400
952	7957	392
953	7967	384
954	7972	375
955	7975	367
956	7987	358
957	7997	350
958	8002	342
959	8006	333
960	8010	325
961	8029	317
962	8036	308
963	8044	300
964	8054	292
965	8063	283
966	8069	275
967	8077	267
968	8081	258
969	8089	250
970	8099	241
971	8106	233
972	8110	225
973	8120	216
974	8140	208
975	8145	200
976	8151	191
977	8156	183
978	8160	175
979	8168	166
980	8190	158
981	8194	150
982	8198	141
983	8220	133
984	8224	125
985	8228	116
986	8246	108
987	8251	100
988	8256	91
989	8269	83
990	8276	75
991	8284	66
992	8288	58
993	8295	50
994	8304	41
995	8309	33
996	8317	25
997	8328	16
998	8334	8
999	8339	0
