iter	Passed	Remaining
169	744	3636
170	747	3624
171	750	3612
172	753	3600
173	756	3588
174	758	3577
175	764	3576
176	767	3570
177	770	3559
178	773	3548
179	776	3537
180	779	3526
181	782	3515
182	784	3504
183	788	3497
184	795	3505
185	798	3494
186	801	3483
187	804	3474
188	807	3463
189	809	3452
190	812	3441
191	815	3431
192	821	3436
193	825	3429
194	828	3420
195	831	3410
196	834	3400
197	837	3390
198	839	3380
199	842	3371
200	846	3364
201	853	3370
202	856	3360
203	858	3350
204	861	3341
205	864	3332
206	867	3322
207	870	3313
208	872	3304
209	875	3295
210	880	3291
211	884	3286
212	887	3278
213	890	3270
214	893	3261
215	896	3252
216	899	3243
217	901	3235
218	906	3233
219	911	3231
220	914	3222
221	916	3213
222	919	3204
223	922	3195
224	925	3187
225	928	3178
226	930	3169
227	938	3177
228	941	3168
229	943	3160
230	946	3152
231	949	3143
232	952	3135
233	955	3126
234	958	3118
235	960	3110
236	965	3107
237	970	3108
238	973	3100
239	976	3092
240	979	3084
241	982	3076
242	985	3069
243	988	3061
244	992	3059
245	998	3059
246	1001	3052
247	1004	3044
248	1007	3037
249	1010	3030
250	1012	3022
251	1015	3014
252	1018	3007
253	1021	3000
254	1025	2996
255	1030	2995
256	1033	2987
257	1035	2979
258	1038	2972
259	1041	2964
260	1044	2957
261	1047	2950
262	1050	2943
263	1055	2941
264	1059	2938
265	1062	2931
266	1065	2924
267	1068	2918
268	1071	2910
269	1074	2904
270	1077	2897
271	1079	2890
272	1084	2888
273	1089	2886
274	1092	2880
275	1095	2873
276	1098	2866
277	1101	2859
278	1103	2852
279	1106	2846
280	1111	2843
281	1116	2843
282	1119	2837
283	1122	2830
284	1125	2823
285	1128	2816
286	1132	2813
287	1135	2807
288	1140	2806
289	1149	2813
290	1153	2809
291	1156	2803
292	1159	2797
293	1162	2792
294	1167	2789
295	1173	2791
296	1177	2788
297	1181	2782
298	1184	2777
299	1188	2772
300	1191	2766
301	1200	2774
302	1204	2770
303	1207	2763
304	1210	2757
305	1212	2750
306	1215	2744
307	1218	2737
308	1221	2731
309	1224	2725
310	1230	2726
311	1233	2720
312	1236	2714
313	1239	2707
314	1242	2701
315	1244	2694
316	1247	2688
317	1250	2682
318	1255	2680
319	1260	2679
320	1263	2673
321	1266	2667
322	1269	2660
323	1272	2654
324	1275	2648
325	1277	2642
326	1281	2636
327	1286	2635
328	1290	2632
329	1293	2626
330	1296	2620
331	1299	2614
332	1302	2608
333	1305	2603
334	1308	2597
335	1311	2591
336	1317	2591
337	1320	2586
338	1323	2580
339	1326	2574
340	1329	2568
341	1332	2562
342	1334	2556
343	1337	2550
344	1340	2544
345	1345	2542
346	1349	2540
347	1353	2535
348	1356	2530
349	1359	2524
350	1362	2518
351	1365	2513
352	1367	2507
353	1371	2501
354	1375	2499
355	1380	2497
356	1383	2491
357	1386	2485
358	1388	2479
359	1391	2474
360	1394	2468
361	1398	2464
362	1405	2466
363	1409	2462
364	1412	2457
365	1415	2452
366	1418	2447
367	1422	2442
368	1427	2440
369	1434	2441
370	1437	2437
371	1440	2431
372	1442	2425
373	1445	2420
374	1448	2414
375	1451	2409
376	1458	2409
377	1463	2407
378	1467	2404
379	1470	2398
380	1472	2392
381	1475	2387
382	1478	2381
383	1481	2376
384	1484	2370
385	1490	2370
386	1494	2366
387	1497	2361
388	1500	2356
389	1503	2351
390	1506	2346
391	1509	2340
392	1512	2335
393	1515	2331
394	1520	2328
395	1524	2325
396	1527	2320
397	1530	2314
398	1533	2310
399	1536	2305
400	1539	2299
401	1542	2294
402	1550	2296
403	1553	2291
404	1556	2286
405	1559	2281
406	1562	2276
407	1564	2270
408	1567	2265
409	1571	2260
410	1574	2256
411	1581	2256
412	1583	2251
413	1586	2245
414	1589	2240
415	1592	2235
416	1595	2230
417	1598	2225
418	1601	2220
419	1605	2216
420	1609	2213
421	1613	2210
422	1617	2205
423	1619	2200
424	1622	2195
425	1625	2190
426	1628	2184
427	1631	2180
428	1638	2180
429	1641	2175
430	1644	2171
431	1647	2165
432	1650	2160
433	1652	2155
434	1655	2150
435	1658	2145
436	1661	2140
437	1666	2138
438	1670	2134
439	1673	2129
440	1676	2124
441	1679	2119
442	1681	2114
443	1684	2109
444	1687	2104
445	1690	2100
446	1697	2100
447	1700	2095
448	1703	2090
449	1706	2085
450	1709	2080
451	1712	2075
452	1714	2070
453	1717	2065
454	1720	2061
455	1726	2060
456	1729	2055
457	1732	2050
458	1735	2045
459	1739	2041
460	1742	2037
461	1745	2032
462	1748	2027
463	1753	2025
464	1757	2022
465	1760	2017
466	1763	2012
467	1766	2007
468	1768	2002
469	1771	1998
470	1774	1993
471	1777	1988
472	1781	1985
473	1785	1980
474	1789	1978
475	1792	1973
476	1795	1968
477	1798	1963
478	1801	1959
479	1804	1954
480	1807	1949
481	1811	1946
482	1816	1944
483	1819	1939
484	1821	1934
485	1824	1930
486	1827	1925
487	1830	1920
488	1833	1916
489	1838	1913
490	1844	1911
491	1847	1907
492	1849	1902
493	1852	1897
494	1855	1893
495	1858	1888
496	1861	1883
497	1863	1878
498	1869	1876
499	1874	1874
500	1876	1869
501	1879	1864
502	1882	1860
503	1885	1855
504	1888	1850
505	1891	1846
506	1894	1841
507	1899	1839
508	1903	1836
509	1906	1831
510	1909	1827
511	1912	1822
512	1914	1817
513	1917	1813
514	1920	1808
515	1923	1804
516	1928	1801
517	1931	1797
518	1934	1792
519	1937	1788
520	1940	1783
521	1942	1779
522	1945	1774
523	1948	1770
524	1951	1765
525	1958	1765
526	1961	1760
527	1964	1755
528	1967	1751
529	1970	1747
530	1972	1742
531	1975	1738
532	1978	1733
533	1981	1729
534	1985	1725
535	1990	1723
536	1993	1718
537	1996	1714
538	1999	1709
539	2002	1705
540	2004	1701
541	2007	1696
542	2011	1692
543	2016	1689
544	2019	1686
545	2022	1681
546	2025	1677
547	2028	1673
548	2031	1668
549	2034	1664
550	2036	1659
551	2039	1655
552	2044	1652
553	2048	1649
554	2051	1644
555	2054	1640
556	2057	1636
557	2060	1631
558	2062	1627
559	2065	1623
560	2069	1619
561	2073	1616
562	2077	1612
563	2081	1608
564	2083	1604
565	2086	1600
566	2089	1595
567	2092	1591
568	2095	1587
569	2098	1583
570	2102	1579
571	2107	1577
572	2110	1572
573	2113	1568
574	2116	1564
575	2118	1559
576	2121	1555
577	2124	1551
578	2128	1547
579	2133	1545
580	2136	1540
581	2139	1536
582	2142	1532
583	2144	1527
584	2147	1523
585	2150	1519
586	2153	1515
587	2157	1511
588	2162	1509
589	2166	1505
590	2169	1501
591	2171	1496
592	2174	1492
593	2177	1488
594	2180	1484
595	2183	1479
596	2190	1478
597	2193	1474
598	2196	1470
599	2199	1466
600	2202	1461
601	2204	1457
602	2207	1453
603	2210	1449
604	2213	1445
605	2221	1444
606	2224	1440
607	2227	1435
608	2230	1431
609	2232	1427
610	2235	1423
611	2238	1419
612	2241	1415
613	2245	1411
614	2252	1410
615	2255	1406
616	2259	1402
617	2262	1398
618	2265	1394
619	2268	1390
620	2271	1386
621	2275	1383
622	2280	1380
623	2284	1376
624	2287	1372
625	2291	1369
626	2295	1365
627	2298	1361
628	2304	1359
629	2311	1357
630	2314	1353
631	2317	1349
632	2321	1345
633	2324	1341
634	2327	1337
635	2330	1333
636	2334	1330
637	2339	1327
638	2342	1323
639	2345	1319
640	2347	1315
641	2350	1310
642	2353	1306
643	2356	1302
644	2360	1299
645	2364	1295
646	2369	1292
647	2372	1288
648	2375	1284
649	2378	1280
650	2380	1276
651	2383	1272
652	2386	1268
653	2389	1264
654	2396	1262
655	2399	1258
656	2401	1253
657	2404	1249
658	2407	1245
659	2410	1241
660	2413	1238
661	2416	1233
662	2420	1230
663	2426	1227
664	2428	1223
665	2432	1219
666	2434	1215
667	2437	1211
668	2440	1207
669	2443	1203
670	2445	1199
671	2448	1195
672	2453	1192
673	2456	1188
674	2461	1185
675	2465	1181
676	2468	1177
677	2470	1173
678	2473	1169
679	2478	1166
680	2482	1162
681	2485	1158
682	2488	1154
683	2491	1150
684	2494	1146
685	2496	1142
686	2499	1138
687	2502	1134
688	2505	1131
689	2510	1127
690	2514	1124
691	2517	1120
692	2520	1116
693	2523	1112
694	2525	1108
695	2528	1104
696	2531	1100
697	2536	1097
698	2541	1094
699	2544	1090
700	2547	1086
701	2549	1082
702	2552	1078
703	2555	1074
704	2558	1070
705	2561	1066
706	2567	1064
707	2570	1060
708	2573	1056
709	2576	1052
710	2579	1048
711	2582	1044
712	2584	1040
713	2587	1036
714	2593	1033
715	2598	1030
716	2601	1026
717	2603	1022
718	2606	1018
719	2609	1014
720	2612	1010
721	2614	1006
722	2617	1002
723	2621	999
724	2628	996
725	2630	992
726	2633	989
727	2636	985
728	2639	981
729	2642	977
730	2644	973
731	2647	969
732	2650	965
733	2657	963
734	2660	959
735	2663	955
736	2666	951
737	2669	947
738	2672	943
739	2674	939
740	2677	935
741	2682	932
742	2687	929
743	2689	925
744	2692	921
745	2695	917
746	2698	914
747	2701	910
748	2704	906
749	2707	902
750	2714	900
751	2717	896
752	2720	892
753	2723	888
754	2726	884
755	2729	880
756	2732	877
757	2734	873
758	2738	869
759	2742	866
760	2747	862
761	2750	858
762	2752	855
763	2755	851
764	2758	847
765	2761	843
766	2764	839
767	2767	836
768	2775	833
769	2778	829
770	2781	826
771	2783	822
772	2786	818
773	2789	814
774	2792	810
775	2795	806
776	2798	803
777	2802	799
778	2807	796
779	2810	792
780	2813	788
781	2816	785
782	2818	781
783	2821	777
784	2824	773
785	2827	769
786	2832	766
787	2836	763
788	2839	759
789	2842	755
790	2845	751
791	2848	748
792	2851	744
793	2854	740
794	2861	737
795	2866	734
796	2869	730
797	2873	727
798	2876	723
799	2880	720
800	2882	716
801	2885	712
802	2892	709
803	2896	706
804	2899	702
805	2901	698
806	2904	694
807	2907	690
808	2910	687
809	2913	683
810	2919	680
811	2924	677
812	2927	673
813	2929	669
814	2932	665
815	2935	661
816	2938	658
817	2940	654
818	2943	650
819	2951	647
820	2954	644
821	2956	640
822	2959	636
823	2962	632
824	2965	629
825	2968	625
826	2971	621
827	2974	617
828	2979	614
829	2984	611
830	2986	607
831	2989	603
832	2992	599
833	2995	596
834	2997	592
835	3000	588
836	3003	584
837	3009	581
838	3013	578
839	3016	574
840	3019	570
841	3021	567
842	3024	563
843	3027	559
844	3030	555
845	3033	552
846	3036	548
847	3041	545
848	3046	541
849	3048	538
850	3051	534
851	3054	530
852	3057	526
853	3060	523
854	3063	519
855	3069	516
856	3073	512
857	3076	509
858	3079	505
859	3081	501
860	3084	497
861	3087	494
862	3090	490
863	3092	486
864	3097	483
865	3102	480
866	3105	476
867	3108	472
868	3111	469
869	3114	465
870	3117	461
871	3120	457
872	3123	454
873	3127	450
874	3131	447
875	3135	443
876	3137	440
877	3140	436
878	3143	432
879	3146	429
880	3149	425
881	3153	421
882	3159	418
883	3162	414
884	3165	411
885	3168	407
886	3170	403
887	3173	400
888	3176	396
889	3179	392
890	3183	389
891	3189	386
892	3191	382
893	3194	378
894	3197	375
895	3200	371
896	3202	367
897	3205	364
898	3208	360
899	3213	357
900	3218	353
901	3221	350
902	3224	346
903	3227	342
904	3230	339
905	3233	335
906	3235	331
907	3238	328
908	3244	324
909	3249	321
910	3252	317
911	3255	314
912	3258	310
913	3260	306
914	3264	303
915	3266	299
916	3270	296
917	3275	292
918	3279	289
919	3282	285
920	3285	281
921	3288	278
922	3291	274
923	3294	270
924	3297	267
925	3299	263
926	3304	260
927	3309	256
928	3312	253
929	3315	249
930	3318	245
931	3321	242
932	3324	238
933	3327	235
934	3335	231
935	3338	228
936	3341	224
937	3344	221
938	3347	217
939	3350	213
940	3352	210
941	3355	206
942	3358	203
943	3362	199
944	3366	195
945	3371	192
946	3374	188
947	3377	185
948	3381	181
949	3384	178
950	3387	174
951	3391	171
952	3394	167
953	3399	163
954	3402	160
955	3404	156
956	3407	153
957	3410	149
958	3413	145
959	3416	142
960	3423	138
961	3426	135
962	3429	131
963	3432	128
964	3435	124
965	3438	121
966	3440	117
967	3443	113
968	3446	110
969	3451	106
970	3456	103
971	3459	99
972	3462	96
973	3465	92
974	3467	88
975	3470	85
976	3474	81
977	3477	78
978	3481	74
979	3486	71
980	3489	67
981	3491	64
982	3494	60
983	3497	56
984	3500	53
985	3503	49
986	3506	46
987	3510	42
988	3515	39
989	3518	35
990	3522	31
991	3525	28
992	3528	24
993	3531	21
994	3534	17
995	3537	14
996	3541	10
997	3545	7
998	3548	3
999	3551	0
