iter	Passed	Remaining
239	1146	3630
240	1151	3626
241	1158	3630
242	1162	3621
243	1165	3612
244	1169	3604
245	1173	3596
246	1176	3587
247	1187	3600
248	1192	3597
249	1197	3592
250	1202	3587
251	1207	3583
252	1215	3587
253	1218	3578
254	1223	3575
255	1227	3566
256	1230	3558
257	1234	3549
258	1239	3545
259	1248	3552
260	1252	3545
261	1255	3536
262	1258	3527
263	1262	3518
264	1266	3511
265	1274	3516
266	1277	3508
267	1281	3500
268	1285	3492
269	1288	3483
270	1291	3474
271	1296	3470
272	1302	3469
273	1306	3461
274	1309	3452
275	1312	3444
276	1316	3436
277	1319	3428
278	1323	3420
279	1332	3425
280	1336	3418
281	1339	3410
282	1343	3402
283	1346	3395
284	1351	3389
285	1359	3393
286	1362	3385
287	1366	3377
288	1370	3370
289	1373	3362
290	1376	3354
291	1380	3347
292	1384	3339
293	1392	3344
294	1397	3338
295	1401	3332
296	1404	3324
297	1408	3318
298	1417	3323
299	1422	3319
300	1426	3312
301	1431	3308
302	1436	3304
303	1442	3303
304	1451	3308
305	1455	3301
306	1459	3294
307	1471	3306
308	1478	3306
309	1486	3309
310	1493	3308
311	1501	3311
312	1506	3306
313	1517	3315
314	1524	3315
315	1530	3311
316	1535	3307
317	1539	3300
318	1542	3293
319	1549	3292
320	1558	3297
321	1564	3295
322	1569	3288
323	1573	3283
324	1582	3287
325	1586	3280
326	1590	3273
327	1594	3267
328	1598	3259
329	1607	3263
330	1619	3272
331	1624	3268
332	1633	3271
333	1639	3268
334	1643	3262
335	1648	3257
336	1653	3253
337	1661	3253
338	1668	3253
339	1672	3247
340	1677	3241
341	1681	3236
342	1686	3230
343	1689	3222
344	1697	3221
345	1702	3218
346	1706	3212
347	1711	3206
348	1718	3204
349	1724	3203
350	1729	3197
351	1733	3190
352	1737	3184
353	1743	3182
354	1756	3190
355	1762	3187
356	1772	3192
357	1784	3199
358	1790	3197
359	1796	3194
360	1805	3195
361	1810	3190
362	1819	3193
363	1827	3192
364	1832	3188
365	1839	3186
366	1861	3210
367	1873	3217
368	1888	3229
369	1903	3240
370	1909	3237
371	1915	3233
372	1920	3227
373	1934	3238
374	1941	3236
375	1947	3232
376	1958	3236
377	1965	3233
378	1971	3230
379	1983	3236
380	1986	3227
381	1990	3219
382	1993	3212
383	1998	3206
384	2003	3200
385	2012	3201
386	2017	3195
387	2022	3190
388	2026	3183
389	2031	3176
390	2039	3177
391	2046	3174
392	2053	3172
393	2061	3170
394	2069	3170
395	2077	3168
396	2082	3162
397	2086	3156
398	2091	3151
399	2100	3150
400	2104	3143
401	2111	3140
402	2115	3133
403	2132	3145
404	2145	3151
405	2149	3144
406	2153	3137
407	2161	3136
408	2166	3131
409	2172	3125
410	2176	3119
411	2181	3113
412	2192	3116
413	2196	3109
414	2205	3109
415	2218	3114
416	2225	3111
417	2229	3104
418	2233	3097
419	2240	3094
420	2252	3097
421	2258	3092
422	2263	3087
423	2268	3082
424	2278	3083
425	2284	3078
426	2290	3074
427	2296	3069
428	2315	3082
429	2320	3075
430	2324	3068
431	2337	3072
432	2348	3075
433	2356	3073
434	2381	3092
435	2388	3089
436	2400	3093
437	2412	3095
438	2419	3091
439	2427	3089
440	2431	3082
441	2442	3082
442	2446	3076
443	2456	3076
444	2461	3069
445	2465	3062
446	2469	3055
447	2472	3047
448	2476	3039
449	2483	3035
450	2491	3032
451	2496	3026
452	2500	3019
453	2505	3012
454	2509	3006
455	2520	3006
456	2524	2999
457	2528	2992
458	2533	2986
459	2538	2979
460	2547	2978
461	2551	2971
462	2556	2965
463	2561	2959
464	2572	2960
465	2582	2959
466	2591	2958
467	2607	2963
468	2617	2962
469	2635	2971
470	2651	2977
471	2661	2976
472	2674	2980
473	2692	2987
474	2698	2982
475	2702	2974
476	2717	2979
477	2726	2977
478	2741	2982
479	2752	2981
480	2770	2989
481	2778	2986
482	2802	2999
483	2809	2995
484	2830	3005
485	2849	3013
486	2863	3016
487	2897	3039
488	2918	3049
489	2941	3061
490	2953	3061
491	2965	3061
492	2977	3062
493	2987	3060
494	2992	3052
495	3001	3049
496	3016	3052
497	3023	3047
498	3027	3039
499	3031	3031
500	3040	3028
501	3063	3039
502	3070	3034
503	3094	3045
504	3100	3039
505	3105	3031
506	3114	3028
507	3129	3030
508	3144	3033
509	3152	3028
510	3167	3031
511	3173	3024
512	3176	3015
513	3183	3009
514	3194	3008
515	3199	3001
516	3203	2992
517	3219	2995
518	3229	2993
519	3238	2989
520	3252	2990
521	3257	2982
522	3261	2974
523	3264	2965
524	3269	2958
525	3277	2953
526	3281	2945
527	3285	2937
528	3288	2928
529	3292	2919
530	3298	2913
531	3303	2905
532	3306	2897
533	3312	2890
534	3316	2882
535	3320	2874
536	3327	2869
537	3340	2868
538	3344	2860
539	3348	2852
540	3353	2845
541	3361	2840
542	3366	2833
543	3370	2825
544	3383	2824
545	3391	2820
546	3400	2816
547	3405	2809
548	3415	2805
549	3422	2800
550	3426	2792
551	3430	2784
552	3436	2777
553	3445	2773
554	3452	2768
555	3457	2760
556	3461	2752
557	3465	2744
558	3469	2736
559	3474	2729
560	3479	2722
561	3482	2714
562	3485	2705
563	3488	2697
564	3491	2688
565	3495	2680
566	3499	2672
567	3504	2665
568	3509	2658
569	3512	2649
570	3515	2641
571	3519	2633
572	3522	2625
573	3526	2617
574	3534	2612
575	3537	2603
576	3540	2595
577	3543	2587
578	3546	2579
579	3550	2571
580	3554	2563
581	3562	2558
582	3567	2552
583	3572	2544
584	3575	2536
585	3578	2528
586	3582	2520
587	3586	2512
588	3591	2506
589	3597	2499
590	3600	2491
591	3603	2483
592	3608	2476
593	3612	2469
594	3619	2463
595	3622	2455
596	3628	2449
597	3631	2441
598	3634	2433
599	3637	2425
600	3642	2418
601	3647	2411
602	3650	2403
603	3655	2396
604	3659	2389
605	3663	2381
606	3667	2374
607	3670	2366
608	3674	2358
609	3681	2353
610	3684	2346
611	3688	2338
612	3691	2330
613	3696	2323
614	3702	2317
615	3711	2313
616	3716	2307
617	3720	2299
618	3724	2292
619	3729	2285
620	3737	2280
621	3741	2273
622	3745	2266
623	3748	2258
624	3754	2252
625	3758	2245
626	3763	2239
627	3770	2233
628	3774	2226
629	3778	2219
630	3783	2212
631	3793	2208
632	3796	2201
633	3800	2193
634	3803	2186
635	3808	2179
636	3818	2175
637	3823	2169
638	3831	2164
639	3835	2157
640	3841	2151
641	3846	2145
642	3851	2138
643	3855	2131
644	3860	2124
645	3864	2117
646	3872	2112
647	3876	2106
648	3880	2098
649	3884	2091
650	3888	2084
651	3891	2077
652	3894	2069
653	3898	2062
654	3902	2055
655	3905	2048
656	3911	2041
657	3914	2034
658	3917	2027
659	3920	2019
660	3923	2012
661	3927	2005
662	3935	2000
663	3938	1993
664	3942	1985
665	3945	1978
666	3948	1971
667	3952	1964
668	3958	1958
669	3964	1952
670	3967	1945
671	3971	1938
672	3975	1931
673	3979	1924
674	3983	1917
675	3990	1912
676	3994	1905
677	3997	1898
678	4001	1891
679	4004	1884
680	4008	1877
681	4012	1870
682	4020	1865
683	4023	1858
684	4026	1851
685	4030	1844
686	4033	1837
687	4037	1830
688	4045	1826
689	4051	1820
690	4054	1813
691	4058	1806
692	4061	1799
693	4065	1792
694	4068	1785
695	4075	1780
696	4080	1773
697	4083	1766
698	4086	1759
699	4090	1753
700	4094	1746
701	4097	1739
702	4104	1734
703	4109	1727
704	4112	1720
705	4115	1713
706	4118	1706
707	4122	1700
708	4125	1693
709	4128	1686
710	4136	1681
711	4140	1674
712	4143	1667
713	4147	1661
714	4151	1654
715	4155	1648
716	4163	1643
717	4167	1636
718	4170	1630
719	4174	1623
720	4177	1616
721	4180	1609
722	4185	1603
723	4193	1598
724	4196	1591
725	4199	1585
726	4203	1578
727	4206	1571
728	4210	1565
729	4213	1558
730	4219	1552
731	4223	1546
732	4228	1540
733	4233	1534
734	4237	1527
735	4243	1521
736	4250	1516
737	4253	1510
738	4257	1503
739	4261	1497
740	4264	1490
741	4267	1483
742	4271	1477
743	4282	1473
744	4285	1467
745	4289	1460
746	4292	1453
747	4295	1447
748	4298	1440
749	4303	1434
750	4310	1429
751	4313	1422
752	4316	1416
753	4320	1409
754	4323	1403
755	4326	1396
756	4330	1389
757	4334	1383
758	4342	1378
759	4345	1372
760	4348	1365
761	4352	1359
762	4355	1352
763	4361	1347
764	4364	1340
765	4369	1334
766	4373	1328
767	4376	1322
768	4379	1315
769	4383	1309
770	4386	1302
771	4392	1297
772	4396	1291
773	4401	1285
774	4404	1278
775	4408	1272
776	4411	1266
777	4414	1259
778	4420	1254
779	4423	1247
780	4426	1241
781	4431	1235
782	4434	1229
783	4438	1222
784	4441	1216
785	4448	1211
786	4452	1204
787	4455	1198
788	4459	1192
789	4462	1186
790	4465	1179
791	4473	1174
792	4480	1169
793	4483	1163
794	4486	1156
795	4490	1150
796	4493	1144
797	4496	1138
798	4499	1131
799	4505	1126
800	4510	1120
801	4514	1114
802	4517	1108
803	4521	1102
804	4524	1095
805	4527	1089
806	4531	1083
807	4536	1078
808	4541	1072
809	4544	1065
810	4547	1059
811	4550	1053
812	4553	1047
813	4558	1041
814	4561	1035
815	4568	1030
816	4572	1024
817	4575	1018
818	4578	1011
819	4582	1005
820	4585	999
821	4588	993
822	4592	987
823	4598	982
824	4601	976
825	4604	970
826	4608	963
827	4611	957
828	4614	951
829	4617	945
830	4621	939
831	4626	934
832	4630	928
833	4634	922
834	4637	916
835	4640	910
836	4643	904
837	4646	898
838	4651	892
839	4656	886
840	4661	881
841	4664	875
842	4667	869
843	4670	863
844	4673	857
845	4677	851
846	4681	845
847	4685	839
848	4689	833
849	4693	828
850	4696	822
851	4699	816
852	4702	810
853	4707	804
854	4713	799
855	4716	793
856	4721	787
857	4724	781
858	4728	776
859	4731	770
860	4737	764
861	4740	758
862	4747	753
863	4753	748
864	4756	742
865	4760	736
866	4763	730
867	4771	725
868	4774	719
869	4778	713
870	4781	708
871	4785	702
872	4789	696
873	4793	691
874	4800	685
875	4804	680
876	4808	674
877	4811	668
878	4814	662
879	4817	656
880	4824	651
881	4831	646
882	4834	640
883	4837	634
884	4841	629
885	4844	623
886	4847	617
887	4850	611
888	4854	606
889	4861	600
890	4864	595
891	4867	589
892	4870	583
893	4874	577
894	4877	572
895	4881	566
896	4886	561
897	4892	555
898	4895	550
899	4899	544
900	4902	538
901	4905	532
902	4909	527
903	4914	521
904	4918	516
905	4923	510
906	4926	505
907	4929	499
908	4932	493
909	4937	488
910	4941	482
911	4945	477
912	4949	471
913	4954	466
914	4957	460
915	4960	454
916	4964	449
917	4967	443
918	4971	438
919	4975	432
920	4979	427
921	4984	421
922	4987	416
923	4991	410
924	4994	404
925	4998	399
926	5002	393
927	5006	388
928	5009	382
929	5015	377
930	5018	371
931	5021	366
932	5024	360
933	5028	355
934	5033	349
935	5039	344
936	5042	339
937	5045	333
938	5048	327
939	5052	322
940	5057	317
941	5064	311
942	5068	306
943	5072	300
944	5077	295
945	5082	290
946	5091	284
947	5095	279
948	5099	274
949	5105	268
950	5110	263
951	5115	257
952	5120	252
953	5126	247
954	5130	241
955	5133	236
956	5137	230
957	5140	225
958	5145	219
959	5150	214
960	5155	209
961	5159	203
962	5163	198
963	5166	192
964	5170	187
965	5174	182
966	5183	176
967	5187	171
968	5191	166
969	5195	160
970	5199	155
971	5204	149
972	5212	144
973	5217	139
974	5222	133
975	5225	128
976	5236	123
977	5239	117
978	5243	112
979	5247	107
980	5251	101
981	5257	96
982	5266	91
983	5269	85
984	5274	80
985	5278	74
986	5282	69
987	5294	64
988	5298	58
989	5302	53
990	5305	48
991	5309	42
992	5312	37
993	5319	32
994	5322	26
995	5326	21
996	5329	16
997	5333	10
998	5339	5
999	5343	0
