iter	Passed	Remaining
484	866	920
485	868	918
486	870	916
487	871	914
488	873	912
489	874	910
490	876	908
491	877	906
492	879	903
493	880	901
494	882	899
495	883	897
496	884	895
497	886	893
498	887	891
499	889	889
500	890	887
501	892	885
502	893	882
503	894	880
504	896	878
505	897	876
506	898	874
507	900	871
508	901	869
509	903	867
510	905	866
511	907	864
512	909	862
513	910	861
514	912	858
515	913	856
516	915	855
517	916	852
518	918	850
519	919	848
520	921	846
521	922	844
522	924	842
523	925	840
524	927	838
525	928	836
526	929	834
527	931	832
528	932	830
529	933	828
530	935	826
531	936	824
532	938	822
533	939	820
534	941	818
535	942	816
536	944	814
537	945	812
538	947	810
539	949	808
540	951	807
541	952	805
542	954	803
543	955	801
544	957	799
545	959	797
546	960	795
547	962	793
548	963	791
549	965	789
550	966	787
551	967	785
552	969	783
553	970	781
554	972	779
555	973	777
556	975	775
557	976	773
558	978	771
559	979	769
560	981	767
561	982	766
562	984	764
563	986	762
564	988	760
565	989	758
566	991	756
567	993	755
568	995	753
569	996	752
570	998	750
571	999	748
572	1001	746
573	1003	744
574	1004	742
575	1005	740
576	1007	738
577	1008	736
578	1010	734
579	1011	732
580	1012	730
581	1014	728
582	1015	726
583	1017	724
584	1019	723
585	1020	721
586	1022	719
587	1023	717
588	1026	715
589	1027	714
590	1029	712
591	1030	710
592	1032	708
593	1033	706
594	1035	704
595	1036	702
596	1038	700
597	1039	698
598	1040	696
599	1042	694
600	1043	692
601	1044	690
602	1046	688
603	1047	686
604	1049	684
605	1050	682
606	1051	680
607	1052	678
608	1054	676
609	1055	674
610	1056	672
611	1060	672
612	1062	670
613	1064	668
614	1065	667
615	1067	665
616	1068	663
617	1070	661
618	1071	659
619	1073	657
620	1074	655
621	1075	653
622	1077	651
623	1078	650
624	1080	648
625	1081	646
626	1083	644
627	1084	642
628	1085	640
629	1087	638
630	1088	636
631	1089	634
632	1091	632
633	1092	630
634	1093	628
635	1095	626
636	1096	625
637	1098	623
638	1101	622
639	1103	620
640	1105	618
641	1106	617
642	1108	615
643	1110	613
644	1111	611
645	1113	610
646	1114	608
647	1116	606
648	1117	604
649	1119	602
650	1120	600
651	1122	599
652	1123	597
653	1125	595
654	1126	593
655	1128	591
656	1129	589
657	1131	588
658	1132	586
659	1134	584
660	1135	582
661	1137	580
662	1140	579
663	1142	578
664	1144	576
665	1146	574
666	1147	573
667	1149	571
668	1151	569
669	1152	567
670	1153	565
671	1155	563
672	1156	562
673	1158	560
674	1159	558
675	1160	556
676	1162	554
677	1163	552
678	1165	550
679	1166	548
680	1167	547
681	1169	545
682	1170	543
683	1171	541
684	1173	539
685	1174	537
686	1175	535
687	1177	533
688	1178	532
689	1180	530
690	1182	528
691	1184	527
692	1185	525
693	1187	523
694	1188	521
695	1190	520
696	1192	518
697	1193	516
698	1195	514
699	1196	512
700	1197	510
701	1199	509
702	1200	507
703	1202	505
704	1203	503
705	1205	501
706	1206	499
707	1207	498
708	1208	496
709	1210	494
710	1211	492
711	1213	490
712	1214	488
713	1216	487
714	1217	485
715	1219	483
716	1221	481
717	1222	480
718	1224	478
719	1226	476
720	1227	475
721	1229	473
722	1230	471
723	1232	469
724	1233	468
725	1235	466
726	1236	464
727	1238	462
728	1239	460
729	1241	459
730	1242	457
731	1243	455
732	1245	453
733	1246	451
734	1248	449
735	1249	448
736	1250	446
737	1252	444
738	1253	442
739	1255	440
740	1256	439
741	1257	437
742	1259	435
743	1260	433
744	1262	432
745	1264	430
746	1266	428
747	1267	427
748	1270	425
749	1271	423
750	1273	422
751	1274	420
752	1276	418
753	1277	416
754	1278	415
755	1280	413
756	1281	411
757	1282	409
758	1284	407
759	1285	405
760	1286	404
761	1288	402
762	1289	400
763	1290	398
764	1292	396
765	1293	395
766	1294	393
767	1296	391
768	1297	389
769	1299	388
770	1301	386
771	1302	384
772	1303	382
773	1305	381
774	1307	379
775	1308	377
776	1310	376
777	1311	374
778	1313	372
779	1315	370
780	1317	369
781	1318	367
782	1320	365
783	1321	364
784	1322	362
785	1324	360
786	1325	358
787	1327	357
788	1328	355
789	1329	353
790	1331	351
791	1332	350
792	1334	348
793	1335	346
794	1336	344
795	1338	343
796	1339	341
797	1341	339
798	1343	337
799	1344	336
800	1346	334
801	1348	332
802	1349	331
803	1351	329
804	1352	327
805	1354	325
806	1355	324
807	1356	322
808	1358	320
809	1359	318
810	1360	317
811	1362	315
812	1363	313
813	1364	311
814	1366	310
815	1367	308
816	1368	306
817	1370	304
818	1372	303
819	1373	301
820	1375	299
821	1376	298
822	1378	296
823	1379	294
824	1381	293
825	1383	291
826	1385	289
827	1387	288
828	1388	286
829	1390	284
830	1392	283
831	1394	281
832	1395	279
833	1396	278
834	1398	276
835	1399	274
836	1401	272
837	1402	271
838	1403	269
839	1404	267
840	1406	265
841	1407	264
842	1409	262
843	1410	260
844	1411	258
845	1413	257
846	1414	255
847	1415	253
848	1417	252
849	1418	250
850	1419	248
851	1421	246
852	1422	245
853	1424	243
854	1426	241
855	1428	240
856	1429	238
857	1431	236
858	1432	235
859	1434	233
860	1435	231
861	1436	230
862	1438	228
863	1440	226
864	1441	224
865	1442	223
866	1444	221
867	1445	219
868	1447	218
869	1448	216
870	1449	214
871	1451	213
872	1452	211
873	1453	209
874	1455	207
875	1456	206
876	1457	204
877	1459	202
878	1461	201
879	1463	199
880	1465	197
881	1467	196
882	1468	194
883	1470	192
884	1471	191
885	1473	189
886	1474	187
887	1475	186
888	1477	184
889	1478	182
890	1479	181
891	1481	179
892	1482	177
893	1483	175
894	1484	174
895	1486	172
896	1487	170
897	1488	169
898	1490	167
899	1491	165
900	1492	164
901	1493	162
902	1495	160
903	1496	158
904	1498	157
905	1500	155
906	1501	153
907	1503	152
908	1504	150
909	1505	148
910	1507	147
911	1509	145
912	1511	144
913	1512	142
914	1514	140
915	1515	139
916	1517	137
917	1519	135
918	1520	134
919	1521	132
920	1523	130
921	1524	128
922	1526	127
923	1527	125
924	1529	123
925	1530	122
926	1531	120
927	1533	118
928	1534	117
929	1535	115
930	1537	113
931	1538	112
932	1540	110
933	1541	108
934	1543	107
935	1545	105
936	1546	104
937	1548	102
938	1550	100
939	1551	99
940	1553	97
941	1554	95
942	1555	94
943	1557	92
944	1558	90
945	1559	89
946	1561	87
947	1562	85
948	1564	84
949	1565	82
950	1566	80
951	1568	79
952	1569	77
953	1570	75
954	1572	74
955	1573	72
956	1574	70
957	1576	69
958	1577	67
959	1579	65
960	1581	64
961	1582	62
962	1584	60
963	1585	59
964	1587	57
965	1588	55
966	1590	54
967	1591	52
968	1593	50
969	1594	49
970	1596	47
971	1597	46
972	1598	44
973	1599	42
974	1601	41
975	1602	39
976	1603	37
977	1605	36
978	1606	34
979	1607	32
980	1609	31
981	1610	29
982	1612	27
983	1613	26
984	1614	24
985	1616	22
986	1617	21
987	1619	19
988	1622	18
989	1624	16
990	1626	14
991	1627	13
992	1629	11
993	1630	9
994	1632	8
995	1634	6
996	1635	4
997	1636	3
998	1638	1
999	1639	0
