iter	Passed	Remaining
601	2918	1929
602	2924	1925
603	2929	1920
604	2937	1918
605	2942	1913
606	2948	1909
607	2952	1903
608	2955	1897
609	2962	1894
610	2965	1888
611	2969	1882
612	2972	1876
613	2979	1873
614	2983	1867
615	2987	1862
616	2991	1856
617	2996	1852
618	2999	1845
619	3002	1839
620	3005	1834
621	3011	1830
622	3014	1824
623	3018	1818
624	3022	1813
625	3025	1807
626	3029	1801
627	3031	1795
628	3034	1789
629	3038	1784
630	3040	1778
631	3043	1772
632	3047	1766
633	3050	1761
634	3054	1755
635	3057	1749
636	3060	1743
637	3063	1737
638	3066	1732
639	3068	1726
640	3072	1720
641	3075	1714
642	3078	1709
643	3081	1703
644	3086	1698
645	3092	1694
646	3094	1688
647	3097	1682
648	3101	1677
649	3104	1671
650	3107	1665
651	3110	1660
652	3113	1654
653	3116	1648
654	3122	1644
655	3126	1639
656	3130	1634
657	3133	1628
658	3137	1623
659	3139	1617
660	3142	1611
661	3145	1606
662	3148	1600
663	3152	1595
664	3155	1589
665	3158	1583
666	3161	1578
667	3164	1572
668	3167	1567
669	3170	1561
670	3173	1556
671	3176	1550
672	3179	1544
673	3182	1539
674	3185	1533
675	3188	1528
676	3191	1522
677	3194	1517
678	3197	1511
679	3201	1506
680	3204	1501
681	3207	1495
682	3210	1490
683	3213	1484
684	3217	1479
685	3220	1474
686	3223	1468
687	3225	1462
688	3228	1457
689	3231	1451
690	3234	1446
691	3237	1441
692	3240	1435
693	3243	1430
694	3246	1424
695	3250	1419
696	3253	1414
697	3256	1408
698	3259	1403
699	3262	1398
700	3266	1393
701	3269	1387
702	3272	1382
703	3275	1377
704	3278	1371
705	3284	1367
706	3287	1362
707	3290	1357
708	3293	1351
709	3297	1346
710	3300	1341
711	3303	1336
712	3305	1330
713	3308	1325
714	3313	1320
715	3315	1315
716	3318	1309
717	3321	1304
718	3324	1299
719	3326	1293
720	3330	1288
721	3333	1283
722	3336	1278
723	3339	1272
724	3342	1267
725	3345	1262
726	3348	1257
727	3351	1252
728	3354	1246
729	3357	1241
730	3364	1238
731	3368	1233
732	3372	1228
733	3375	1223
734	3379	1218
735	3382	1213
736	3385	1207
737	3388	1202
738	3391	1197
739	3394	1192
740	3397	1187
741	3400	1182
742	3403	1177
743	3405	1171
744	3409	1167
745	3412	1162
746	3415	1156
747	3418	1151
748	3421	1146
749	3424	1141
750	3427	1136
751	3430	1131
752	3433	1126
753	3436	1121
754	3439	1116
755	3443	1111
756	3446	1106
757	3449	1101
758	3452	1096
759	3455	1091
760	3459	1086
761	3461	1081
762	3464	1076
763	3467	1071
764	3471	1066
765	3475	1061
766	3479	1056
767	3484	1052
768	3487	1047
769	3490	1042
770	3493	1037
771	3496	1032
772	3499	1027
773	3502	1022
774	3505	1017
775	3510	1013
776	3513	1008
777	3516	1003
778	3519	998
779	3523	993
780	3526	988
781	3529	983
782	3532	979
783	3535	974
784	3539	969
785	3542	964
786	3545	959
787	3548	954
788	3550	949
789	3554	944
790	3557	939
791	3560	935
792	3563	930
793	3566	925
794	3569	920
795	3573	915
796	3577	911
797	3580	906
798	3583	901
799	3588	897
800	3592	892
801	3595	887
802	3598	882
803	3601	878
804	3604	873
805	3607	868
806	3610	863
807	3613	858
808	3616	853
809	3619	849
810	3622	844
811	3625	839
812	3628	834
813	3631	829
814	3634	825
815	3637	820
816	3640	815
817	3643	810
818	3646	805
819	3650	801
820	3653	796
821	3655	791
822	3658	786
823	3663	782
824	3667	777
825	3670	773
826	3673	768
827	3676	763
828	3679	758
829	3683	754
830	3686	749
831	3689	744
832	3692	740
833	3694	735
834	3698	730
835	3701	726
836	3704	721
837	3706	716
838	3709	711
839	3712	707
840	3716	702
841	3719	697
842	3722	693
843	3724	688
844	3727	683
845	3731	679
846	3734	674
847	3737	669
848	3740	665
849	3743	660
850	3747	656
851	3750	651
852	3753	646
853	3756	642
854	3759	637
855	3762	632
856	3765	628
857	3768	623
858	3773	619
859	3779	615
860	3784	610
861	3787	606
862	3790	601
863	3793	597
864	3796	592
865	3799	587
866	3803	583
867	3806	578
868	3808	574
869	3812	569
870	3815	565
871	3818	560
872	3820	555
873	3824	551
874	3826	546
875	3830	542
876	3832	537
877	3835	532
878	3838	528
879	3841	523
880	3845	519
881	3848	514
882	3851	510
883	3854	505
884	3857	501
885	3860	496
886	3863	492
887	3867	487
888	3871	483
889	3874	478
890	3878	474
891	3881	470
892	3885	465
893	3890	461
894	3896	457
895	3899	452
896	3902	448
897	3905	443
898	3911	439
899	3913	434
900	3917	430
901	3920	425
902	3924	421
903	3928	417
904	3931	412
905	3934	408
906	3936	403
907	3940	399
908	3945	394
909	3948	390
910	3952	386
911	3957	381
912	3962	377
913	3965	373
914	3968	368
915	3973	364
916	3977	360
917	3980	355
918	3984	351
919	3988	346
920	3991	342
921	3995	338
922	3998	333
923	4001	329
924	4004	324
925	4007	320
926	4010	315
927	4013	311
928	4016	306
929	4019	302
930	4022	298
931	4025	293
932	4028	289
933	4031	284
934	4034	280
935	4038	276
936	4041	271
937	4044	267
938	4046	262
939	4049	258
940	4053	254
941	4057	249
942	4060	245
943	4062	241
944	4066	236
945	4069	232
946	4073	227
947	4077	223
948	4082	219
949	4086	215
950	4089	210
951	4092	206
952	4095	201
953	4098	197
954	4101	193
955	4105	188
956	4108	184
957	4111	180
958	4114	175
959	4118	171
960	4121	167
961	4125	162
962	4129	158
963	4132	154
964	4136	150
965	4139	145
966	4142	141
967	4145	137
968	4149	132
969	4155	128
970	4158	124
971	4161	119
972	4166	115
973	4169	111
974	4173	107
975	4176	102
976	4179	98
977	4183	94
978	4186	89
979	4190	85
980	4194	81
981	4199	76
982	4202	72
983	4205	68
984	4208	64
985	4211	59
986	4215	55
987	4218	51
988	4221	46
989	4224	42
990	4227	38
991	4233	34
992	4236	29
993	4239	25
994	4242	21
995	4247	17
996	4250	12
997	4253	8
998	4256	4
999	4260	0
