iter	Passed	Remaining
535	1961	1698
536	1964	1693
537	1967	1689
538	1970	1685
539	1973	1680
540	1976	1676
541	1978	1672
542	1983	1669
543	1990	1668
544	1992	1663
545	1995	1659
546	1998	1655
547	2001	1650
548	2004	1646
549	2007	1642
550	2009	1637
551	2015	1635
552	2021	1633
553	2024	1629
554	2026	1625
555	2029	1620
556	2032	1616
557	2035	1612
558	2038	1608
559	2041	1604
560	2049	1603
561	2052	1599
562	2055	1595
563	2058	1591
564	2061	1586
565	2063	1582
566	2066	1578
567	2069	1573
568	2074	1571
569	2079	1568
570	2082	1564
571	2085	1560
572	2088	1556
573	2090	1551
574	2093	1547
575	2096	1543
576	2099	1538
577	2102	1534
578	2109	1533
579	2112	1529
580	2115	1525
581	2117	1521
582	2120	1516
583	2123	1512
584	2126	1508
585	2128	1504
586	2133	1500
587	2138	1498
588	2141	1494
589	2144	1490
590	2147	1485
591	2149	1481
592	2152	1477
593	2155	1473
594	2158	1469
595	2163	1466
596	2167	1463
597	2170	1459
598	2173	1455
599	2176	1451
600	2179	1446
601	2182	1442
602	2184	1438
603	2187	1434
604	2190	1430
605	2198	1429
606	2200	1424
607	2203	1420
608	2206	1416
609	2209	1412
610	2212	1408
611	2215	1404
612	2217	1400
613	2221	1396
614	2228	1394
615	2231	1390
616	2233	1386
617	2236	1382
618	2239	1378
619	2241	1374
620	2244	1369
621	2247	1365
622	2250	1361
623	2256	1359
624	2260	1356
625	2263	1352
626	2266	1348
627	2268	1343
628	2271	1339
629	2274	1335
630	2277	1331
631	2280	1327
632	2288	1326
633	2291	1322
634	2294	1318
635	2297	1314
636	2299	1310
637	2302	1306
638	2305	1302
639	2308	1298
640	2312	1295
641	2318	1292
642	2321	1288
643	2324	1284
644	2327	1280
645	2330	1276
646	2333	1272
647	2335	1268
648	2338	1264
649	2345	1262
650	2350	1259
651	2352	1255
652	2355	1251
653	2358	1247
654	2361	1243
655	2364	1239
656	2367	1235
657	2369	1231
658	2377	1230
659	2380	1226
660	2383	1222
661	2386	1218
662	2388	1214
663	2391	1210
664	2394	1206
665	2397	1202
666	2400	1198
667	2405	1195
668	2410	1192
669	2413	1188
670	2416	1184
671	2419	1180
672	2422	1176
673	2424	1172
674	2427	1168
675	2430	1165
676	2436	1162
677	2440	1159
678	2443	1155
679	2446	1151
680	2449	1147
681	2452	1143
682	2455	1139
683	2458	1135
684	2461	1131
685	2465	1128
686	2469	1125
687	2473	1121
688	2476	1117
689	2479	1113
690	2482	1110
691	2485	1106
692	2488	1102
693	2492	1098
694	2496	1095
695	2501	1092
696	2504	1088
697	2507	1085
698	2510	1081
699	2513	1077
700	2518	1074
701	2521	1070
702	2527	1067
703	2531	1064
704	2534	1060
705	2537	1056
706	2540	1052
707	2543	1048
708	2546	1045
709	2548	1041
710	2552	1037
711	2556	1034
712	2562	1031
713	2564	1027
714	2567	1023
715	2570	1019
716	2573	1015
717	2576	1011
718	2579	1007
719	2582	1004
720	2586	1000
721	2592	998
722	2595	994
723	2597	990
724	2600	986
725	2603	982
726	2606	978
727	2608	974
728	2612	971
729	2618	968
730	2621	964
731	2624	960
732	2627	956
733	2629	953
734	2632	949
735	2635	945
736	2638	941
737	2641	937
738	2645	934
739	2649	930
740	2654	927
741	2657	923
742	2659	920
743	2662	916
744	2665	912
745	2668	908
746	2672	905
747	2679	902
748	2682	898
749	2684	894
750	2687	891
751	2690	887
752	2693	883
753	2696	879
754	2698	875
755	2702	872
756	2706	868
757	2712	865
758	2714	862
759	2717	858
760	2720	854
761	2723	850
762	2726	846
763	2729	843
764	2738	841
765	2740	837
766	2743	833
767	2746	829
768	2749	825
769	2752	822
770	2755	818
771	2758	814
772	2761	810
773	2766	807
774	2770	804
775	2773	800
776	2776	796
777	2779	793
778	2782	789
779	2784	785
780	2787	781
781	2790	777
782	2795	774
783	2800	771
784	2803	767
785	2806	764
786	2809	760
787	2812	756
788	2815	752
789	2817	749
790	2820	745
791	2828	742
792	2831	739
793	2834	735
794	2837	731
795	2840	727
796	2842	724
797	2845	720
798	2848	716
799	2851	712
800	2858	710
801	2861	706
802	2864	702
803	2867	699
804	2870	695
805	2873	691
806	2876	687
807	2878	684
808	2882	680
809	2889	677
810	2892	674
811	2895	670
812	2898	666
813	2901	662
814	2903	659
815	2906	655
816	2909	651
817	2912	648
818	2918	644
819	2921	641
820	2924	637
821	2927	633
822	2930	630
823	2932	626
824	2935	622
825	2938	619
826	2944	615
827	2948	612
828	2951	608
829	2954	605
830	2957	601
831	2960	597
832	2963	594
833	2966	590
834	2968	586
835	2972	583
836	2978	580
837	2981	576
838	2984	572
839	2987	569
840	2990	565
841	2993	561
842	2996	558
843	2999	554
844	3006	551
845	3009	547
846	3012	544
847	3015	540
848	3017	536
849	3020	533
850	3023	529
851	3026	525
852	3029	521
853	3037	519
854	3039	515
855	3042	511
856	3045	508
857	3048	504
858	3051	500
859	3054	497
860	3057	493
861	3060	489
862	3065	486
863	3070	483
864	3073	479
865	3076	476
866	3078	472
867	3081	468
868	3084	464
869	3087	461
870	3092	457
871	3097	454
872	3100	451
873	3103	447
874	3106	443
875	3108	440
876	3111	436
877	3114	432
878	3117	429
879	3121	425
880	3125	422
881	3130	418
882	3133	415
883	3136	411
884	3138	407
885	3141	404
886	3144	400
887	3147	396
888	3152	393
889	3156	390
890	3160	386
891	3163	383
892	3166	379
893	3169	375
894	3172	372
895	3174	368
896	3177	364
897	3184	361
898	3187	358
899	3190	354
900	3193	350
901	3196	347
902	3199	343
903	3201	340
904	3204	336
905	3207	332
906	3210	329
907	3217	326
908	3220	322
909	3223	318
910	3226	315
911	3229	311
912	3232	307
913	3234	304
914	3237	300
915	3243	297
916	3247	293
917	3250	290
918	3253	286
919	3256	283
920	3263	279
921	3266	276
922	3276	273
923	3279	269
924	3282	266
925	3286	262
926	3289	259
927	3291	255
928	3295	251
929	3298	248
930	3307	245
931	3309	241
932	3312	237
933	3315	234
934	3318	230
935	3321	227
936	3323	223
937	3326	219
938	3329	216
939	3336	212
940	3339	209
941	3342	205
942	3345	202
943	3348	198
944	3351	195
945	3353	191
946	3356	187
947	3360	184
948	3364	180
949	3369	177
950	3372	173
951	3375	170
952	3378	166
953	3381	163
954	3383	159
955	3386	155
956	3389	152
957	3397	148
958	3400	145
959	3403	141
960	3406	138
961	3409	134
962	3412	131
963	3415	127
964	3417	123
965	3421	120
966	3427	116
967	3430	113
968	3433	109
969	3436	106
970	3439	102
971	3442	99
972	3445	95
973	3448	92
974	3453	88
975	3458	85
976	3461	81
977	3464	77
978	3466	74
979	3470	70
980	3474	67
981	3477	63
982	3480	60
983	3485	56
984	3490	53
985	3493	49
986	3496	46
987	3499	42
988	3502	38
989	3505	35
990	3508	31
991	3511	28
992	3517	24
993	3520	21
994	3523	17
995	3526	14
996	3529	10
997	3531	7
998	3534	3
999	3537	0
