iter	RMSE
232	48738.29802
233	48696.79563
234	48679.1034
235	48632.29144
236	48615.21002
237	48582.7803
238	48554.6849
239	48520.7654
240	48496.34815
241	48474.82128
242	48446.84336
243	48414.69297
244	48371.93692
245	48340.82718
246	48318.41953
247	48295.5256
248	48246.31894
249	48207.90955
250	48185.2433
251	48153.95373
252	48135.78861
253	48111.19071
254	48095.93619
255	48072.47293
256	48055.85835
257	48033.7674
258	48002.84165
259	47981.23027
260	47951.09978
261	47921.41041
262	47900.15648
263	47870.45495
264	47846.68733
265	47798.23486
266	47769.17596
267	47741.51723
268	47726.51161
269	47711.33888
270	47695.58261
271	47669.5802
272	47640.95979
273	47625.40411
274	47597.50752
275	47550.06689
276	47529.31043
277	47512.47852
278	47487.36551
279	47467.66444
280	47444.00623
281	47427.552
282	47408.11789
283	47387.07945
284	47375.42662
285	47352.15201
286	47338.5778
287	47314.6238
288	47298.22267
289	47285.04645
290	47249.43533
291	47234.15226
292	47207.63251
293	47163.14959
294	47142.00587
295	47129.84309
296	47107.48875
297	47083.84884
298	47050.5855
299	47020.94318
300	47009.17544
301	46976.30817
302	46952.41108
303	46934.29984
304	46895.75495
305	46876.07016
306	46854.27016
307	46834.09255
308	46823.36663
309	46791.40311
310	46775.53347
311	46759.48188
312	46734.6669
313	46708.77361
314	46690.36177
315	46677.08963
316	46661.13322
317	46645.18846
318	46609.94304
319	46588.24261
320	46564.53305
321	46541.20157
322	46514.75679
323	46498.92568
324	46471.91584
325	46459.9892
326	46434.91027
327	46422.75736
328	46399.56902
329	46390.52099
330	46370.70146
331	46356.85947
332	46341.27886
333	46322.65367
334	46307.3043
335	46280.20377
336	46261.65532
337	46243.44749
338	46220.20144
339	46204.46854
340	46190.70217
341	46160.09683
342	46141.48475
343	46116.20319
344	46095.34455
345	46079.7681
346	46059.62955
347	46045.78457
348	46027.32701
349	46010.82096
350	45989.18109
351	45971.48916
352	45956.34847
353	45926.459
354	45902.55935
355	45874.28647
356	45859.79987
357	45837.79207
358	45820.52069
359	45801.67535
360	45772.73142
361	45756.62344
362	45726.9873
363	45701.38061
364	45681.6585
365	45664.04221
366	45642.04084
367	45624.51288
368	45602.59776
369	45577.44399
370	45550.93515
371	45530.11157
372	45504.29655
373	45492.86036
374	45484.65258
375	45458.8284
376	45447.00944
377	45428.95569
378	45417.40944
379	45406.11914
380	45391.9765
381	45372.52017
382	45360.63869
383	45348.90861
384	45339.82011
385	45328.1621
386	45313.41976
387	45292.77862
388	45282.17972
389	45260.63313
390	45251.34041
391	45227.83243
392	45200.05485
393	45179.26519
394	45169.19843
395	45146.90343
396	45129.95145
397	45119.75832
398	45101.47473
399	45082.65202
400	45071.23086
401	45056.03065
402	45040.67778
403	45025.21627
404	45017.64447
405	44992.29494
406	44970.8649
407	44954.27351
408	44935.94217
409	44923.13607
410	44899.45792
411	44887.71637
412	44871.16364
413	44857.87583
414	44838.16187
415	44820.07635
416	44797.20274
417	44783.17216
418	44771.06014
419	44760.08543
420	44742.57166
421	44731.06922
422	44714.95064
423	44704.58864
424	44687.99744
425	44676.20287
426	44660.39946
427	44648.51698
428	44635.09466
429	44623.47779
430	44611.26865
431	44601.01396
432	44581.46299
433	44568.14051
434	44544.27992
435	44527.73143
436	44509.28996
437	44489.30707
438	44473.02475
439	44462.63046
440	44447.77845
441	44429.73376
442	44417.26578
443	44405.06299
444	44394.1646
445	44378.00774
446	44354.0237
447	44347.01315
448	44332.88609
449	44312.84147
450	44305.05026
451	44288.04356
452	44267.11187
453	44253.91361
454	44229.13604
455	44217.41447
456	44203.86413
457	44190.5861
458	44178.06391
459	44169.75525
460	44162.09422
461	44141.9632
462	44130.10701
463	44120.79815
464	44106.31172
465	44094.23372
466	44085.28604
467	44071.40348
468	44051.03506
469	44033.80405
470	44022.60674
471	44001.94075
472	43981.84707
473	43962.53741
474	43955.94335
475	43926.81948
476	43914.7236
477	43899.04291
478	43887.68782
479	43869.0572
480	43856.17446
481	43835.0041
482	43809.92526
483	43796.17789
484	43778.55091
485	43761.22598
486	43745.72323
487	43735.54185
488	43722.87363
489	43711.68314
490	43703.09563
491	43695.0822
492	43683.20244
493	43670.67785
494	43658.97767
495	43646.53128
496	43636.63866
497	43621.81779
498	43603.26983
499	43594.16184
500	43585.59629
501	43575.84186
502	43563.87671
503	43553.67252
504	43547.34002
505	43537.99984
506	43526.17038
507	43517.06891
508	43505.03662
509	43496.87548
510	43487.04209
511	43474.88801
512	43459.91832
513	43442.79286
514	43434.09245
515	43419.00062
516	43411.14189
517	43397.66334
518	43386.08987
519	43372.87448
520	43357.58904
521	43344.7628
522	43336.3627
523	43326.79985
524	43312.6945
525	43304.00066
526	43291.16697
527	43282.05674
528	43269.11628
529	43252.98597
530	43237.86546
531	43225.78787
532	43211.90845
533	43195.22028
534	43189.90978
535	43168.33121
536	43154.77339
537	43138.78663
538	43118.92213
539	43107.12211
540	43099.10353
541	43080.20337
542	43064.96314
543	43056.70552
544	43046.95942
545	43035.62021
546	43021.87637
547	43014.61017
548	43000.85414
549	42992.77662
550	42978.61756
551	42968.93418
552	42955.62768
553	42941.18911
554	42938.14369
555	42926.59285
556	42911.6685
557	42895.51908
558	42880.27548
559	42860.76313
560	42854.22937
561	42838.69414
562	42829.59199
563	42822.80405
564	42812.88494
565	42804.44388
566	42790.35745
567	42780.77086
568	42763.76309
569	42752.58297
570	42738.58728
571	42722.28604
572	42709.068
573	42698.57588
574	42690.09093
575	42677.89636
576	42664.29676
577	42657.73426
578	42643.9329
579	42629.30414
580	42613.60906
581	42603.4446
582	42592.39564
583	42582.97506
584	42575.90789
585	42568.26896
586	42556.76857
587	42545.62291
588	42537.40494
589	42527.74977
590	42519.59638
591	42506.44582
592	42498.2856
593	42490.35423
594	42486.40671
595	42478.89911
596	42472.95708
597	42467.20311
598	42464.24893
599	42449.50032
600	42439.93004
601	42428.28851
602	42420.36909
603	42408.02038
604	42396.53428
605	42384.23328
606	42374.39373
607	42368.66878
608	42359.08417
609	42344.70477
610	42337.27117
611	42322.11532
612	42310.0928
613	42302.63687
614	42296.4412
615	42280.50429
616	42264.98372
617	42257.20514
618	42250.1105
619	42240.75122
620	42234.73605
621	42222.71712
622	42215.99041
623	42207.04353
624	42191.69118
625	42181.49437
626	42171.46131
627	42162.59681
628	42157.10368
629	42150.07722
630	42136.4269
631	42121.91504
632	42111.13343
633	42095.89803
634	42073.3126
635	42060.98744
636	42053.12355
637	42049.67919
638	42039.2134
639	42032.06031
640	42020.10631
641	42015.20758
642	42002.26105
643	41998.09531
644	41992.41618
645	41988.16883
646	41976.87095
647	41970.47717
648	41957.38638
649	41951.62112
650	41940.94858
651	41926.46175
652	41920.45818
653	41911.72126
654	41905.56523
655	41895.24428
656	41873.54755
657	41865.32568
658	41855.76566
659	41843.9382
660	41832.81878
661	41822.53108
662	41815.03861
663	41809.21416
664	41797.90831
665	41785.06826
666	41771.09104
667	41764.92655
668	41760.25776
669	41749.93767
670	41739.42971
671	41726.73409
672	41710.78131
673	41698.51041
674	41689.53334
675	41679.75433
676	41672.06625
677	41664.91674
678	41655.47533
679	41643.19629
680	41634.82452
681	41629.561
682	41623.50682
683	41617.14012
684	41608.76423
685	41602.26126
686	41591.7967
687	41582.16199
688	41575.6426
689	41565.41143
690	41555.16661
691	41550.52189
692	41539.11822
693	41525.52011
694	41520.77198
695	41512.90011
696	41504.66881
697	41500.25357
698	41487.23524
699	41478.58387
700	41470.75474
701	41464.74565
702	41457.79398
703	41446.16501
704	41437.56056
705	41428.75328
706	41420.6868
707	41413.77646
708	41401.82076
709	41396.22443
710	41388.82668
711	41378.47926
712	41370.76939
713	41361.73353
714	41353.32014
715	41345.91111
716	41339.76401
717	41333.38568
718	41324.34055
719	41320.03847
720	41313.43141
721	41301.01116
722	41285.23547
723	41279.29327
724	41271.46885
725	41260.54041
726	41249.90947
727	41233.80112
728	41226.12219
729	41218.93187
730	41211.68999
731	41194.96706
732	41184.36197
733	41173.39626
734	41163.97362
735	41153.99496
736	41149.37719
737	41138.36423
738	41127.3061
739	41118.93513
740	41112.72821
741	41106.05896
742	41098.2317
743	41091.74032
744	41084.67905
745	41072.82389
746	41069.4434
747	41054.79243
748	41047.3916
749	41039.10021
750	41032.60986
751	41019.41318
752	41013.14452
753	41002.17591
754	40998.1099
755	40993.37584
756	40988.05184
757	40982.62807
758	40962.9643
759	40957.25122
760	40947.79038
761	40940.29698
762	40933.58494
763	40929.5424
764	40919.65772
765	40910.88486
766	40895.38625
767	40888.55538
768	40882.28483
769	40878.55846
770	40870.55083
771	40863.6281
772	40852.22831
773	40848.96302
774	40835.54205
775	40828.70435
776	40820.07387
777	40808.63197
778	40797.88167
779	40791.95781
780	40785.63488
781	40779.48039
782	40768.32316
783	40762.94005
784	40755.84481
785	40748.6107
786	40734.35021
787	40729.06915
788	40723.80311
789	40719.36922
790	40711.68958
791	40707.20603
792	40702.28685
793	40690.33054
794	40678.74774
795	40666.77636
796	40661.07678
797	40649.69446
798	40636.89599
799	40621.61613
800	40613.85393
801	40601.66261
802	40588.09766
803	40569.56091
804	40562.35118
805	40558.89543
806	40548.39545
807	40543.1734
808	40536.70266
809	40531.5696
810	40521.34824
811	40513.13033
812	40504.57518
813	40500.47535
814	40492.16402
815	40479.5049
816	40473.94782
817	40465.79285
818	40456.47906
819	40449.60042
820	40434.9758
821	40431.99543
822	40425.3335
823	40415.25054
824	40409.82743
825	40401.49206
826	40395.47285
827	40387.98159
828	40380.83764
829	40374.51121
830	40368.04897
831	40354.27848
832	40346.18487
833	40339.68333
834	40333.69377
835	40318.12121
836	40310.91071
837	40308.91839
838	40304.98228
839	40299.7265
840	40291.95613
841	40281.71211
842	40268.92928
843	40263.05964
844	40252.40656
845	40243.26915
846	40240.73434
847	40228.60724
848	40212.07443
849	40208.01284
850	40196.6858
851	40190.16693
852	40177.99534
853	40172.27694
854	40165.76053
855	40161.33163
856	40149.08657
857	40141.94192
858	40134.05488
859	40129.10874
860	40122.51211
861	40114.04319
862	40108.72639
863	40103.03704
864	40093.09469
865	40080.41804
866	40074.2029
867	40068.12552
868	40059.71915
869	40055.03209
870	40039.28076
871	40036.22551
872	40029.55078
873	40018.04734
874	40010.07567
875	39999.08384
876	39990.11964
877	39988.44241
878	39979.31104
879	39972.40965
880	39968.6694
881	39958.97487
882	39953.49366
883	39949.60202
884	39940.43941
885	39932.27216
886	39927.4101
887	39913.56543
888	39901.99512
889	39897.79459
890	39891.05917
891	39885.584
892	39876.44924
893	39867.19286
894	39858.35186
895	39843.74742
896	39838.76971
897	39835.4173
898	39830.08133
899	39824.45511
900	39816.61102
901	39801.42977
902	39797.48035
903	39788.87176
904	39784.63504
905	39777.19057
906	39763.44036
907	39757.65303
908	39750.19335
909	39743.22427
910	39735.20986
911	39725.43827
912	39717.36105
913	39709.37647
914	39701.49806
915	39697.06728
916	39693.38881
917	39684.84196
918	39679.51113
919	39661.86194
920	39649.56344
921	39644.85404
922	39642.45901
923	39635.0813
924	39628.69163
925	39623.62897
926	39614.10073
927	39604.84628
928	39596.81446
929	39585.63125
930	39580.67019
931	39576.25318
932	39566.14032
933	39557.91032
934	39552.27023
935	39541.05586
936	39529.75359
937	39521.77662
938	39516.24432
939	39508.27981
940	39499.36641
941	39486.59066
942	39482.68695
943	39479.57013
944	39469.93901
945	39463.40169
946	39452.58538
947	39449.53949
948	39441.93546
949	39436.89069
950	39429.56192
951	39421.50266
952	39417.46993
953	39409.31936
954	39400.14972
955	39390.9215
956	39385.62525
957	39379.07437
958	39370.59958
959	39367.08214
960	39358.49372
961	39355.97023
962	39351.65022
963	39347.12633
964	39336.03423
965	39326.06861
966	39314.50264
967	39309.13067
968	39302.64506
969	39297.38467
970	39283.86307
971	39269.61929
972	39261.54781
973	39253.20328
974	39236.89369
975	39226.07191
976	39213.55033
977	39200.64824
978	39189.59836
979	39180.16418
980	39175.78224
981	39168.99977
982	39162.82464
983	39155.52933
984	39151.14718
985	39145.4824
986	39136.57198
987	39131.84255
988	39123.76624
989	39117.24612
990	39108.53838
991	39100.633
992	39095.15696
993	39085.1125
994	39077.91444
995	39069.10247
996	39062.05791
997	39047.81203
998	39038.75841
999	39026.42703
