iter	Passed	Remaining
407	4499	6527
408	4503	6507
409	4511	6491
410	4524	6483
411	4532	6468
412	4538	6450
413	4551	6442
414	4556	6422
415	4570	6416
416	4579	6402
417	4583	6381
418	4587	6361
419	4592	6341
420	4596	6321
421	4605	6307
422	4613	6292
423	4620	6276
424	4625	6257
425	4629	6238
426	4648	6237
427	4654	6220
428	4659	6201
429	4664	6183
430	4671	6167
431	4675	6148
432	4681	6130
433	4689	6116
434	4696	6099
435	4709	6091
436	4720	6081
437	4725	6063
438	4730	6044
439	4736	6028
440	4749	6019
441	4757	6006
442	4767	5993
443	4774	5979
444	4789	5973
445	4799	5961
446	4803	5942
447	4808	5924
448	4812	5905
449	4828	5901
450	4835	5885
451	4840	5868
452	4846	5852
453	4854	5838
454	4861	5822
455	4866	5805
456	4873	5790
457	4883	5779
458	4889	5762
459	4895	5746
460	4901	5730
461	4906	5713
462	4916	5702
463	4922	5685
464	4928	5669
465	4932	5652
466	4936	5634
467	4942	5617
468	4947	5601
469	4954	5586
470	4966	5577
471	4976	5566
472	4980	5549
473	4984	5531
474	4990	5515
475	4999	5503
476	5005	5488
477	5012	5473
478	5018	5458
479	5025	5444
480	5030	5428
481	5039	5415
482	5047	5403
483	5059	5394
484	5070	5384
485	5083	5376
486	5094	5366
487	5107	5358
488	5136	5367
489	5150	5361
490	5158	5347
491	5168	5336
492	5178	5325
493	5184	5310
494	5197	5302
495	5204	5288
496	5208	5271
497	5216	5258
498	5222	5243
499	5227	5227
500	5231	5210
501	5241	5199
502	5253	5190
503	5259	5176
504	5268	5164
505	5273	5148
506	5278	5132
507	5298	5131
508	5302	5114
509	5306	5098
510	5316	5087
511	5323	5073
512	5334	5064
513	5341	5050
514	5349	5037
515	5357	5025
516	5366	5013
517	5375	5001
518	5384	4990
519	5390	4975
520	5395	4960
521	5403	4947
522	5407	4932
523	5418	4921
524	5426	4909
525	5432	4895
526	5439	4882
527	5450	4872
528	5456	4857
529	5463	4844
530	5471	4833
531	5481	4822
532	5489	4809
533	5494	4794
534	5500	4780
535	5511	4771
536	5519	4758
537	5523	4743
538	5528	4728
539	5532	4713
540	5538	4698
541	5545	4685
542	5549	4670
543	5558	4659
544	5565	4646
545	5569	4631
546	5573	4615
547	5579	4601
548	5584	4588
549	5589	4573
550	5599	4563
551	5608	4552
552	5614	4538
553	5618	4523
554	5624	4509
555	5632	4497
556	5638	4484
557	5651	4476
558	5658	4464
559	5667	4452
560	5676	4441
561	5681	4427
562	5688	4415
563	5703	4409
564	5709	4395
565	5717	4384
566	5728	4374
567	5736	4362
568	5744	4351
569	5752	4339
570	5757	4325
571	5762	4311
572	5767	4297
573	5772	4283
574	5792	4281
575	5798	4268
576	5803	4254
577	5811	4242
578	5816	4229
579	5837	4227
580	5848	4217
581	5861	4210
582	5873	4200
583	5880	4188
584	5886	4175
585	5905	4171
586	5909	4157
587	5914	4144
588	5919	4130
589	5929	4120
590	5933	4106
591	5939	4093
592	5944	4079
593	5949	4066
594	5957	4054
595	5965	4043
596	5972	4031
597	5981	4020
598	5987	4008
599	5991	3994
600	5998	3982
601	6002	3968
602	6012	3958
603	6025	3950
604	6031	3937
605	6037	3925
606	6041	3911
607	6054	3903
608	6075	3900
609	6079	3887
610	6084	3873
611	6089	3860
612	6095	3847
613	6107	3839
614	6117	3829
615	6124	3817
616	6131	3806
617	6139	3795
618	6145	3782
619	6152	3771
620	6159	3759
621	6166	3747
622	6171	3734
623	6177	3722
624	6181	3708
625	6185	3695
626	6191	3683
627	6198	3671
628	6206	3660
629	6212	3648
630	6218	3636
631	6228	3626
632	6237	3616
633	6247	3606
634	6251	3593
635	6261	3583
636	6269	3572
637	6280	3563
638	6287	3552
639	6293	3539
640	6301	3529
641	6312	3519
642	6317	3507
643	6333	3500
644	6339	3488
645	6343	3476
646	6349	3463
647	6355	3452
648	6360	3439
649	6378	3434
650	6388	3424
651	6395	3413
652	6400	3401
653	6416	3394
654	6426	3384
655	6435	3374
656	6444	3364
657	6456	3355
658	6468	3346
659	6472	3334
660	6480	3323
661	6485	3311
662	6495	3301
663	6505	3291
664	6511	3280
665	6516	3267
666	6521	3255
667	6531	3246
668	6536	3233
669	6542	3222
670	6549	3211
671	6553	3198
672	6560	3187
673	6565	3175
674	6569	3163
675	6576	3152
676	6586	3142
677	6595	3132
678	6607	3123
679	6617	3114
680	6623	3102
681	6627	3090
682	6632	3078
683	6642	3068
684	6647	3056
685	6653	3045
686	6657	3033
687	6662	3021
688	6667	3009
689	6671	2997
690	6676	2985
691	6687	2976
692	6691	2964
693	6697	2953
694	6702	2941
695	6706	2929
696	6711	2917
697	6716	2906
698	6720	2894
699	6726	2882
700	6739	2874
701	6745	2863
702	6750	2851
703	6754	2840
704	6758	2828
705	6765	2817
706	6772	2806
707	6779	2796
708	6786	2785
709	6793	2774
710	6801	2764
711	6818	2758
712	6825	2747
713	6832	2736
714	6837	2725
715	6842	2713
716	6848	2703
717	6855	2692
718	6865	2683
719	6874	2673
720	6881	2662
721	6890	2653
722	6895	2641
723	6900	2630
724	6914	2622
725	6926	2613
726	6930	2602
727	6936	2591
728	6944	2581
729	6953	2571
730	6961	2561
731	6971	2552
732	6977	2541
733	6982	2530
734	6997	2522
735	7004	2512
736	7011	2501
737	7015	2490
738	7020	2479
739	7029	2469
740	7033	2458
741	7037	2447
742	7052	2439
743	7058	2428
744	7072	2420
745	7081	2411
746	7088	2400
747	7115	2397
748	7127	2388
749	7146	2382
750	7158	2373
751	7167	2363
752	7172	2352
753	7177	2341
754	7184	2331
755	7192	2321
756	7200	2311
757	7212	2302
758	7226	2294
759	7244	2287
760	7262	2280
761	7270	2270
762	7284	2262
763	7288	2251
764	7293	2240
765	7300	2230
766	7321	2224
767	7330	2214
768	7337	2204
769	7348	2195
770	7358	2185
771	7365	2175
772	7378	2166
773	7383	2155
774	7396	2147
775	7406	2137
776	7416	2128
777	7421	2117
778	7429	2107
779	7441	2098
780	7449	2088
781	7456	2078
782	7467	2069
783	7485	2062
784	7495	2052
785	7508	2044
786	7519	2035
787	7533	2026
788	7551	2019
789	7565	2010
790	7571	2000
791	7580	1990
792	7587	1980
793	7594	1970
794	7599	1959
795	7607	1949
796	7612	1938
797	7617	1928
798	7634	1920
799	7640	1910
800	7646	1899
801	7656	1890
802	7662	1879
803	7666	1868
804	7674	1858
805	7681	1848
806	7695	1840
807	7710	1832
808	7718	1822
809	7732	1813
810	7738	1803
811	7745	1793
812	7751	1782
813	7760	1773
814	7769	1763
815	7784	1755
816	7795	1746
817	7800	1735
818	7805	1724
819	7816	1715
820	7826	1706
821	7831	1695
822	7836	1685
823	7855	1677
824	7872	1669
825	7882	1660
826	7895	1651
827	7905	1642
828	7915	1632
829	7926	1623
830	7936	1613
831	7956	1606
832	7968	1597
833	7976	1587
834	7983	1577
835	7992	1567
836	8003	1558
837	8018	1550
838	8025	1540
839	8032	1530
840	8041	1520
841	8070	1514
842	8088	1506
843	8113	1499
844	8127	1490
845	8150	1483
846	8168	1475
847	8185	1467
848	8196	1457
849	8202	1447
850	8207	1437
851	8213	1426
852	8219	1416
853	8229	1406
854	8243	1397
855	8255	1388
856	8260	1378
857	8266	1368
858	8274	1358
859	8279	1347
860	8286	1337
861	8292	1327
862	8299	1317
863	8311	1308
864	8326	1299
865	8340	1290
866	8354	1281
867	8360	1271
868	8373	1262
869	8382	1252
870	8392	1242
871	8404	1233
872	8408	1223
873	8414	1213
874	8441	1205
875	8452	1196
876	8468	1187
877	8474	1177
878	8483	1167
879	8489	1157
880	8499	1148
881	8504	1137
882	8513	1128
883	8518	1117
884	8527	1108
885	8536	1098
886	8541	1088
887	8546	1077
888	8551	1067
889	8562	1058
890	8569	1048
891	8573	1038
892	8578	1027
893	8584	1017
894	8590	1007
895	8594	997
896	8602	987
897	8608	977
898	8616	968
899	8628	958
900	8633	948
901	8639	938
902	8655	929
903	8662	919
904	8668	909
905	8676	900
906	8681	890
907	8685	880
908	8695	870
909	8709	861
910	8720	851
911	8729	842
912	8739	832
913	8757	823
914	8763	814
915	8769	804
916	8776	794
917	8790	785
918	8797	775
919	8805	765
920	8811	755
921	8831	747
922	8848	738
923	8855	728
924	8861	718
925	8866	708
926	8871	698
927	8883	689
928	8889	679
929	8896	669
930	8902	659
931	8908	649
932	8919	640
933	8929	630
934	8935	621
935	8942	611
936	8947	601
937	8956	592
938	8970	582
939	8977	573
940	8982	563
941	8995	553
942	9011	544
943	9031	535
944	9042	526
945	9060	517
946	9068	507
947	9084	498
948	9104	489
949	9115	479
950	9122	470
951	9127	460
952	9132	450
953	9144	440
954	9154	431
955	9164	421
956	9169	411
957	9173	402
958	9178	392
959	9189	382
960	9198	373
961	9203	363
962	9211	353
963	9218	344
964	9230	334
965	9242	325
966	9257	315
967	9262	306
968	9266	296
969	9276	286
970	9283	277
971	9292	267
972	9296	257
973	9309	248
974	9313	238
975	9327	229
976	9333	219
977	9337	210
978	9343	200
979	9348	190
980	9353	181
981	9357	171
982	9364	161
983	9371	152
984	9376	142
985	9384	133
986	9396	123
987	9410	114
988	9415	104
989	9434	95
990	9440	85
991	9447	76
992	9455	66
993	9464	57
994	9468	47
995	9475	38
996	9479	28
997	9486	19
998	9491	9
999	9496	0
