iter	Passed	Remaining
715	4612	1829
716	4623	1824
717	4628	1817
718	4632	1810
719	4637	1803
720	4641	1796
721	4646	1788
722	4650	1781
723	4667	1779
724	4674	1772
725	4687	1769
726	4696	1763
727	4711	1760
728	4725	1756
729	4737	1752
730	4744	1746
731	4763	1743
732	4785	1743
733	4804	1740
734	4819	1737
735	4824	1730
736	4829	1723
737	4834	1716
738	4839	1709
739	4844	1701
740	4851	1695
741	4861	1690
742	4866	1683
743	4870	1675
744	4875	1668
745	4880	1661
746	4884	1654
747	4888	1646
748	4893	1639
749	4908	1636
750	4913	1629
751	4918	1622
752	4923	1614
753	4931	1608
754	4937	1602
755	4947	1596
756	4959	1592
757	4964	1584
758	4969	1577
759	4974	1570
760	4978	1563
761	4982	1556
762	4986	1548
763	4999	1544
764	5002	1536
765	5007	1529
766	5011	1522
767	5017	1515
768	5021	1508
769	5024	1500
770	5028	1493
771	5031	1486
772	5035	1478
773	5040	1471
774	5049	1465
775	5053	1458
776	5057	1451
777	5061	1444
778	5064	1436
779	5068	1429
780	5071	1422
781	5075	1414
782	5078	1407
783	5083	1400
784	5088	1393
785	5101	1389
786	5105	1381
787	5111	1375
788	5118	1368
789	5127	1363
790	5132	1356
791	5144	1351
792	5153	1345
793	5158	1338
794	5167	1332
795	5172	1325
796	5176	1318
797	5184	1312
798	5191	1306
799	5195	1298
800	5200	1291
801	5204	1284
802	5208	1277
803	5212	1270
804	5216	1263
805	5223	1257
806	5235	1252
807	5243	1246
808	5248	1239
809	5255	1232
810	5258	1225
811	5266	1219
812	5270	1212
813	5275	1205
814	5290	1200
815	5294	1193
816	5298	1186
817	5302	1179
818	5309	1173
819	5314	1166
820	5334	1163
821	5342	1156
822	5351	1150
823	5359	1144
824	5364	1137
825	5368	1130
826	5373	1124
827	5388	1119
828	5392	1112
829	5396	1105
830	5400	1098
831	5403	1091
832	5407	1084
833	5411	1077
834	5414	1069
835	5422	1063
836	5430	1057
837	5433	1050
838	5437	1043
839	5440	1036
840	5444	1029
841	5452	1023
842	5456	1016
843	5460	1009
844	5464	1002
845	5473	996
846	5477	989
847	5484	983
848	5488	976
849	5492	969
850	5497	962
851	5501	955
852	5504	948
853	5508	941
854	5524	936
855	5530	930
856	5538	924
857	5542	917
858	5547	910
859	5554	904
860	5566	898
861	5574	892
862	5579	885
863	5583	878
864	5586	871
865	5591	865
866	5598	858
867	5603	852
868	5608	845
869	5619	839
870	5625	833
871	5629	826
872	5633	819
873	5637	812
874	5641	805
875	5644	798
876	5647	792
877	5662	786
878	5673	780
879	5677	774
880	5683	767
881	5686	760
882	5690	754
883	5694	747
884	5698	740
885	5715	735
886	5720	728
887	5724	722
888	5736	716
889	5752	710
890	5784	707
891	5795	701
892	5817	697
893	5832	691
894	5847	685
895	5865	680
896	5877	674
897	5904	670
898	5928	666
899	5939	659
900	5943	653
901	5968	648
902	5982	642
903	6002	637
904	6013	631
905	6022	624
906	6029	618
907	6040	612
908	6056	606
909	6065	599
910	6068	592
911	6072	585
912	6076	579
913	6081	572
914	6088	565
915	6094	558
916	6105	552
917	6110	545
918	6122	539
919	6142	534
920	6164	528
921	6171	522
922	6176	515
923	6181	508
924	6201	502
925	6208	496
926	6227	490
927	6246	484
928	6257	478
929	6265	471
930	6269	464
931	6273	457
932	6277	450
933	6281	443
934	6285	436
935	6292	430
936	6302	423
937	6305	416
938	6308	409
939	6312	402
940	6316	396
941	6321	389
942	6328	382
943	6335	375
944	6348	369
945	6353	362
946	6361	356
947	6369	349
948	6376	342
949	6381	335
950	6392	329
951	6399	322
952	6403	315
953	6406	308
954	6410	302
955	6413	295
956	6417	288
957	6422	281
958	6435	275
959	6441	268
960	6445	261
961	6448	254
962	6458	248
963	6461	241
964	6465	234
965	6468	227
966	6483	221
967	6488	214
968	6493	207
969	6505	201
970	6510	194
971	6514	187
972	6527	181
973	6533	174
974	6538	167
975	6543	160
976	6551	154
977	6555	147
978	6559	140
979	6565	133
980	6579	127
981	6585	120
982	6590	113
983	6594	107
984	6598	100
985	6604	93
986	6607	87
987	6611	80
988	6624	73
989	6628	66
990	6632	60
991	6635	53
992	6639	46
993	6642	40
994	6646	33
995	6650	26
996	6653	20
997	6658	13
998	6664	6
999	6676	0
