iter	Passed	Remaining
320	7548	15967
321	7567	15934
322	7594	15918
323	7617	15893
324	7656	15902
325	7679	15877
326	7695	15838
327	7715	15808
328	7741	15788
329	7759	15753
330	7782	15730
331	7813	15721
332	7841	15706
333	7855	15663
334	7880	15642
335	7898	15608
336	7916	15574
337	7941	15553
338	7964	15529
339	7995	15520
340	8040	15539
341	8075	15537
342	8124	15562
343	8182	15602
344	8218	15603
345	8270	15632
346	8307	15634
347	8377	15696
348	8397	15663
349	8423	15643
350	8441	15609
351	8474	15600
352	8519	15615
353	8549	15601
354	8592	15612
355	8616	15587
356	8634	15552
357	8664	15538
358	8682	15502
359	8713	15490
360	8738	15467
361	8758	15435
362	8775	15398
363	8799	15375
364	8830	15361
365	8856	15341
366	8878	15313
367	8921	15321
368	8948	15301
369	8965	15265
370	8984	15231
371	9005	15202
372	9035	15187
373	9059	15164
374	9085	15142
375	9122	15140
376	9160	15137
377	9196	15132
378	9218	15104
379	9243	15081
380	9267	15056
381	9297	15041
382	9350	15062
383	9364	15022
384	9385	14992
385	9400	14952
386	9426	14931
387	9456	14916
388	9475	14882
389	9502	14863
390	9521	14830
391	9554	14819
392	9589	14811
393	9604	14773
394	9628	14746
395	9648	14716
396	9666	14682
397	9690	14657
398	9711	14628
399	9739	14608
400	9785	14617
401	9800	14579
402	9815	14541
403	9835	14509
404	9862	14489
405	9888	14467
406	9909	14438
407	9936	14417
408	9972	14410
409	9995	14383
410	10013	14350
411	10032	14317
412	10051	14286
413	10070	14253
414	10094	14229
415	10117	14203
416	10142	14179
417	10179	14173
418	10220	14172
419	10235	14135
420	10250	14096
421	10279	14079
422	10304	14055
423	10333	14037
424	10352	14006
425	10396	14008
426	10423	13987
427	10437	13949
428	10462	13925
429	10482	13895
430	10501	13863
431	10528	13842
432	10549	13813
433	10577	13794
434	10616	13788
435	10631	13752
436	10645	13715
437	10673	13695
438	10699	13672
439	10725	13650
440	10748	13624
441	10761	13585
442	10811	13593
443	10824	13555
444	10838	13517
445	10859	13489
446	10878	13457
447	10908	13440
448	10927	13409
449	10944	13376
450	10975	13359
451	11008	13346
452	11040	13331
453	11062	13304
454	11078	13269
455	11112	13257
456	11132	13227
457	11161	13208
458	11182	13179
459	11215	13166
460	11250	13154
461	11265	13118
462	11286	13089
463	11305	13059
464	11323	13028
465	11343	12998
466	11366	12973
467	11385	12942
468	11435	12947
469	11452	12914
470	11465	12877
471	11491	12854
472	11511	12825
473	11531	12796
474	11559	12776
475	11578	12746
476	11606	12725
477	11657	12730
478	11679	12704
479	11702	12677
480	11721	12647
481	11748	12626
482	11768	12596
483	11797	12577
484	11842	12574
485	11864	12548
486	11887	12521
487	11902	12487
488	11925	12462
489	11952	12440
490	11972	12411
491	12000	12390
492	12022	12364
493	12070	12363
494	12084	12328
495	12099	12294
496	12129	12276
497	12149	12246
498	12169	12218
499	12199	12199
500	12231	12182
501	12255	12158
502	12276	12130
503	12293	12098
504	12325	12081
505	12344	12052
506	12363	12021
507	12392	12002
508	12422	11983
509	12447	11959
510	12470	11933
511	12484	11899
512	12503	11869
513	12527	11844
514	12551	11820
515	12576	11796
516	12594	11766
517	12624	11747
518	12648	11722
519	12680	11705
520	12696	11673
521	12719	11647
522	12738	11618
523	12758	11589
524	12790	11572
525	12819	11552
526	12842	11526
527	12877	11511
528	12894	11480
529	12912	11451
530	12928	11419
531	12959	11400
532	12986	11378
533	13013	11356
534	13033	11327
535	13064	11309
536	13096	11292
537	13114	11262
538	13129	11229
539	13153	11204
540	13172	11176
541	13195	11150
542	13220	11126
543	13251	11107
544	13285	11091
545	13307	11065
546	13321	11032
547	13345	11007
548	13357	10973
549	13377	10944
550	13413	10930
551	13433	10902
552	13465	10884
553	13498	10867
554	13519	10840
555	13542	10814
556	13556	10782
557	13571	10750
558	13602	10731
559	13622	10703
560	13648	10680
561	13668	10652
562	13700	10634
563	13733	10616
564	13748	10584
565	13760	10551
566	13782	10525
567	13797	10493
568	13818	10467
569	13857	10453
570	13874	10424
571	13898	10399
572	13919	10372
573	13961	10361
574	13991	10341
575	14020	10320
576	14040	10293
577	14069	10272
578	14096	10249
579	14121	10225
580	14140	10197
581	14173	10179
582	14188	10148
583	14204	10117
584	14231	10095
585	14250	10068
586	14276	10044
587	14294	10015
588	14329	9998
589	14357	9977
590	14378	9950
591	14392	9919
592	14419	9896
593	14449	9876
594	14478	9855
595	14497	9827
596	14531	9809
597	14561	9789
598	14595	9770
599	14616	9744
600	14631	9713
601	14651	9686
602	14681	9666
603	14704	9640
604	14730	9617
605	14747	9588
606	14791	9576
607	14812	9550
608	14826	9519
609	14858	9499
610	14882	9475
611	14910	9452
612	14934	9428
613	14975	9414
614	14995	9387
615	15018	9362
616	15035	9333
617	15057	9307
618	15079	9281
619	15102	9256
620	15123	9229
621	15170	9219
622	15192	9193
623	15210	9165
624	15226	9136
625	15248	9110
626	15267	9082
627	15287	9055
628	15312	9031
629	15331	9004
630	15364	8985
631	15400	8967
632	15416	8937
633	15437	8912
634	15451	8881
635	15464	8850
636	15497	8831
637	15516	8804
638	15536	8777
639	15562	8753
640	15581	8726
641	15629	8715
642	15646	8687
643	15660	8657
644	15686	8633
645	15714	8611
646	15742	8588
647	15761	8561
648	15777	8532
649	15806	8511
650	15830	8486
651	15862	8466
652	15885	8441
653	15900	8412
654	15923	8387
655	15956	8367
656	15987	8346
657	16008	8320
658	16026	8292
659	16071	8279
660	16086	8250
661	16101	8220
662	16124	8195
663	16143	8168
664	16165	8143
665	16185	8117
666	16206	8091
667	16244	8073
668	16275	8052
669	16318	8037
670	16339	8011
671	16357	7984
672	16383	7960
673	16402	7933
674	16473	7931
675	16507	7911
676	16532	7887
677	16552	7861
678	16590	7843
679	16608	7815
680	16639	7794
681	16661	7768
682	16698	7750
683	16714	7722
684	16729	7692
685	16752	7667
686	16771	7641
687	16805	7621
688	16824	7594
689	16843	7567
690	16884	7550
691	16908	7525
692	16923	7497
693	16950	7473
694	16972	7448
695	16991	7421
696	17018	7398
697	17043	7373
698	17085	7357
699	17108	7332
700	17123	7303
701	17149	7279
702	17171	7254
703	17198	7231
704	17212	7202
705	17229	7175
706	17260	7153
707	17297	7133
708	17312	7105
709	17336	7081
710	17355	7054
711	17374	7027
712	17399	7003
713	17418	6977
714	17439	6951
715	17480	6933
716	17511	6911
717	17533	6886
718	17547	6857
719	17565	6831
720	17592	6807
721	17620	6784
722	17648	6761
723	17671	6736
724	17708	6716
725	17730	6691
726	17745	6663
727	17762	6636
728	17790	6613
729	17820	6591
730	17846	6567
731	17867	6541
732	17895	6518
733	17936	6500
734	17951	6472
735	17974	6447
736	17991	6420
737	18012	6394
738	18040	6371
739	18060	6345
740	18089	6322
741	18107	6296
742	18148	6277
743	18159	6248
744	18180	6222
745	18199	6196
746	18229	6174
747	18247	6147
748	18269	6122
749	18297	6099
750	18327	6076
751	18340	6048
752	18365	6024
753	18379	5996
754	18390	5967
755	18423	5946
756	18440	5919
757	18460	5893
758	18489	5870
759	18527	5850
760	18558	5828
761	18571	5800
762	18586	5773
763	18615	5750
764	18642	5726
765	18671	5703
766	18688	5677
767	18727	5657
768	18752	5633
769	18773	5607
770	18790	5581
771	18811	5555
772	18831	5530
773	18858	5506
774	18905	5488
775	18926	5463
776	18948	5438
777	19001	5421
778	19077	5412
779	19141	5398
780	19230	5392
781	19318	5385
782	19384	5372
783	19411	5348
784	19432	5322
785	19458	5297
786	19503	5278
787	19532	5254
788	19561	5231
789	19622	5216
790	19652	5192
791	19673	5166
792	19701	5142
793	19737	5120
794	19771	5098
795	19798	5073
796	19816	5047
797	19840	5022
798	19866	4997
799	19911	4977
800	19939	4953
801	19958	4927
802	19987	4903
803	20007	4877
804	20035	4853
805	20056	4827
806	20096	4806
807	20112	4779
808	20132	4753
809	20153	4727
810	20180	4703
811	20201	4677
812	20231	4653
813	20257	4628
814	20292	4606
815	20308	4579
816	20328	4553
817	20342	4526
818	20362	4500
819	20385	4474
820	20414	4450
821	20442	4426
822	20470	4402
823	20494	4377
824	20521	4353
825	20537	4326
826	20559	4300
827	20578	4274
828	20610	4251
829	20635	4226
830	20656	4200
831	20698	4179
832	20719	4153
833	20734	4127
834	20759	4102
835	20774	4075
836	20816	4053
837	20835	4027
838	20867	4004
839	20895	3980
840	20929	3956
841	20952	3931
842	20970	3905
843	20995	3880
844	21071	3865
845	21147	3849
846	21176	3825
847	21228	3805
848	21269	3782
849	21305	3759
850	21324	3733
851	21353	3709
852	21383	3685
853	21409	3660
854	21424	3633
855	21447	3608
856	21462	3581
857	21472	3553
858	21490	3527
859	21509	3501
860	21533	3476
861	21556	3450
862	21577	3425
863	21610	3401
864	21643	3377
865	21722	3361
866	21765	3338
867	21796	3314
868	21815	3288
869	21834	3262
870	21857	3237
871	21892	3213
872	21919	3188
873	21959	3165
874	22022	3146
875	22077	3125
876	22137	3104
877	22187	3083
878	22239	3061
879	22295	3040
880	22313	3013
881	22338	2988
882	22357	2962
883	22375	2936
884	22401	2910
885	22430	2886
886	22472	2862
887	22540	2842
888	22591	2820
889	22651	2799
890	22690	2775
891	22764	2756
892	22809	2733
893	22837	2707
894	22864	2682
895	22891	2657
896	22916	2631
897	22942	2605
898	22956	2579
899	22975	2552
900	22994	2526
901	23010	2500
902	23029	2473
903	23048	2447
904	23066	2421
905	23085	2395
906	23114	2370
907	23130	2343
908	23153	2317
909	23206	2295
910	23255	2271
911	23272	2245
912	23293	2219
913	23321	2194
914	23352	2169
915	23385	2144
916	23395	2117
917	23419	2091
918	23440	2065
919	23460	2040
920	23492	2015
921	23527	1990
922	23592	1968
923	23627	1943
924	23685	1920
925	23737	1896
926	23780	1872
927	23815	1847
928	23834	1821
929	23863	1796
930	23882	1770
931	23901	1743
932	23926	1718
933	23945	1692
934	23975	1666
935	23998	1640
936	24013	1614
937	24027	1588
938	24053	1562
939	24076	1536
940	24103	1511
941	24128	1485
942	24158	1460
943	24179	1434
944	24206	1408
945	24221	1382
946	24232	1356
947	24255	1330
948	24282	1304
949	24312	1279
950	24339	1254
951	24404	1230
952	24449	1205
953	24474	1180
954	24502	1154
955	24520	1128
956	24542	1102
957	24566	1077
958	24603	1051
959	24619	1025
960	24642	1000
961	24664	974
962	24691	948
963	24719	923
964	24748	897
965	24769	871
966	24797	846
967	24827	820
968	24848	794
969	24862	768
970	24879	743
971	24897	717
972	24918	691
973	24945	665
974	24964	640
975	24993	614
976	25026	589
977	25046	563
978	25064	537
979	25086	511
980	25103	486
981	25132	460
982	25151	434
983	25164	409
984	25190	383
985	25211	357
986	25239	332
987	25250	306
988	25273	281
989	25288	255
990	25307	229
991	25337	204
992	25358	178
993	25387	153
994	25402	127
995	25436	102
996	25464	76
997	25513	51
998	25560	25
999	25592	0
