iter	Passed	Remaining
170	971	4711
171	983	4736
172	988	4725
173	992	4709
174	997	4703
175	1002	4691
176	1009	4692
177	1016	4692
178	1020	4679
179	1028	4687
180	1034	4680
181	1037	4664
182	1063	4747
183	1096	4860
184	1120	4935
185	1128	4940
186	1161	5050
187	1194	5158
188	1229	5276
189	1251	5334
190	1265	5361
191	1285	5409
192	1316	5503
193	1335	5550
194	1344	5549
195	1349	5536
196	1355	5525
197	1379	5588
198	1392	5606
199	1411	5646
200	1433	5698
201	1436	5674
202	1454	5710
203	1457	5687
204	1460	5664
205	1470	5668
206	1473	5645
207	1481	5641
208	1484	5620
209	1488	5599
210	1500	5609
211	1510	5612
212	1512	5587
213	1514	5562
214	1519	5547
215	1529	5552
216	1531	5527
217	1534	5505
218	1539	5491
219	1552	5505
220	1554	5479
221	1557	5458
222	1560	5437
223	1563	5416
224	1574	5424
225	1580	5412
226	1594	5428
227	1596	5405
228	1598	5381
229	1606	5376
230	1633	5439
231	1655	5480
232	1668	5493
233	1681	5505
234	1686	5490
235	1713	5545
236	1727	5561
237	1732	5548
238	1753	5582
239	1759	5572
240	1773	5586
241	1780	5575
242	1782	5552
243	1785	5531
244	1793	5528
245	1797	5509
246	1800	5487
247	1805	5473
248	1809	5457
249	1812	5436
250	1822	5438
251	1825	5419
252	1829	5400
253	1831	5380
254	1835	5362
255	1838	5343
256	1843	5328
257	1846	5309
258	1851	5298
259	1857	5286
260	1865	5280
261	1869	5267
262	1880	5269
263	1891	5273
264	1894	5255
265	1897	5235
266	1907	5235
267	1909	5216
268	1912	5196
269	1919	5189
270	1924	5176
271	1927	5158
272	1931	5142
273	1940	5141
274	1950	5143
275	1960	5142
276	1962	5122
277	1975	5130
278	1984	5127
279	1986	5108
280	1988	5088
281	1991	5069
282	1993	5051
283	1997	5036
284	2000	5019
285	2003	5002
286	2006	4983
287	2008	4964
288	2017	4962
289	2020	4945
290	2025	4934
291	2033	4930
292	2035	4911
293	2038	4894
294	2045	4888
295	2048	4871
296	2050	4852
297	2056	4845
298	2060	4829
299	2063	4814
300	2068	4803
301	2071	4787
302	2073	4770
303	2076	4753
304	2081	4742
305	2083	4726
306	2086	4709
307	2088	4692
308	2090	4674
309	2097	4669
310	2107	4668
311	2119	4673
312	2122	4657
313	2124	4640
314	2126	4625
315	2134	4619
316	2137	4604
317	2139	4588
318	2141	4572
319	2147	4562
320	2155	4560
321	2158	4545
322	2162	4533
323	2223	4640
324	2235	4643
325	2243	4639
326	2256	4643
327	2265	4640
328	2275	4641
329	2278	4625
330	2282	4612
331	2290	4609
332	2293	4593
333	2296	4578
334	2298	4562
335	2304	4554
336	2309	4543
337	2312	4528
338	2314	4513
339	2322	4508
340	2327	4497
341	2330	4482
342	2333	4469
343	2335	4454
344	2338	4439
345	2341	4426
346	2344	4411
347	2347	4397
348	2351	4385
349	2355	4374
350	2358	4360
351	2361	4346
352	2363	4332
353	2367	4321
354	2373	4311
355	2377	4300
356	2382	4291
357	2388	4283
358	2391	4269
359	2393	4254
360	2395	4240
361	2405	4238
362	2428	4260
363	2444	4270
364	2448	4258
365	2451	4246
366	2457	4239
367	2460	4225
368	2463	4213
369	2467	4201
370	2470	4188
371	2472	4174
372	2474	4160
373	2477	4146
374	2480	4134
375	2483	4121
376	2486	4108
377	2489	4095
378	2491	4082
379	2495	4072
380	2498	4059
381	2502	4048
382	2505	4036
383	2508	4024
384	2514	4016
385	2518	4005
386	2522	3995
387	2527	3987
388	2532	3977
389	2539	3971
390	2543	3961
391	2546	3950
392	2556	3949
393	2560	3937
394	2564	3927
395	2567	3915
396	2570	3904
397	2577	3899
398	2581	3888
399	2586	3879
400	2592	3872
401	2596	3862
402	2601	3854
403	2605	3844
404	2609	3833
405	2627	3844
406	2630	3832
407	2632	3820
408	2635	3807
409	2637	3796
410	2640	3783
411	2642	3772
412	2647	3762
413	2657	3761
414	2665	3757
415	2669	3747
416	2673	3738
417	2679	3730
418	2686	3724
419	2690	3715
420	2697	3710
421	2701	3700
422	2708	3694
423	2713	3686
424	2716	3675
425	2719	3663
426	2722	3653
427	2727	3645
428	2730	3634
429	2747	3641
430	2753	3635
431	2757	3625
432	2770	3628
433	2774	3618
434	2780	3611
435	2783	3600
436	2797	3603
437	2799	3591
438	2819	3602
439	2821	3591
440	2824	3580
441	2836	3580
442	2840	3571
443	2843	3560
444	2845	3549
445	2851	3541
446	2855	3532
447	2859	3522
448	2861	3511
449	2866	3503
450	2871	3495
451	2875	3486
452	2881	3479
453	2885	3470
454	2889	3461
455	2892	3451
456	2897	3442
457	2901	3434
458	2908	3427
459	2910	3416
460	2920	3414
461	2922	3403
462	2925	3392
463	2933	3388
464	2937	3379
465	2939	3369
466	2942	3358
467	2952	3355
468	2954	3345
469	2957	3334
470	2966	3332
471	2969	3322
472	2972	3311
473	2974	3300
474	2981	3294
475	2985	3286
476	2987	3275
477	2990	3265
478	3000	3263
479	3005	3256
480	3014	3253
481	3018	3243
482	3021	3234
483	3028	3228
484	3038	3226
485	3048	3224
486	3051	3214
487	3054	3204
488	3067	3205
489	3070	3195
490	3077	3190
491	3079	3180
492	3082	3169
493	3084	3159
494	3089	3151
495	3094	3143
496	3096	3133
497	3108	3133
498	3112	3124
499	3122	3122
500	3138	3126
501	3150	3125
502	3155	3117
503	3162	3111
504	3164	3102
505	3172	3096
506	3176	3088
507	3184	3084
508	3193	3080
509	3200	3074
510	3210	3072
511	3223	3072
512	3235	3071
513	3253	3076
514	3262	3072
515	3275	3072
516	3278	3062
517	3291	3062
518	3294	3053
519	3299	3045
520	3301	3035
521	3304	3026
522	3307	3016
523	3309	3005
524	3311	2995
525	3315	2987
526	3318	2978
527	3320	2968
528	3322	2958
529	3325	2949
530	3333	2944
531	3336	2935
532	3338	2925
533	3341	2916
534	3349	2910
535	3351	2901
536	3354	2892
537	3357	2882
538	3361	2875
539	3366	2867
540	3370	2859
541	3372	2849
542	3376	2841
543	3381	2834
544	3383	2824
545	3385	2815
546	3387	2805
547	3389	2796
548	3394	2788
549	3397	2780
550	3400	2771
551	3402	2761
552	3404	2752
553	3409	2744
554	3411	2735
555	3414	2726
556	3416	2717
557	3418	2708
558	3420	2698
559	3426	2692
560	3429	2683
561	3432	2674
562	3434	2665
563	3436	2656
564	3440	2648
565	3442	2639
566	3445	2631
567	3447	2621
568	3449	2612
569	3451	2603
570	3453	2595
571	3458	2587
572	3460	2578
573	3462	2569
574	3464	2560
575	3466	2551
576	3468	2543
577	3472	2535
578	3475	2527
579	3477	2518
580	3479	2509
581	3482	2501
582	3486	2493
583	3490	2486
584	3493	2478
585	3495	2469
586	3497	2460
587	3500	2452
588	3502	2444
589	3506	2436
590	3508	2428
591	3511	2419
592	3512	2411
593	3517	2403
594	3520	2396
595	3522	2387
596	3524	2379
597	3526	2370
598	3529	2362
599	3533	2355
600	3536	2348
601	3538	2339
602	3540	2331
603	3547	2325
604	3550	2317
605	3553	2310
606	3556	2302
607	3559	2295
608	3562	2287
609	3565	2279
610	3568	2271
611	3570	2263
612	3572	2255
613	3577	2249
614	3581	2241
615	3583	2233
616	3585	2225
617	3587	2217
618	3592	2211
619	3596	2204
620	3598	2196
621	3601	2188
622	3603	2180
623	3606	2172
624	3609	2165
625	3614	2159
626	3616	2151
627	3619	2143
628	3623	2137
629	3627	2130
630	3631	2123
631	3633	2115
632	3635	2107
633	3640	2101
634	3643	2094
635	3645	2086
636	3648	2079
637	3652	2072
638	3656	2065
639	3658	2057
640	3660	2050
641	3662	2042
642	3667	2036
643	3670	2029
644	3673	2021
645	3676	2014
646	3678	2006
647	3683	2000
648	3694	1998
649	3699	1991
650	3701	1984
651	3704	1976
652	3706	1969
653	3709	1962
654	3713	1955
655	3720	1951
656	3722	1943
657	3726	1936
658	3730	1930
659	3733	1923
660	3735	1915
661	3737	1908
662	3739	1900
663	3744	1894
664	3747	1887
665	3749	1880
666	3751	1872
667	3753	1865
668	3758	1859
669	3761	1852
670	3763	1845
671	3766	1838
672	3768	1831
673	3771	1824
674	3775	1818
675	3778	1810
676	3781	1804
677	3783	1796
678	3785	1789
679	3788	1782
680	3792	1776
681	3794	1769
682	3797	1762
683	3798	1755
684	3800	1747
685	3804	1741
686	3808	1734
687	3810	1727
688	3812	1721
689	3814	1713
690	3816	1706
691	3820	1700
692	3824	1694
693	3827	1687
694	3829	1680
695	3833	1674
696	3835	1667
697	3846	1664
698	3850	1658
699	3854	1652
700	3856	1645
701	3859	1638
702	3861	1631
703	3864	1624
704	3869	1618
705	3871	1612
706	3874	1605
707	3876	1598
708	3880	1592
709	3884	1586
710	3887	1580
711	3890	1573
712	3892	1566
713	3896	1560
714	3900	1554
715	3903	1548
716	3905	1541
717	3908	1535
718	3914	1529
719	3917	1523
720	3920	1517
721	3923	1510
722	3927	1504
723	3931	1498
724	3933	1492
725	3936	1485
726	3938	1478
727	3942	1472
728	3947	1467
729	3950	1461
730	3952	1454
731	3954	1447
732	3960	1442
733	3963	1436
734	3965	1429
735	3968	1423
736	3975	1418
737	3978	1412
738	3981	1406
739	3983	1399
740	3986	1393
741	3990	1387
742	3992	1381
743	4002	1377
744	4007	1371
745	4009	1365
746	4011	1358
747	4016	1353
748	4019	1346
749	4021	1340
750	4024	1334
751	4029	1328
752	4031	1322
753	4035	1316
754	4038	1310
755	4044	1305
756	4047	1299
757	4051	1293
758	4054	1287
759	4058	1281
760	4061	1275
761	4066	1270
762	4080	1267
763	4089	1263
764	4098	1259
765	4100	1252
766	4111	1248
767	4114	1242
768	4119	1237
769	4153	1240
770	4158	1235
771	4174	1233
772	4177	1226
773	4181	1221
774	4188	1216
775	4194	1210
776	4198	1205
777	4210	1201
778	4220	1197
779	4228	1192
780	4232	1186
781	4243	1182
782	4250	1178
783	4253	1171
784	4259	1166
785	4261	1160
786	4263	1154
787	4267	1148
788	4269	1141
789	4272	1135
790	4274	1129
791	4277	1123
792	4279	1117
793	4282	1111
794	4284	1104
795	4287	1098
796	4289	1092
797	4292	1086
798	4294	1080
799	4297	1074
800	4300	1068
801	4303	1062
802	4306	1056
803	4308	1050
804	4312	1044
805	4314	1038
806	4320	1033
807	4324	1027
808	4328	1021
809	4330	1015
810	4333	1009
811	4336	1003
812	4338	997
813	4341	991
814	4347	986
815	4349	980
816	4352	974
817	4355	969
818	4362	964
819	4367	958
820	4369	952
821	4371	946
822	4374	940
823	4380	935
824	4383	929
825	4386	923
826	4388	918
827	4391	912
828	4394	906
829	4397	900
830	4399	894
831	4404	889
832	4407	883
833	4409	877
834	4411	871
835	4413	865
836	4415	859
837	4421	854
838	4424	849
839	4427	843
840	4429	837
841	4437	832
842	4440	827
843	4447	822
844	4450	816
845	4453	810
846	4456	805
847	4466	800
848	4468	794
849	4471	789
850	4487	785
851	4496	781
852	4499	775
853	4502	769
854	4507	764
855	4511	758
856	4514	753
857	4517	747
858	4520	742
859	4524	736
860	4527	730
861	4530	725
862	4538	720
863	4544	715
864	4554	710
865	4564	706
866	4569	700
867	4573	695
868	4576	689
869	4579	684
870	4584	679
871	4589	673
872	4592	668
873	4595	662
874	4606	658
875	4609	652
876	4612	646
877	4617	641
878	4620	636
879	4623	630
880	4626	624
881	4631	619
882	4636	614
883	4640	608
884	4642	603
885	4650	598
886	4653	592
887	4656	587
888	4660	581
889	4664	576
890	4667	571
891	4670	565
892	4674	560
893	4678	554
894	4681	549
895	4683	543
896	4685	538
897	4687	532
898	4692	527
899	4694	521
900	4697	516
901	4700	510
902	4706	505
903	4709	500
904	4713	494
905	4719	489
906	4723	484
907	4726	478
908	4733	473
909	4737	468
910	4742	463
911	4744	457
912	4749	452
913	4753	447
914	4756	441
915	4759	436
916	4764	431
917	4767	425
918	4770	420
919	4772	415
920	4778	409
921	4781	404
922	4786	399
923	4789	393
924	4796	388
925	4799	383
926	4802	378
927	4804	372
928	4810	367
929	4812	362
930	4816	356
931	4820	351
932	4828	346
933	4831	341
934	4833	336
935	4839	330
936	4843	325
937	4845	320
938	4848	314
939	4852	309
940	4858	304
941	4861	299
942	4863	293
943	4866	288
944	4873	283
945	4882	278
946	4888	273
947	4891	268
948	4894	263
949	4896	257
950	4901	252
951	4904	247
952	4907	242
953	4910	236
954	4912	231
955	4919	226
956	4922	221
957	4925	215
958	4928	210
959	4935	205
960	4937	200
961	4949	195
962	4955	190
963	4957	185
964	4959	179
965	4962	174
966	4966	169
967	4969	164
968	4971	159
969	4973	153
970	4979	148
971	4983	143
972	4986	138
973	4988	133
974	4994	128
975	4998	122
976	5001	117
977	5004	112
978	5006	107
979	5012	102
980	5015	97
981	5018	91
982	5020	86
983	5026	81
984	5029	76
985	5032	71
986	5034	66
987	5037	61
988	5043	56
989	5047	50
990	5049	45
991	5052	40
992	5055	35
993	5061	30
994	5063	25
995	5066	20
996	5068	15
997	5075	10
998	5082	5
999	5086	0
