iter	Passed	Remaining
646	38097	20785
647	38133	20714
648	38171	20644
649	38190	20563
650	38211	20485
651	38227	20403
652	38252	20327
653	38282	20253
654	38350	20199
655	38379	20125
656	38404	20049
657	38423	19970
658	38444	19893
659	38476	19821
660	38499	19744
661	38521	19667
662	38549	19594
663	38586	19525
664	38632	19461
665	38660	19388
666	38691	19316
667	38718	19243
668	38793	19193
669	38907	19163
670	38965	19105
671	39049	19059
672	39088	18992
673	39106	18915
674	39134	18842
675	39158	18768
676	39192	18699
677	39215	18624
678	39246	18553
679	39277	18483
680	39298	18408
681	39320	18334
682	39349	18263
683	39444	18222
684	39536	18180
685	39602	18126
686	39671	18074
687	39740	18021
688	39789	17959
689	39829	17894
690	39922	17852
691	39962	17786
692	39982	17712
693	39996	17635
694	40018	17562
695	40043	17490
696	40067	17417
697	40092	17346
698	40113	17273
699	40150	17207
700	40181	17138
701	40199	17064
702	40252	17005
703	40320	16953
704	40349	16883
705	40373	16812
706	40401	16743
707	40436	16677
708	40473	16612
709	40527	16553
710	40625	16513
711	40705	16464
712	40739	16398
713	40771	16331
714	40810	16267
715	40894	16220
716	40918	16150
717	40966	16089
718	41010	16027
719	41083	15976
720	41122	15912
721	41181	15856
722	41250	15804
723	41310	15748
724	41360	15688
725	41455	15645
726	41496	15582
727	41536	15518
728	41605	15466
729	41670	15412
730	41734	15357
731	41786	15298
732	41848	15243
733	41939	15198
734	42001	15143
735	42054	15084
736	42155	15043
737	42249	14999
738	42317	14945
739	42395	14895
740	42458	14840
741	42490	14774
742	42576	14726
743	42621	14665
744	42680	14608
745	42723	14546
746	42753	14479
747	42805	14420
748	42889	14372
749	42943	14314
750	42991	14254
751	43034	14192
752	43097	14136
753	43156	14080
754	43204	14020
755	43260	13962
756	43292	13896
757	43325	13832
758	43367	13770
759	43435	13716
760	43503	13662
761	43543	13600
762	43599	13542
763	43655	13485
764	43684	13419
765	43735	13360
766	43794	13303
767	43949	13276
768	44063	13236
769	44165	13192
770	44223	13135
771	44317	13088
772	44377	13031
773	44408	12966
774	44491	12916
775	44600	12874
776	44670	12820
777	44721	12761
778	44779	12703
779	44825	12643
780	44872	12582
781	44942	12528
782	44991	12468
783	45034	12407
784	45110	12355
785	45267	12324
786	45363	12277
787	45436	12224
788	45502	12168
789	45615	12125
790	45714	12078
791	45784	12024
792	45898	11980
793	45972	11927
794	46064	11878
795	46131	11822
796	46194	11766
797	46320	11725
798	46403	11673
799	46526	11631
800	46661	11592
801	46818	11558
802	46966	11522
803	47124	11488
804	47295	11456
805	47409	11411
806	47485	11356
807	47580	11306
808	47649	11249
809	47697	11188
810	47761	11130
811	47834	11074
812	47933	11025
813	48022	10973
814	48078	10913
815	48151	10857
816	48268	10811
817	48318	10750
818	48399	10696
819	48522	10651
820	48642	10605
821	48738	10554
822	48857	10507
823	48938	10452
824	49009	10395
825	49125	10348
826	49217	10295
827	49345	10250
828	49431	10196
829	49545	10147
830	49612	10089
831	49694	10034
832	49750	9973
833	49841	9920
834	49965	9873
835	50070	9822
836	50134	9763
837	50214	9707
838	50269	9646
839	50348	9590
840	50476	9543
841	50565	9488
842	50660	9434
843	50738	9378
844	50818	9321
845	50928	9270
846	50982	9209
847	51049	9150
848	51077	9084
849	51116	9020
850	51150	8955
851	51214	8896
852	51257	8833
853	51322	8774
854	51358	8709
855	51419	8650
856	51485	8590
857	51523	8527
858	51587	8467
859	51610	8401
860	51668	8341
861	51777	8289
862	51855	8232
863	51909	8170
864	51958	8109
865	52015	8048
866	52076	7988
867	52101	7923
868	52135	7859
869	52175	7796
870	52208	7732
871	52252	7670
872	52293	7607
873	52328	7543
874	52385	7483
875	52469	7427
876	52510	7364
877	52545	7301
878	52571	7236
879	52625	7176
880	52663	7113
881	52707	7051
882	52769	6992
883	52818	6930
884	52875	6870
885	52920	6809
886	52986	6750
887	53044	6690
888	53083	6627
889	53127	6566
890	53184	6506
891	53218	6443
892	53254	6381
893	53332	6323
894	53413	6266
895	53502	6210
896	53597	6154
897	53671	6096
898	53797	6043
899	53868	5985
900	53930	5925
901	54008	5867
902	54081	5809
903	54171	5752
904	54253	5695
905	54340	5638
906	54388	5576
907	54490	5521
908	54573	5463
909	54648	5404
910	54763	5350
911	54852	5292
912	54936	5234
913	55043	5179
914	55091	5117
915	55154	5057
916	55268	5002
917	55362	4945
918	55425	4885
919	55469	4823
920	55536	4763
921	55643	4707
922	55717	4648
923	55806	4590
924	55874	4530
925	55941	4470
926	56046	4413
927	56122	4354
928	56177	4293
929	56283	4236
930	56358	4176
931	56427	4117
932	56520	4058
933	56599	3999
934	56681	3940
935	56777	3882
936	56873	3823
937	56981	3766
938	57066	3707
939	57128	3646
940	57154	3583
941	57221	3523
942	57305	3463
943	57385	3404
944	57433	3342
945	57572	3286
946	57689	3228
947	57769	3168
948	57823	3107
949	57908	3047
950	57965	2986
951	58072	2928
952	58130	2866
953	58189	2805
954	58274	2745
955	58355	2685
956	58453	2626
957	58501	2564
958	58637	2506
959	58733	2447
960	58859	2388
961	58986	2330
962	59102	2270
963	59166	2209
964	59271	2149
965	59364	2089
966	59472	2029
967	59543	1968
968	59673	1909
969	59818	1850
970	59952	1790
971	60058	1730
972	60204	1670
973	60297	1609
974	60431	1549
975	60547	1488
976	60659	1428
977	60729	1366
978	60805	1304
979	60913	1243
980	61036	1182
981	61079	1119
982	61105	1056
983	61205	995
984	61270	933
985	61308	870
986	61346	808
987	61373	745
988	61463	683
989	61495	621
990	61531	558
991	61572	496
992	61659	434
993	61736	372
994	61780	310
995	61843	248
996	61904	186
997	61962	124
998	62018	62
999	62122	0
