iter	Passed	Remaining
201	1798	7103
202	1801	7071
203	1804	7040
204	1807	7009
205	1815	6995
206	1818	6966
207	1821	6935
208	1829	6923
209	1832	6894
210	1836	6866
211	1845	6859
212	1851	6839
213	1855	6813
214	1866	6816
215	1879	6822
216	1885	6805
217	1890	6781
218	1899	6775
219	1907	6762
220	1913	6744
221	1917	6721
222	1924	6704
223	1927	6678
224	1934	6662
225	1940	6646
226	1944	6622
227	1952	6609
228	1955	6582
229	1958	6556
230	1963	6535
231	1971	6526
232	1984	6534
233	1991	6517
234	2000	6511
235	2003	6486
236	2011	6474
237	2014	6448
238	2017	6423
239	2020	6398
240	2024	6376
241	2029	6357
242	2034	6338
243	2047	6343
244	2052	6323
245	2059	6313
246	2063	6290
247	2067	6268
248	2075	6259
249	2079	6237
250	2083	6218
251	2092	6210
252	2099	6199
253	2107	6189
254	2115	6181
255	2124	6174
256	2131	6162
257	2140	6154
258	2149	6150
259	2155	6133
260	2163	6126
261	2167	6106
262	2171	6086
263	2180	6079
264	2184	6058
265	2188	6039
266	2196	6029
267	2200	6010
268	2204	5991
269	2212	5981
270	2216	5962
271	2226	5958
272	2231	5941
273	2238	5932
274	2243	5913
275	2251	5906
276	2264	5911
277	2278	5916
278	2285	5906
279	2297	5908
280	2302	5892
281	2307	5875
282	2318	5874
283	2321	5853
284	2324	5832
285	2328	5811
286	2335	5801
287	2338	5781
288	2343	5765
289	2347	5748
290	2351	5728
291	2355	5711
292	2362	5701
293	2366	5683
294	2370	5664
295	2379	5659
296	2382	5639
297	2385	5620
298	2389	5602
299	2398	5597
300	2402	5579
301	2406	5561
302	2412	5549
303	2420	5542
304	2433	5546
305	2438	5529
306	2441	5511
307	2451	5507
308	2455	5492
309	2461	5478
310	2468	5469
311	2473	5454
312	2479	5441
313	2483	5426
314	2486	5407
315	2490	5389
316	2493	5373
317	2500	5363
318	2504	5345
319	2508	5331
320	2518	5328
321	2528	5324
322	2531	5306
323	2535	5289
324	2540	5276
325	2544	5259
326	2547	5242
327	2550	5224
328	2554	5209
329	2559	5196
330	2562	5179
331	2565	5162
332	2573	5154
333	2576	5137
334	2579	5120
335	2582	5104
336	2590	5095
337	2593	5079
338	2596	5062
339	2600	5048
340	2604	5033
341	2612	5027
342	2621	5021
343	2625	5006
344	2628	4990
345	2636	4983
346	2640	4969
347	2647	4960
348	2654	4951
349	2658	4937
350	2663	4924
351	2667	4910
352	2673	4900
353	2681	4892
354	2683	4876
355	2686	4860
356	2693	4852
357	2697	4836
358	2700	4821
359	2704	4808
360	2710	4798
361	2713	4783
362	2716	4767
363	2720	4754
364	2726	4744
365	2729	4728
366	2732	4713
367	2737	4700
368	2744	4693
369	2750	4683
370	2760	4679
371	2764	4666
372	2773	4662
373	2778	4650
374	2786	4644
375	2792	4634
376	2801	4630
377	2805	4616
378	2808	4601
379	2818	4597
380	2825	4590
381	2839	4594
382	2852	4594
383	2866	4597
384	2872	4588
385	2880	4582
386	2889	4577
387	2893	4563
388	2896	4549
389	2899	4535
390	2905	4525
391	2908	4511
392	2911	4497
393	2919	4490
394	2922	4476
395	2925	4462
396	2928	4448
397	2935	4440
398	2939	4427
399	2942	4414
400	2947	4403
401	2952	4392
402	2955	4378
403	2958	4365
404	2965	4357
405	2968	4343
406	2973	4332
407	2986	4333
408	2990	4320
409	2997	4313
410	3001	4300
411	3005	4288
412	3010	4279
413	3014	4266
414	3018	4254
415	3022	4243
416	3028	4234
417	3033	4224
418	3042	4219
419	3053	4216
420	3061	4210
421	3065	4198
422	3069	4186
423	3080	4185
424	3086	4175
425	3090	4164
426	3093	4151
427	3097	4139
428	3103	4130
429	3106	4118
430	3109	4105
431	3113	4093
432	3119	4085
433	3122	4072
434	3125	4060
435	3133	4053
436	3136	4040
437	3139	4028
438	3142	4015
439	3149	4008
440	3152	3996
441	3156	3985
442	3164	3978
443	3170	3969
444	3177	3963
445	3182	3953
446	3186	3941
447	3193	3935
448	3197	3924
449	3203	3914
450	3210	3908
451	3214	3897
452	3221	3889
453	3227	3882
454	3230	3870
455	3234	3858
456	3241	3851
457	3244	3840
458	3247	3828
459	3252	3817
460	3258	3809
461	3261	3797
462	3264	3786
463	3269	3776
464	3275	3768
465	3278	3757
466	3281	3745
467	3285	3734
468	3293	3728
469	3296	3717
470	3303	3710
471	3306	3699
472	3309	3687
473	3312	3676
474	3320	3669
475	3323	3658
476	3325	3646
477	3329	3636
478	3335	3628
479	3339	3617
480	3342	3606
481	3347	3597
482	3354	3590
483	3360	3582
484	3367	3575
485	3371	3566
486	3378	3559
487	3383	3549
488	3387	3539
489	3391	3530
490	3398	3522
491	3402	3512
492	3407	3504
493	3414	3497
494	3419	3488
495	3423	3479
496	3429	3471
497	3435	3463
498	3441	3455
499	3446	3446
500	3449	3435
501	3456	3428
502	3460	3418
503	3463	3408
504	3467	3398
505	3473	3391
506	3476	3380
507	3479	3370
508	3486	3363
509	3489	3353
510	3493	3342
511	3496	3332
512	3503	3325
513	3506	3315
514	3510	3305
515	3513	3296
516	3519	3288
517	3522	3278
518	3525	3267
519	3532	3260
520	3536	3250
521	3542	3243
522	3550	3238
523	3554	3228
524	3562	3223
525	3565	3213
526	3569	3204
527	3577	3198
528	3581	3188
529	3585	3179
530	3593	3173
531	3598	3165
532	3601	3155
533	3605	3146
534	3609	3137
535	3612	3127
536	3616	3118
537	3623	3111
538	3626	3101
539	3629	3092
540	3633	3082
541	3636	3073
542	3641	3064
543	3645	3055
544	3652	3049
545	3656	3039
546	3658	3030
547	3662	3020
548	3668	3014
549	3673	3005
550	3677	2996
551	3680	2987
552	3687	2980
553	3690	2971
554	3695	2962
555	3700	2955
556	3704	2945
557	3707	2936
558	3712	2928
559	3717	2921
560	3721	2912
561	3728	2905
562	3733	2897
563	3744	2894
564	3748	2885
565	3751	2876
566	3756	2869
567	3763	2862
568	3767	2853
569	3772	2845
570	3776	2837
571	3782	2830
572	3787	2822
573	3795	2817
574	3799	2808
575	3803	2800
576	3808	2791
577	3815	2785
578	3820	2777
579	3827	2771
580	3830	2762
581	3836	2755
582	3842	2748
583	3845	2738
584	3848	2729
585	3855	2723
586	3858	2714
587	3861	2705
588	3865	2696
589	3871	2690
590	3878	2684
591	3887	2679
592	3890	2670
593	3894	2662
594	3902	2656
595	3905	2647
596	3908	2638
597	3911	2629
598	3919	2624
599	3927	2618
600	3934	2612
601	3938	2603
602	3942	2595
603	3950	2589
604	3954	2581
605	3957	2573
606	3965	2567
607	3969	2559
608	3974	2551
609	3983	2546
610	3986	2538
611	3989	2529
612	3997	2523
613	4000	2514
614	4003	2506
615	4007	2497
616	4013	2491
617	4016	2482
618	4019	2474
619	4023	2466
620	4029	2459
621	4032	2450
622	4036	2442
623	4052	2442
624	4063	2438
625	4078	2436
626	4082	2428
627	4092	2424
628	4096	2415
629	4102	2409
630	4105	2400
631	4110	2393
632	4118	2387
633	4126	2381
634	4137	2378
635	4142	2370
636	4149	2364
637	4156	2358
638	4167	2354
639	4172	2346
640	4175	2338
641	4182	2332
642	4185	2323
643	4188	2315
644	4192	2307
645	4198	2300
646	4202	2292
647	4207	2285
648	4212	2278
649	4216	2270
650	4219	2261
651	4226	2255
652	4229	2247
653	4232	2239
654	4235	2230
655	4238	2222
656	4244	2215
657	4248	2208
658	4252	2200
659	4259	2194
660	4263	2186
661	4265	2178
662	4274	2172
663	4277	2164
664	4280	2156
665	4283	2148
666	4290	2142
667	4294	2134
668	4298	2126
669	4301	2118
670	4309	2112
671	4320	2108
672	4325	2101
673	4330	2094
674	4335	2087
675	4341	2080
676	4348	2074
677	4352	2066
678	4358	2060
679	4366	2054
680	4378	2050
681	4382	2043
682	4385	2035
683	4392	2029
684	4396	2021
685	4399	2013
686	4403	2006
687	4406	1998
688	4409	1990
689	4416	1984
690	4419	1976
691	4422	1968
692	4427	1961
693	4432	1954
694	4436	1946
695	4439	1939
696	4446	1933
697	4449	1925
698	4452	1917
699	4455	1909
700	4463	1903
701	4466	1895
702	4470	1888
703	4476	1882
704	4484	1876
705	4494	1871
706	4498	1864
707	4502	1857
708	4513	1852
709	4527	1849
710	4545	1847
711	4558	1844
712	4571	1840
713	4584	1836
714	4591	1830
715	4600	1824
716	4606	1818
717	4615	1812
718	4619	1805
719	4626	1799
720	4629	1791
721	4632	1783
722	4635	1775
723	4643	1770
724	4646	1762
725	4649	1754
726	4652	1747
727	4659	1740
728	4663	1733
729	4672	1728
730	4676	1720
731	4680	1713
732	4689	1708
733	4692	1700
734	4695	1693
735	4699	1685
736	4705	1679
737	4709	1671
738	4712	1664
739	4718	1658
740	4722	1650
741	4726	1643
742	4730	1636
743	4738	1630
744	4742	1623
745	4749	1616
746	4752	1609
747	4755	1602
748	4761	1595
749	4766	1588
750	4769	1581
751	4773	1574
752	4776	1566
753	4782	1560
754	4785	1552
755	4788	1545
756	4795	1539
757	4798	1532
758	4801	1524
759	4804	1517
760	4808	1510
761	4814	1503
762	4817	1496
763	4820	1489
764	4824	1482
765	4830	1475
766	4833	1468
767	4839	1461
768	4843	1454
769	4847	1448
770	4859	1443
771	4863	1436
772	4866	1429
773	4874	1423
774	4878	1416
775	4882	1409
776	4889	1403
777	4893	1396
778	4897	1389
779	4906	1383
780	4909	1376
781	4912	1369
782	4920	1363
783	4923	1356
784	4926	1349
785	4930	1342
786	4936	1335
787	4939	1328
788	4942	1321
789	4947	1315
790	4951	1308
791	4954	1301
792	4957	1294
793	4965	1288
794	4968	1281
795	4970	1273
796	4979	1268
797	4982	1261
798	4985	1254
799	4988	1247
800	4992	1240
801	4998	1234
802	5001	1227
803	5004	1220
804	5010	1213
805	5014	1207
806	5017	1200
807	5020	1193
808	5026	1186
809	5029	1179
810	5032	1172
811	5042	1167
812	5048	1161
813	5052	1154
814	5058	1148
815	5064	1141
816	5068	1135
817	5075	1129
818	5078	1122
819	5084	1116
820	5090	1109
821	5094	1103
822	5100	1096
823	5105	1090
824	5108	1083
825	5112	1076
826	5118	1070
827	5121	1063
828	5124	1057
829	5128	1050
830	5134	1044
831	5137	1037
832	5140	1030
833	5147	1024
834	5151	1017
835	5154	1011
836	5157	1004
837	5163	998
838	5166	991
839	5169	984
840	5177	978
841	5180	972
842	5183	965
843	5187	958
844	5194	952
845	5197	946
846	5200	939
847	5205	933
848	5211	926
849	5214	920
850	5220	914
851	5225	907
852	5233	901
853	5240	895
854	5246	889
855	5253	883
856	5256	877
857	5260	870
858	5268	864
859	5272	858
860	5276	851
861	5285	846
862	5288	839
863	5291	832
864	5297	826
865	5300	820
866	5303	813
867	5310	807
868	5314	801
869	5317	794
870	5320	788
871	5327	782
872	5330	775
873	5333	768
874	5336	762
875	5343	756
876	5347	749
877	5350	743
878	5353	736
879	5360	730
880	5362	724
881	5365	717
882	5369	711
883	5375	705
884	5379	698
885	5382	692
886	5386	686
887	5391	680
888	5395	673
889	5398	667
890	5405	661
891	5408	654
892	5416	648
893	5427	643
894	5432	637
895	5441	631
896	5445	625
897	5452	619
898	5456	613
899	5461	606
900	5469	601
901	5473	594
902	5476	588
903	5484	582
904	5487	576
905	5490	569
906	5494	563
907	5500	557
908	5503	551
909	5507	544
910	5514	538
911	5517	532
912	5520	526
913	5523	519
914	5526	513
915	5533	507
916	5536	501
917	5542	495
918	5546	488
919	5549	482
920	5552	476
921	5556	470
922	5559	463
923	5565	457
924	5567	451
925	5572	445
926	5577	439
927	5580	432
928	5583	426
929	5590	420
930	5593	414
931	5596	408
932	5599	402
933	5603	395
934	5606	389
935	5612	383
936	5617	377
937	5622	371
938	5626	365
939	5635	359
940	5638	353
941	5642	347
942	5650	341
943	5653	335
944	5657	329
945	5664	323
946	5668	317
947	5672	311
948	5677	305
949	5682	299
950	5687	293
951	5691	286
952	5697	281
953	5700	274
954	5707	268
955	5710	262
956	5713	256
957	5717	250
958	5724	244
959	5727	238
960	5730	232
961	5733	226
962	5737	220
963	5743	214
964	5746	208
965	5749	202
966	5756	196
967	5759	190
968	5762	184
969	5769	178
970	5772	172
971	5775	166
972	5778	160
973	5785	154
974	5788	148
975	5792	142
976	5796	136
977	5804	130
978	5808	124
979	5816	118
980	5822	112
981	5825	106
982	5834	100
983	5838	94
984	5842	88
985	5850	83
986	5854	77
987	5862	71
988	5866	65
989	5869	59
990	5872	53
991	5880	47
992	5883	41
993	5886	35
994	5893	29
995	5896	23
996	5899	17
997	5902	11
998	5909	5
999	5912	0
