iter	Passed	Remaining
232	2802	9225
233	2813	9209
234	2827	9203
235	2841	9200
236	2859	9206
237	2875	9205
238	2892	9209
239	2906	9203
240	2920	9198
241	2934	9192
242	2950	9191
243	2965	9187
244	2979	9180
245	2992	9170
246	3007	9169
247	3021	9162
248	3046	9188
249	3061	9183
250	3075	9177
251	3089	9170
252	3104	9166
253	3122	9169
254	3137	9165
255	3158	9178
256	3173	9174
257	3190	9174
258	3203	9166
259	3219	9162
260	3236	9162
261	3259	9180
262	3276	9182
263	3291	9176
264	3302	9158
265	3313	9143
266	3325	9128
267	3335	9110
268	3348	9098
269	3359	9083
270	3370	9067
271	3381	9051
272	3392	9034
273	3404	9021
274	3415	9004
275	3426	8988
276	3438	8975
277	3450	8962
278	3464	8954
279	3478	8943
280	3489	8928
281	3500	8912
282	3510	8894
283	3522	8881
284	3533	8865
285	3544	8848
286	3554	8831
287	3566	8817
288	3579	8805
289	3589	8788
290	3600	8772
291	3612	8757
292	3622	8741
293	3634	8728
294	3645	8712
295	3656	8696
296	3671	8689
297	3685	8682
298	3697	8668
299	3708	8652
300	3718	8635
301	3730	8621
302	3742	8609
303	3752	8591
304	3763	8575
305	3774	8560
306	3784	8543
307	3797	8532
308	3808	8517
309	3819	8501
310	3830	8486
311	3842	8472
312	3853	8458
313	3864	8443
314	3879	8435
315	3892	8425
316	3904	8412
317	3915	8397
318	3926	8382
319	3937	8367
320	3948	8351
321	3960	8339
322	3971	8324
323	3982	8309
324	3994	8295
325	4005	8281
326	4018	8269
327	4028	8253
328	4039	8238
329	4050	8224
330	4061	8208
331	4073	8196
332	4088	8189
333	4102	8180
334	4113	8165
335	4125	8152
336	4136	8138
337	4147	8123
338	4158	8108
339	4171	8098
340	4186	8090
341	4200	8081
342	4212	8069
343	4223	8054
344	4235	8040
345	4247	8029
346	4258	8014
347	4268	7998
348	4280	7984
349	4296	7979
350	4315	7979
351	4332	7976
352	4349	7971
353	4373	7980
354	4390	7977
355	4407	7973
356	4427	7974
357	4458	7994
358	4478	7996
359	4498	7996
360	4523	8007
361	4550	8019
362	4567	8014
363	4584	8010
364	4599	8001
365	4613	7991
366	4627	7981
367	4641	7971
368	4656	7962
369	4670	7953
370	4685	7943
371	4700	7935
372	4715	7926
373	4728	7914
374	4738	7897
375	4749	7882
376	4760	7867
377	4771	7851
378	4782	7836
379	4794	7822
380	4805	7806
381	4816	7792
382	4827	7777
383	4838	7761
384	4849	7747
385	4861	7732
386	4872	7718
387	4883	7702
388	4894	7687
389	4910	7680
390	4924	7669
391	4934	7654
392	4945	7638
393	4957	7624
394	4968	7610
395	4979	7594
396	4990	7580
397	5001	7565
398	5012	7550
399	5024	7536
400	5035	7521
401	5045	7505
402	5056	7491
403	5068	7476
404	5078	7461
405	5089	7446
406	5100	7432
407	5116	7424
408	5132	7416
409	5143	7401
410	5154	7387
411	5166	7373
412	5178	7360
413	5189	7345
414	5201	7331
415	5213	7318
416	5223	7303
417	5237	7292
418	5252	7282
419	5266	7273
420	5280	7262
421	5294	7252
422	5308	7241
423	5325	7234
424	5341	7227
425	5356	7218
426	5378	7217
427	5392	7206
428	5406	7196
429	5421	7187
430	5435	7176
431	5450	7165
432	5465	7156
433	5479	7146
434	5494	7136
435	5509	7126
436	5530	7124
437	5551	7123
438	5568	7116
439	5579	7101
440	5591	7087
441	5606	7077
442	5622	7069
443	5639	7062
444	5654	7051
445	5669	7042
446	5688	7037
447	5708	7033
448	5722	7021
449	5737	7012
450	5753	7003
451	5764	6989
452	5775	6973
453	5786	6959
454	5798	6945
455	5809	6930
456	5820	6915
457	5831	6901
458	5842	6886
459	5854	6872
460	5865	6858
461	5876	6843
462	5890	6831
463	5904	6820
464	5918	6809
465	5929	6794
466	5945	6786
467	5961	6776
468	5975	6765
469	5994	6759
470	6004	6744
471	6016	6730
472	6028	6716
473	6039	6701
474	6050	6687
475	6062	6673
476	6073	6659
477	6084	6644
478	6095	6630
479	6106	6615
480	6117	6601
481	6129	6586
482	6140	6572
483	6156	6563
484	6171	6552
485	6181	6537
486	6193	6523
487	6204	6509
488	6214	6494
489	6226	6480
490	6237	6465
491	6248	6451
492	6259	6436
493	6271	6423
494	6281	6408
495	6292	6393
496	6305	6381
497	6316	6366
498	6326	6352
499	6338	6338
500	6349	6324
501	6364	6314
502	6380	6304
503	6391	6290
504	6402	6276
505	6413	6261
506	6424	6247
507	6435	6232
508	6446	6218
509	6457	6204
510	6468	6190
511	6480	6176
512	6490	6161
513	6501	6147
514	6512	6133
515	6523	6118
516	6534	6104
517	6545	6090
518	6555	6075
519	6570	6065
520	6587	6056
521	6598	6042
522	6609	6028
523	6619	6013
524	6630	5998
525	6641	5984
526	6651	5970
527	6663	5956
528	6674	5942
529	6685	5928
530	6696	5914
531	6707	5900
532	6718	5886
533	6729	5872
534	6743	5860
535	6754	5846
536	6764	5832
537	6779	5821
538	6794	5811
539	6806	5797
540	6816	5783
541	6827	5769
542	6838	5755
543	6849	5741
544	6859	5726
545	6871	5713
546	6882	5699
547	6892	5685
548	6903	5671
549	6914	5656
550	6924	5642
551	6936	5629
552	6946	5615
553	6958	5601
554	6969	5588
555	6988	5580
556	7003	5569
557	7014	5556
558	7024	5542
559	7036	5528
560	7047	5514
561	7057	5500
562	7068	5486
563	7080	5473
564	7091	5459
565	7102	5445
566	7113	5432
567	7124	5418
568	7135	5404
569	7146	5391
570	7157	5377
571	7168	5363
572	7179	5350
573	7198	5342
574	7213	5331
575	7227	5320
576	7239	5307
577	7251	5293
578	7262	5280
579	7275	5268
580	7286	5254
581	7297	5240
582	7308	5227
583	7319	5213
584	7329	5199
585	7341	5186
586	7354	5174
587	7365	5160
588	7377	5147
589	7388	5134
590	7403	5123
591	7416	5111
592	7434	5102
593	7444	5088
594	7455	5075
595	7467	5061
596	7477	5047
597	7488	5034
598	7499	5020
599	7510	5006
600	7521	4993
601	7531	4979
602	7542	4965
603	7553	4952
604	7564	4939
605	7575	4925
606	7586	4911
607	7597	4898
608	7612	4887
609	7628	4877
610	7639	4863
611	7650	4850
612	7661	4836
613	7672	4823
614	7683	4810
615	7695	4797
616	7706	4783
617	7717	4770
618	7728	4756
619	7738	4742
620	7749	4729
621	7760	4715
622	7771	4702
623	7782	4689
624	7793	4676
625	7812	4667
626	7845	4667
627	7873	4663
628	7885	4650
629	7896	4637
630	7907	4624
631	7918	4610
632	7929	4597
633	7940	4584
634	7952	4570
635	7962	4557
636	7973	4543
637	7984	4530
638	7995	4517
639	8007	4504
640	8024	4494
641	8038	4482
642	8049	4469
643	8061	4456
644	8072	4442
645	8084	4429
646	8094	4416
647	8105	4402
648	8116	4389
649	8126	4376
650	8138	4362
651	8149	4349
652	8159	4336
653	8170	4322
654	8181	4309
655	8192	4295
656	8203	4282
657	8218	4271
658	8233	4260
659	8250	4250
660	8266	4239
661	8284	4229
662	8301	4219
663	8317	4208
664	8334	4198
665	8352	4188
666	8368	4177
667	8385	4167
668	8403	4157
669	8421	4147
670	8447	4141
671	8498	4148
672	8546	4152
673	8579	4149
674	8595	4138
675	8612	4127
676	8631	4118
677	8672	4118
678	8689	4107
679	8702	4095
680	8716	4082
681	8730	4070
682	8743	4057
683	8754	4044
684	8766	4031
685	8777	4017
686	8788	4004
687	8801	3991
688	8812	3977
689	8823	3964
690	8837	3951
691	8851	3939
692	8865	3927
693	8877	3914
694	8887	3900
695	8899	3887
696	8911	3874
697	8922	3860
698	8932	3846
699	8944	3833
700	8955	3819
701	8967	3806
702	8977	3792
703	8990	3780
704	9001	3766
705	9012	3753
706	9024	3740
707	9038	3727
708	9051	3715
709	9066	3703
710	9080	3690
711	9091	3677
712	9103	3664
713	9113	3650
714	9124	3637
715	9137	3624
716	9148	3610
717	9158	3597
718	9170	3583
719	9180	3570
720	9192	3557
721	9204	3544
722	9216	3531
723	9227	3517
724	9240	3504
725	9255	3493
726	9270	3481
727	9281	3467
728	9292	3454
729	9303	3441
730	9316	3428
731	9327	3414
732	9338	3401
733	9349	3388
734	9361	3375
735	9372	3361
736	9383	3348
737	9394	3335
738	9404	3321
739	9416	3308
740	9427	3295
741	9440	3282
742	9453	3270
743	9467	3257
744	9480	3245
745	9492	3232
746	9502	3218
747	9514	3205
748	9526	3192
749	9536	3178
750	9547	3165
751	9558	3152
752	9569	3139
753	9583	3126
754	9594	3113
755	9606	3100
756	9616	3086
757	9627	3073
758	9642	3061
759	9656	3049
760	9670	3037
761	9682	3024
762	9694	3011
763	9705	2998
764	9716	2984
765	9727	2971
766	9738	2958
767	9750	2945
768	9761	2932
769	9772	2919
770	9783	2905
771	9793	2892
772	9806	2879
773	9817	2866
774	9828	2853
775	9840	2840
776	9858	2829
777	9878	2818
778	9889	2805
779	9900	2792
780	9912	2779
781	9922	2766
782	9937	2754
783	9953	2742
784	9968	2730
785	9982	2717
786	9995	2705
787	10007	2692
788	10018	2679
789	10030	2666
790	10044	2653
791	10056	2641
792	10070	2628
793	10082	2615
794	10095	2603
795	10107	2590
796	10124	2578
797	10138	2566
798	10153	2554
799	10164	2541
800	10178	2528
801	10191	2516
802	10205	2503
803	10218	2491
804	10234	2479
805	10253	2467
806	10269	2455
807	10282	2443
808	10295	2430
809	10306	2417
810	10316	2404
811	10327	2391
812	10338	2378
813	10350	2365
814	10361	2351
815	10372	2338
816	10383	2325
817	10394	2312
818	10407	2299
819	10418	2287
820	10429	2273
821	10440	2260
822	10453	2248
823	10470	2236
824	10485	2224
825	10496	2211
826	10506	2197
827	10518	2184
828	10530	2172
829	10540	2158
830	10551	2145
831	10563	2133
832	10574	2119
833	10587	2107
834	10599	2094
835	10609	2081
836	10620	2068
837	10632	2055
838	10645	2042
839	10663	2031
840	10676	2018
841	10688	2005
842	10703	1993
843	10714	1980
844	10726	1967
845	10736	1954
846	10747	1941
847	10760	1928
848	10771	1915
849	10782	1902
850	10793	1889
851	10803	1876
852	10816	1864
853	10827	1851
854	10838	1838
855	10849	1825
856	10862	1812
857	10880	1800
858	10894	1788
859	10906	1775
860	10917	1762
861	10928	1749
862	10940	1736
863	10951	1723
864	10962	1710
865	10973	1698
866	10984	1685
867	10994	1672
868	11005	1659
869	11016	1646
870	11027	1633
871	11038	1620
872	11049	1607
873	11061	1594
874	11083	1583
875	11097	1570
876	11107	1557
877	11119	1545
878	11131	1532
879	11142	1519
880	11153	1506
881	11165	1493
882	11176	1480
883	11187	1468
884	11198	1455
885	11209	1442
886	11219	1429
887	11231	1416
888	11241	1403
889	11254	1390
890	11268	1378
891	11283	1366
892	11297	1353
893	11308	1340
894	11319	1327
895	11330	1315
896	11340	1302
897	11351	1289
898	11362	1276
899	11372	1263
900	11383	1250
901	11394	1238
902	11405	1225
903	11416	1212
904	11428	1199
905	11439	1186
906	11449	1174
907	11461	1161
908	11477	1148
909	11493	1136
910	11507	1124
911	11518	1111
912	11529	1098
913	11541	1085
914	11551	1073
915	11562	1060
916	11574	1047
917	11585	1034
918	11596	1022
919	11607	1009
920	11618	996
921	11629	983
922	11640	971
923	11651	958
924	11662	945
925	11674	932
926	11689	920
927	11707	908
928	11722	895
929	11736	883
930	11748	870
931	11759	858
932	11772	845
933	11783	832
934	11793	819
935	11804	807
936	11816	794
937	11826	781
938	11837	769
939	11848	756
940	11859	743
941	11871	730
942	11885	718
943	11900	705
944	11914	693
945	11929	680
946	11947	668
947	11963	656
948	11978	643
949	11994	631
950	12009	618
951	12023	606
952	12037	593
953	12052	581
954	12066	568
955	12084	556
956	12101	543
957	12116	531
958	12133	518
959	12149	506
960	12161	493
961	12172	480
962	12183	468
963	12196	455
964	12211	442
965	12231	430
966	12248	418
967	12263	405
968	12278	392
969	12297	380
970	12312	367
971	12327	355
972	12338	342
973	12350	329
974	12360	316
975	12372	304
976	12383	291
977	12393	278
978	12405	266
979	12416	253
980	12427	240
981	12438	228
982	12450	215
983	12460	202
984	12471	189
985	12483	177
986	12495	164
987	12510	151
988	12524	139
989	12538	126
990	12549	113
991	12566	101
992	12583	88
993	12594	76
994	12605	63
995	12616	50
996	12627	37
997	12637	25
998	12649	12
999	12660	0
