iter	Passed	Remaining
925	29077	2323
926	29105	2292
927	29123	2259
928	29153	2228
929	29193	2197
930	29213	2165
931	29230	2132
932	29248	2100
933	29284	2069
934	29313	2037
935	29335	2005
936	29355	1973
937	29389	1942
938	29414	1910
939	29431	1878
940	29454	1846
941	29501	1816
942	29539	1785
943	29614	1756
944	29675	1727
945	29731	1697
946	29802	1667
947	29826	1636
948	29842	1603
949	29862	1571
950	29883	1539
951	29918	1508
952	29983	1478
953	30000	1446
954	30017	1414
955	30043	1382
956	30075	1351
957	30100	1319
958	30127	1288
959	30169	1257
960	30195	1225
961	30213	1193
962	30237	1161
963	30253	1129
964	30271	1097
965	30286	1065
966	30304	1034
967	30343	1003
968	30378	971
969	30405	940
970	30423	908
971	30456	877
972	30473	845
973	30493	814
974	30530	782
975	30561	751
976	30599	720
977	30624	688
978	30641	657
979	30663	625
980	30685	594
981	30719	563
982	30777	532
983	30842	501
984	30886	470
985	30959	439
986	31002	408
987	31041	377
988	31068	345
989	31105	314
990	31144	282
991	31171	251
992	31193	219
993	31217	188
994	31249	157
995	31268	125
996	31289	94
997	31326	62
998	31343	31
999	31367	0
