iter	Logloss
172	0.2440956253
173	0.243989983
174	0.2439568578
175	0.2438771268
176	0.2437820327
177	0.2436845084
178	0.2436500754
179	0.2435570056
180	0.2434668618
181	0.2434036824
182	0.2433533621
183	0.2432567847
184	0.2431509112
185	0.2430811926
186	0.2429831941
187	0.2429468083
188	0.24285588
189	0.2427756618
190	0.2427206139
191	0.2426192325
192	0.2425896359
193	0.2425007958
194	0.2424754747
195	0.2424034958
196	0.2423512087
197	0.2422996077
198	0.2422065785
199	0.2421323306
200	0.2420554133
201	0.241950174
202	0.2418472841
203	0.2417419869
204	0.2416643817
205	0.2415559565
206	0.2414365059
207	0.2413310526
208	0.2412813368
209	0.2411353041
210	0.2410944453
211	0.2410081086
212	0.2409492236
213	0.2408604866
214	0.2408428386
215	0.2407787335
216	0.2406915947
217	0.2405754639
218	0.2404768993
219	0.2403793431
220	0.2403470369
221	0.2402596229
222	0.2402150799
223	0.2400991777
224	0.2399981768
225	0.2399294452
226	0.2398631956
227	0.2397435546
228	0.2396515374
229	0.2395301118
230	0.2394508794
231	0.2393900397
232	0.2393257254
233	0.2392000211
234	0.2391142087
235	0.2390044817
236	0.2389176906
237	0.2388072726
238	0.2387826698
239	0.238712024
240	0.238624471
241	0.2385506391
242	0.2384787102
243	0.2384019507
244	0.2383006308
245	0.2382274872
246	0.2381389877
247	0.2380376711
248	0.2379623738
249	0.2378650023
250	0.2377142197
251	0.2376372024
252	0.2375547095
253	0.2374651597
254	0.2373693763
255	0.2372792721
256	0.2370858713
257	0.2370233045
258	0.2369162555
259	0.2367999359
260	0.2367186376
261	0.2366422448
262	0.2365472257
263	0.236469766
264	0.2363621711
265	0.2363418666
266	0.2362033403
267	0.2361682051
268	0.2360890895
269	0.2360014972
270	0.2358902207
271	0.2357675706
272	0.2356925051
273	0.2356103824
274	0.2355304476
275	0.2354358439
276	0.2354322487
277	0.2353611082
278	0.2353409942
279	0.2353258147
280	0.2352133643
281	0.2351341683
282	0.2350507817
283	0.2349655451
284	0.2348974593
285	0.2348119962
286	0.2347124446
287	0.2347096327
288	0.2346576953
289	0.2345857253
290	0.2345692708
291	0.2345198906
292	0.2344383383
293	0.2343305724
294	0.2342324307
295	0.234157269
296	0.2340729054
297	0.2339744873
298	0.2338843293
299	0.2338148286
300	0.2337191791
301	0.2336206753
302	0.2335481829
303	0.2334913867
304	0.2333872833
305	0.2333344338
306	0.2332657868
307	0.2331552269
308	0.2330703837
309	0.2330210235
310	0.2329289847
311	0.2328271305
312	0.2327321304
313	0.2326600138
314	0.2325733106
315	0.2324514403
316	0.2323608988
317	0.2322915158
318	0.2321708084
319	0.232120076
320	0.232026715
321	0.231952235
322	0.2318723167
323	0.2317846259
324	0.2317059026
325	0.2316155783
326	0.231534112
327	0.2314646752
328	0.2313655513
329	0.2312648737
330	0.2311605842
331	0.2310890801
332	0.2310191038
333	0.2309877606
334	0.2308970856
335	0.2308185645
336	0.2307675763
337	0.2307653478
338	0.23068395
339	0.2306352174
340	0.2306324886
341	0.2305598658
342	0.2305119765
343	0.2304179114
344	0.2303285045
345	0.2302663966
346	0.2302236432
347	0.2301788804
348	0.2301067017
349	0.2301049256
350	0.2300252931
351	0.2299289512
352	0.2298885883
353	0.2298281259
354	0.22974492
355	0.2296768112
356	0.2295988693
357	0.2294945773
358	0.2294425754
359	0.2293768927
360	0.2293749785
361	0.2292915043
362	0.2291740429
363	0.2290832854
364	0.229020038
365	0.2289328636
366	0.2288515118
367	0.2287922335
368	0.2287068684
369	0.2286172136
370	0.2285532585
371	0.2284982306
372	0.2284106203
373	0.2283711549
374	0.2283039891
375	0.2281960217
376	0.22812019
377	0.2280280403
378	0.2279549105
379	0.2279442546
380	0.2278483092
381	0.2277528328
382	0.2276890058
383	0.2276292981
384	0.2275670344
385	0.2275048236
386	0.2274935846
387	0.2273939792
388	0.2273452974
389	0.2272876927
390	0.2271823675
391	0.2270957895
392	0.227016182
393	0.2269107469
394	0.2268334105
395	0.2267610438
396	0.226676537
397	0.2266024382
398	0.2265514775
399	0.2264934052
400	0.2263862748
401	0.2262985798
402	0.2262539796
403	0.2262511272
404	0.2261583034
405	0.2260738513
406	0.2259916118
407	0.2259319243
408	0.22585381
409	0.2257940434
410	0.225710781
411	0.2256377739
412	0.2255455549
413	0.2254435541
414	0.2253384336
415	0.2252665757
416	0.2251945432
417	0.2251306814
418	0.2250570604
419	0.2249723301
420	0.2248848929
421	0.2248155275
422	0.2247172249
423	0.2246517312
424	0.2245703297
425	0.2245082902
426	0.2244562346
427	0.224385596
428	0.2243093997
429	0.2242162716
430	0.2241193418
431	0.224045841
432	0.22398357
433	0.2239320439
434	0.2238700578
435	0.2237934968
436	0.2237404184
437	0.2237387537
438	0.2236828126
439	0.2235989259
440	0.2235584207
441	0.2235584193
442	0.2234836345
443	0.2234823692
444	0.2234133951
445	0.223337803
446	0.2232777365
447	0.2231870912
448	0.2231034428
449	0.2231013351
450	0.2229993547
451	0.2228981008
452	0.2228166749
453	0.2226979232
454	0.2226144047
455	0.2225518617
456	0.2224949463
457	0.2224490914
458	0.222403043
459	0.2223576422
460	0.2223091102
461	0.2222585338
462	0.2221624636
463	0.2220924898
464	0.2220295972
465	0.2219526871
466	0.2219006219
467	0.2218460225
468	0.2217640595
469	0.2217625384
470	0.2217420099
471	0.2216699831
472	0.2216216412
473	0.2215523596
474	0.2214931513
475	0.2214268718
476	0.2213740399
477	0.2213163142
478	0.2212413166
479	0.2211958054
480	0.2211334975
481	0.2210479052
482	0.2210101572
483	0.220922417
484	0.2208429042
485	0.2208050402
486	0.2207203769
487	0.2206453294
488	0.220553746
489	0.2204833979
490	0.2203816486
491	0.220379918
492	0.220365034
493	0.2202938283
494	0.2202489318
495	0.22016709
496	0.2200773689
497	0.2200190124
498	0.219932972
499	0.2198452344
500	0.2197796267
501	0.219708397
502	0.2196326347
503	0.2195490474
504	0.2194628727
505	0.2193719842
506	0.2192989365
507	0.2192252526
508	0.2191858909
509	0.219104648
510	0.2190323261
511	0.2189708671
512	0.2188833671
513	0.2188316684
514	0.2187787352
515	0.2186927592
516	0.2186370189
517	0.2185560541
518	0.2184914438
519	0.2184114533
520	0.2183468572
521	0.2182904713
522	0.218214331
523	0.2181343189
524	0.2180871411
525	0.2179946792
526	0.2179267588
527	0.2179121978
528	0.2178281763
529	0.2177576035
530	0.217714357
531	0.217644851
532	0.217555839
533	0.2174847838
534	0.2174304095
535	0.2173899875
536	0.2173364599
537	0.2172752325
538	0.2172218623
539	0.2171406817
540	0.2170995737
541	0.2170084076
542	0.2169276319
543	0.2168591705
544	0.2167971502
545	0.2167178057
546	0.2166602794
547	0.2166078149
548	0.2166064654
549	0.2165611781
550	0.2164962699
551	0.2164341341
552	0.2163820293
553	0.2163290076
554	0.2162579554
555	0.2161965878
556	0.2161418898
557	0.2160969755
558	0.2160491234
559	0.2159660594
560	0.2159014989
561	0.2158401253
562	0.2157991011
563	0.2157630685
564	0.2156774245
565	0.2156765501
566	0.2156037203
567	0.2155263459
568	0.2154665723
569	0.2153750431
570	0.2153543123
571	0.2152712156
572	0.215197818
573	0.2151207979
574	0.2150412093
575	0.214998692
576	0.2149645299
577	0.2148930524
578	0.214845512
579	0.2147714717
580	0.2147714026
581	0.2146903581
582	0.2146018525
583	0.2145167612
584	0.2144356399
585	0.2143893127
586	0.2143169894
587	0.2142825365
588	0.2142717611
589	0.2141884236
590	0.2141161267
591	0.2140586798
592	0.2140499885
593	0.2139987997
594	0.2139123147
595	0.2138366366
596	0.2138294396
597	0.2137741168
598	0.2137112204
599	0.2136478028
600	0.2135961174
601	0.2135258136
602	0.2134748024
603	0.2134065049
604	0.2133382243
605	0.2133364843
606	0.2132593554
607	0.2131909162
608	0.2131153185
609	0.2130449999
610	0.2129531155
611	0.2128993212
612	0.2128211636
613	0.2127307321
614	0.2126724985
615	0.2126346425
616	0.212581804
617	0.2125167916
618	0.2124267145
619	0.2123765997
620	0.2123077146
621	0.2122516707
622	0.2121786442
623	0.2121325332
624	0.2120718841
625	0.2119946757
626	0.2119253219
627	0.2118745977
628	0.2117988494
629	0.2117446659
630	0.2117217811
631	0.211625031
632	0.2115632392
633	0.2115183828
634	0.211509323
635	0.2114725947
636	0.2114145677
637	0.2113414541
638	0.2112959972
639	0.2112249651
640	0.2111696796
641	0.211117349
642	0.2110698983
643	0.2110264247
644	0.21096443
645	0.2109011968
646	0.2107982442
647	0.2107116522
648	0.2106508643
649	0.2106089634
650	0.2105277771
651	0.2104580504
652	0.2103654315
653	0.2102536259
654	0.2101796442
655	0.2101171424
656	0.2100600193
657	0.209987847
658	0.2099390428
659	0.2098600649
660	0.2098200099
661	0.2097578482
662	0.2096964361
663	0.2096240761
664	0.2095376706
665	0.2094619588
666	0.2093975378
667	0.2093337776
668	0.2093157896
669	0.2092398861
670	0.2091784507
671	0.2091301372
672	0.2090776125
673	0.2090305387
674	0.2090043863
675	0.2089527299
676	0.2088873517
677	0.2088006234
678	0.2087465041
679	0.2087029865
680	0.2086372327
681	0.2085775451
682	0.2085163636
683	0.2084207027
684	0.2083834503
685	0.2083426765
686	0.2082811698
687	0.2082187542
688	0.2081710962
689	0.2081008065
690	0.2080455258
691	0.2079511921
692	0.2078839082
693	0.2078021702
694	0.2077491914
695	0.2077041753
696	0.2076109822
697	0.2075549847
698	0.2075239581
699	0.2074689465
700	0.2073991225
701	0.2073463718
702	0.2072819597
703	0.2072173279
704	0.2072172913
705	0.2072157791
706	0.2071336996
707	0.2070866664
708	0.2070125689
709	0.2069611892
710	0.2069058277
711	0.2068526017
712	0.2067818123
713	0.2067358095
714	0.2066725344
715	0.2066039846
716	0.2065410503
717	0.2064992548
718	0.2064508684
719	0.2064381225
720	0.2063951183
721	0.2063455425
722	0.2062977718
723	0.2062248761
724	0.2061386558
725	0.206069113
726	0.2060098768
727	0.2059254034
728	0.2058561988
729	0.2058099688
730	0.2057356632
731	0.2056886677
732	0.2056645749
733	0.2055746823
734	0.2055039795
735	0.2054345693
736	0.2053869696
737	0.2053209649
738	0.2052540766
739	0.2051963152
740	0.2051222106
741	0.2051196124
742	0.2050622363
743	0.2050616435
744	0.2049856541
745	0.2049376587
746	0.2048783964
747	0.2048452006
748	0.2047740097
749	0.204724594
750	0.2046677149
751	0.2046274992
752	0.2045958679
753	0.2045329099
754	0.2045320932
755	0.2044776527
756	0.2044764097
757	0.2044247667
758	0.204356845
759	0.2042991427
760	0.2042565712
761	0.2042553949
762	0.2041884696
763	0.2041446727
764	0.2040845743
765	0.2040434075
766	0.2040424157
767	0.2039739376
768	0.2039126423
769	0.2038556465
770	0.2037807243
771	0.2037653057
772	0.2036855183
773	0.2036588482
774	0.2035948667
775	0.2035378636
776	0.2034849098
777	0.2034563144
778	0.2033737155
779	0.2032834487
780	0.2032162493
781	0.2031624733
782	0.2030946916
783	0.2030574129
784	0.2030072477
785	0.2030059295
786	0.2029481933
787	0.2028622524
788	0.202780987
789	0.2026998336
790	0.2026694785
791	0.2026119762
792	0.2025747991
793	0.2025255888
794	0.2024768682
795	0.2024157927
796	0.2023549386
797	0.2022720059
798	0.2022072094
799	0.2021544932
800	0.2021060444
801	0.2020470756
802	0.2019709565
803	0.2018943484
804	0.2018342854
805	0.2017553052
806	0.2016962913
807	0.2016279112
808	0.2015699636
809	0.2015174566
810	0.2014653893
811	0.2013997549
812	0.2013437854
813	0.2012764622
814	0.2012393787
815	0.2011954247
816	0.2011421673
817	0.2010908581
818	0.2010445138
819	0.2009917962
820	0.2009170959
821	0.2008270726
822	0.2007752579
823	0.2007518391
824	0.2007175394
825	0.2006158993
826	0.2005338846
827	0.2004914658
828	0.2004211483
829	0.2003888277
830	0.2003325385
831	0.2002608888
832	0.2002332935
833	0.2001663921
834	0.2001123231
835	0.2000389733
836	0.19999664
837	0.199954105
838	0.1999019683
839	0.1998567208
840	0.1998076068
841	0.1997342523
842	0.1996783355
843	0.1996249638
844	0.1995748712
845	0.1995183713
846	0.1994707419
847	0.1994077951
848	0.199343464
849	0.1992862331
850	0.199227259
851	0.1991696251
852	0.1991236888
853	0.1990904296
854	0.1990255688
855	0.1989877323
856	0.1989307036
857	0.1989306456
858	0.1988536657
859	0.1988531143
860	0.1988008516
861	0.1987413593
862	0.1986981757
863	0.1986493777
864	0.1985996284
865	0.1985626625
866	0.1985106742
867	0.1984494667
868	0.1983711217
869	0.1983709671
870	0.198308707
871	0.198257632
872	0.1982149986
873	0.1982149961
874	0.1981736614
875	0.1981089005
876	0.1980648068
877	0.1980045584
878	0.1979989299
879	0.1979508341
880	0.1979230293
881	0.1978752981
882	0.1978193542
883	0.1977579015
884	0.1976943711
885	0.197645237
886	0.1976154046
887	0.1975374768
888	0.1974618017
889	0.197426376
890	0.1974257722
891	0.197378849
892	0.1973173879
893	0.1972738487
894	0.1972486306
895	0.1971656697
896	0.1971015762
897	0.1970773614
898	0.197024301
899	0.1969795366
900	0.1969197134
901	0.1969190507
902	0.1968722338
903	0.1968174489
904	0.196790456
905	0.196784427
906	0.1967843736
907	0.1967836066
908	0.1967403077
909	0.1966852839
910	0.196636259
911	0.1966362064
912	0.196581969
913	0.1965104809
914	0.1964830343
915	0.1964821908
916	0.196482037
917	0.1964097376
918	0.1963576534
919	0.1962808569
920	0.1962438881
921	0.1961865717
922	0.19612889
923	0.1961287198
924	0.19608861
925	0.1960382184
926	0.1959940203
927	0.1959935941
928	0.1959935772
929	0.1959140544
930	0.1958580346
931	0.1958018681
932	0.1957648348
933	0.1956876076
934	0.1956250659
935	0.1955613405
936	0.1955611642
937	0.1955276148
938	0.195456027
939	0.1954041767
940	0.1953591158
941	0.19531109
942	0.1952845585
943	0.1952452684
944	0.1951967101
945	0.1951758623
946	0.1951755608
947	0.1951753335
948	0.1951058731
949	0.1950264806
950	0.1949697442
951	0.194922327
952	0.1948675502
953	0.1948024827
954	0.1947510892
955	0.1947040857
956	0.1946582846
957	0.19456784
958	0.1945255198
959	0.1944663444
960	0.1943929875
961	0.1943616903
962	0.1943549091
963	0.1943105042
964	0.1942509315
965	0.1941967979
966	0.1941666059
967	0.1941221222
968	0.1940806805
969	0.1940683089
970	0.1940681949
971	0.1940066966
972	0.1939332766
973	0.1938841466
974	0.1938185519
975	0.19374503
976	0.1937086028
977	0.193708503
978	0.1937080528
979	0.1936582502
980	0.1936250395
981	0.1935556037
982	0.1934907023
983	0.1934906931
984	0.1934755501
985	0.1933936153
986	0.1933456772
987	0.1933455673
988	0.1932948108
989	0.1932310636
990	0.1931821141
991	0.1931376125
992	0.1930712649
993	0.1930013066
994	0.1930013063
995	0.1929512117
996	0.1928762088
997	0.1928057071
998	0.1927692242
999	0.1927167263
