iter	RMSE
293	56101.24251
294	56087.08246
295	56075.80549
296	56059.20039
297	56049.88195
298	56043.72449
299	56024.54153
300	56009.13458
301	56000.81424
302	55990.33305
303	55978.96977
304	55973.5444
305	55963.11103
306	55950.38451
307	55931.41155
308	55922.07702
309	55911.58266
310	55892.76689
311	55879.29559
312	55857.55189
313	55845.13086
314	55837.39082
315	55821.57164
316	55813.65005
317	55806.88618
318	55789.354
319	55768.46097
320	55760.69596
321	55749.74031
322	55735.72767
323	55724.03957
324	55715.25227
325	55699.22813
326	55684.45398
327	55675.92693
328	55670.56765
329	55659.34828
330	55648.41538
331	55635.26028
332	55628.35467
333	55615.10806
334	55600.89334
335	55590.81323
336	55574.31012
337	55563.90952
338	55553.20038
339	55536.72861
340	55526.28612
341	55518.30127
342	55504.73333
343	55492.50645
344	55487.40431
345	55482.37798
346	55464.13556
347	55454.49402
348	55443.56439
349	55436.76138
350	55424.48925
351	55413.52148
352	55401.75138
353	55396.14839
354	55386.38207
355	55374.38583
356	55357.97972
357	55349.18828
358	55339.38339
359	55330.30995
360	55315.80091
361	55307.27578
362	55292.95335
363	55284.91935
364	55270.5106
365	55255.1792
366	55242.87889
367	55230.17806
368	55221.18501
369	55206.19978
370	55197.21632
371	55191.3685
372	55188.14458
373	55177.77069
374	55162.67501
375	55149.17893
376	55133.89373
377	55123.09814
378	55118.14907
379	55107.86538
380	55096.05492
381	55091.351
382	55080.95262
383	55077.48466
384	55067.78408
385	55053.29124
386	55031.56093
387	55019.95959
388	55005.16006
389	54992.96643
390	54983.2661
391	54968.78659
392	54958.15601
393	54949.03213
394	54942.37896
395	54929.85418
396	54918.60189
397	54909.70233
398	54899.58184
399	54888.74499
400	54878.76485
401	54869.44657
402	54865.78686
403	54859.97096
404	54844.75109
405	54841.54847
406	54825.95197
407	54811.45655
408	54801.32138
409	54789.83206
410	54777.44797
411	54764.7775
412	54760.07034
413	54748.12404
414	54734.76347
415	54725.73665
416	54715.9528
417	54708.68256
418	54701.94881
419	54692.93465
420	54683.70053
421	54670.05441
422	54656.9393
423	54643.39557
424	54634.19303
425	54628.34111
426	54619.47871
427	54610.94584
428	54598.27665
429	54585.441
430	54575.07323
431	54566.58416
432	54547.88611
433	54530.68327
434	54510.86359
435	54499.55293
436	54489.37211
437	54482.85531
438	54471.06949
439	54458.21761
440	54453.11408
441	54444.9194
442	54431.72278
443	54418.20562
444	54408.40641
445	54394.55002
446	54377.51623
447	54365.90971
448	54357.48531
449	54342.59899
450	54332.59153
451	54326.97286
452	54317.85986
453	54310.63431
454	54303.73504
455	54295.59793
456	54284.16572
457	54276.96118
458	54269.59593
459	54258.97259
460	54247.9422
461	54240.71368
462	54231.24162
463	54223.58726
464	54217.76425
465	54208.25927
466	54201.91601
467	54191.96981
468	54184.47478
469	54173.79122
470	54164.83306
471	54152.74813
472	54147.05402
473	54135.36437
474	54127.50777
475	54120.44295
476	54115.19153
477	54105.40429
478	54099.30468
479	54086.28868
480	54075.51581
481	54058.93926
482	54042.65261
483	54030.62167
484	54024.08534
485	54019.86382
486	54008.00144
487	53995.73645
488	53983.60202
489	53974.40298
490	53965.16835
491	53960.14796
492	53954.07284
493	53946.99563
494	53936.22547
495	53927.93544
496	53919.51166
497	53908.8481
498	53896.25116
499	53887.55694
500	53866.33886
501	53860.72315
502	53854.7969
503	53844.66093
504	53839.24319
505	53830.63772
506	53821.4833
507	53810.38915
508	53808.43605
509	53791.00353
510	53784.22785
511	53780.7103
512	53773.68514
513	53760.65507
514	53746.23027
515	53730.68476
516	53720.93589
517	53706.45983
518	53701.12807
519	53688.84307
520	53682.01838
521	53673.37652
522	53670.32943
523	53660.16462
524	53647.54696
525	53637.80675
526	53629.1002
527	53618.52299
528	53608.08265
529	53595.47577
530	53586.74817
531	53576.47477
532	53570.48943
533	53562.4364
534	53552.20768
535	53544.98813
536	53534.81319
537	53524.24756
538	53519.89079
539	53514.2136
540	53504.93957
541	53496.29912
542	53484.36686
543	53480.47526
544	53471.01979
545	53456.35407
546	53448.96126
547	53443.64555
548	53431.52457
549	53428.39175
550	53425.55862
551	53417.28619
552	53406.66155
553	53397.63692
554	53386.73711
555	53381.27297
556	53369.41322
557	53360.60632
558	53354.95249
559	53350.44964
560	53338.67451
561	53331.68704
562	53323.32333
563	53316.50599
564	53302.64674
565	53293.94133
566	53287.96132
567	53278.03999
568	53273.7217
569	53264.60154
570	53261.47949
571	53252.57323
572	53244.92426
573	53237.66695
574	53224.80452
575	53216.15588
576	53212.12042
577	53207.29876
578	53198.50496
579	53185.0214
580	53172.06463
581	53166.18233
582	53156.53192
583	53141.66502
584	53134.31927
585	53126.35936
586	53119.79795
587	53107.96139
588	53096.54989
589	53083.98973
590	53080.83272
591	53076.79771
592	53068.36609
593	53060.94869
594	53052.17889
595	53048.43019
596	53043.81389
597	53040.8734
598	53030.28465
599	53019.85624
600	53006.67162
601	53001.25212
602	52993.39985
603	52983.94927
604	52971.208
605	52962.26166
606	52949.75102
607	52938.15384
608	52933.38314
609	52920.64894
610	52909.52169
611	52905.29275
612	52901.89249
613	52890.46513
614	52880.58284
615	52869.66654
616	52861.63909
617	52859.35966
618	52848.43453
619	52845.82483
620	52839.1936
621	52833.91494
622	52821.71805
623	52813.59155
624	52810.78229
625	52802.68816
626	52792.34022
627	52779.25322
628	52769.00969
629	52760.96726
630	52752.73373
631	52743.81744
632	52738.97259
633	52734.46929
634	52716.49145
635	52705.58249
636	52696.69602
637	52686.5593
638	52677.81044
639	52665.79706
640	52652.34207
641	52641.37652
642	52634.2424
643	52625.29116
644	52618.89229
645	52612.38032
646	52598.3584
647	52588.49267
648	52576.29947
649	52563.82413
650	52555.59782
651	52545.31155
652	52533.81062
653	52528.18838
654	52517.44833
655	52505.72539
656	52502.02625
657	52499.73001
658	52488.17115
659	52486.67926
660	52481.08227
661	52477.93664
662	52470.13594
663	52463.30029
664	52454.0872
665	52444.90725
666	52434.97333
667	52425.41418
668	52415.05109
669	52403.63118
670	52397.24301
671	52391.08958
672	52387.08497
673	52384.22716
674	52371.54109
675	52363.74299
676	52354.74633
677	52349.03063
678	52339.43036
679	52333.4506
680	52325.01281
681	52314.97363
682	52311.59649
683	52306.88082
684	52300.57098
685	52289.10326
686	52279.75514
687	52277.20303
688	52269.22152
689	52255.13538
690	52245.15181
691	52233.42789
692	52228.98429
693	52225.15355
694	52215.94878
695	52211.23258
696	52203.57427
697	52194.45029
698	52184.41961
699	52178.72884
700	52170.19165
701	52163.86535
702	52156.978
703	52146.609
704	52140.82124
705	52132.43978
706	52120.08618
707	52111.92594
708	52101.26775
709	52096.70589
710	52091.00236
711	52087.59664
712	52078.35032
713	52071.3977
714	52064.53759
715	52060.41375
716	52055.3889
717	52047.24822
718	52037.79712
719	52025.57903
720	52013.59916
721	52008.00636
722	51994.86519
723	51984.48692
724	51977.933
725	51966.56959
726	51961.79519
727	51956.47105
728	51949.50478
729	51945.66406
730	51939.0283
731	51929.75403
732	51924.27599
733	51922.12825
734	51918.58311
735	51911.74547
736	51901.41753
737	51892.56741
738	51879.31845
739	51874.63
740	51869.10719
741	51867.78031
742	51859.19512
743	51848.23549
744	51835.8146
745	51828.02537
746	51815.85576
747	51813.83942
748	51806.14361
749	51801.52879
750	51793.74188
751	51791.86208
752	51783.90271
753	51777.94757
754	51769.19478
755	51765.28928
756	51760.28146
757	51749.07751
758	51740.67911
759	51739.167
760	51728.46469
761	51722.15809
762	51719.01127
763	51713.36083
764	51704.88315
765	51697.73881
766	51692.84807
767	51684.33735
768	51680.83129
769	51674.04714
770	51672.34059
771	51665.95585
772	51663.46098
773	51655.26072
774	51651.29085
775	51647.56756
776	51637.81392
777	51628.54229
778	51619.93168
779	51614.92456
780	51607.32837
781	51600.63744
782	51592.2794
783	51586.33324
784	51577.17288
785	51561.9311
786	51556.05001
787	51549.2137
788	51545.3091
789	51531.23838
790	51524.16727
791	51519.79945
792	51512.85583
793	51505.00346
794	51497.63515
795	51494.45086
796	51488.03145
797	51474.63167
798	51469.0871
799	51465.46953
800	51458.65051
801	51455.04532
802	51446.59963
803	51441.14068
804	51435.94106
805	51424.78945
806	51414.49212
807	51403.89957
808	51390.89012
809	51382.06645
810	51374.13825
811	51370.79561
812	51365.77229
813	51361.56245
814	51359.45122
815	51352.97172
816	51347.09269
817	51336.83441
818	51324.78617
819	51321.6596
820	51313.47838
821	51306.03765
822	51302.2381
823	51293.44447
824	51286.87187
825	51279.52998
826	51277.29187
827	51268.00533
828	51259.78284
829	51253.93803
830	51246.56364
831	51241.18747
832	51232.17439
833	51230.71169
834	51225.81436
835	51222.33674
836	51212.15756
837	51210.05067
838	51200.10728
839	51193.45139
840	51186.11871
841	51178.55444
842	51174.21429
843	51159.41823
844	51153.01011
845	51150.54453
846	51144.78983
847	51140.29511
848	51127.84636
849	51122.27784
850	51113.99266
851	51111.00804
852	51099.40382
853	51094.85936
854	51084.34975
855	51078.51741
856	51072.1441
857	51065.05972
858	51059.97636
859	51052.01133
860	51044.2725
861	51040.0809
862	51032.21447
863	51022.34534
864	51015.72542
865	51009.08744
866	51001.68701
867	50995.40157
868	50989.16282
869	50986.73436
870	50976.96883
871	50970.23785
872	50963.03372
873	50954.66977
874	50951.08658
875	50945.60009
876	50939.29437
877	50931.276
878	50923.08861
879	50910.59198
880	50905.14514
881	50896.07475
882	50889.29413
883	50884.36206
884	50880.3682
885	50875.44202
886	50869.4806
887	50867.02568
888	50857.46741
889	50851.85529
890	50846.3108
891	50834.72587
892	50826.38235
893	50813.00486
894	50806.90688
895	50797.23389
896	50789.90271
897	50786.0905
898	50775.04684
899	50773.06393
900	50767.70677
901	50759.04419
902	50752.1059
903	50746.14188
904	50735.43582
905	50726.87329
906	50719.70021
907	50715.69084
908	50705.3609
909	50701.13934
910	50691.68128
911	50685.18119
912	50679.70045
913	50669.38341
914	50661.74979
915	50652.03641
916	50643.87766
917	50635.10374
918	50626.36153
919	50618.79241
920	50611.93491
921	50609.90753
922	50605.67201
923	50594.80775
924	50591.93692
925	50578.70695
926	50576.87593
927	50566.34078
928	50561.38919
929	50552.45337
930	50545.70257
931	50537.47097
932	50533.31668
933	50523.80702
934	50518.3944
935	50514.34382
936	50506.85207
937	50502.76899
938	50496.56572
939	50483.61292
940	50478.95737
941	50472.02605
942	50467.78951
943	50461.0344
944	50453.41373
945	50448.37278
946	50440.80592
947	50433.1011
948	50428.23456
949	50423.27977
950	50414.63563
951	50409.85132
952	50402.36936
953	50391.86866
954	50386.31726
955	50373.71766
956	50367.76261
957	50360.20114
958	50353.99794
959	50345.85875
960	50340.18569
961	50327.49362
962	50318.05258
963	50310.95585
964	50306.69077
965	50299.76027
966	50291.00655
967	50289.18473
968	50280.34899
969	50277.29647
970	50269.75934
971	50268.01959
972	50257.56605
973	50249.1684
974	50247.07642
975	50234.45685
976	50224.17754
977	50213.46294
978	50202.13388
979	50191.50855
980	50183.52609
981	50177.47057
982	50175.71892
983	50170.66169
984	50159.94233
985	50152.96493
986	50143.99355
987	50136.95854
988	50124.9319
989	50115.03298
990	50108.84568
991	50106.76922
992	50102.80101
993	50096.38889
994	50091.03513
995	50080.81405
996	50070.87195
997	50062.67381
998	50055.64846
999	50044.83586
