iter	RMSE
232	49068.1981
233	49020.57503
234	48977.88705
235	48940.79246
236	48918.71246
237	48891.58958
238	48861.32303
239	48844.36428
240	48818.66483
241	48803.23278
242	48777.51736
243	48755.648
244	48714.92708
245	48696.64672
246	48674.55463
247	48632.91378
248	48612.10516
249	48579.73066
250	48565.8909
251	48550.34124
252	48537.43573
253	48515.9978
254	48499.94055
255	48485.33295
256	48465.73678
257	48436.31978
258	48408.01504
259	48373.59254
260	48354.33873
261	48326.74988
262	48294.14915
263	48264.29925
264	48242.59515
265	48211.21682
266	48186.94995
267	48168.14418
268	48140.78537
269	48109.10143
270	48087.61115
271	48058.38432
272	48042.719
273	48007.70665
274	47984.77621
275	47968.24002
276	47948.40267
277	47929.11091
278	47901.70409
279	47874.19093
280	47855.25361
281	47827.93986
282	47807.19235
283	47793.60455
284	47765.19067
285	47747.14952
286	47729.08872
287	47694.95182
288	47672.31989
289	47638.49893
290	47618.69324
291	47602.99377
292	47581.03833
293	47566.45112
294	47526.7511
295	47513.48309
296	47495.76459
297	47467.65734
298	47441.73436
299	47425.3582
300	47401.34626
301	47388.2413
302	47358.54512
303	47346.18587
304	47327.85029
305	47294.75687
306	47275.17769
307	47244.03732
308	47219.45367
309	47199.78188
310	47174.77019
311	47164.48285
312	47139.47679
313	47125.88209
314	47103.40118
315	47086.54215
316	47059.23176
317	47040.88724
318	47017.83085
319	46993.68573
320	46968.4507
321	46944.47959
322	46933.56764
323	46911.55764
324	46888.42072
325	46876.17229
326	46862.74532
327	46845.24842
328	46831.01422
329	46809.21352
330	46791.25897
331	46778.28401
332	46739.76372
333	46716.58118
334	46686.85924
335	46666.17459
336	46647.50107
337	46627.44831
338	46613.08886
339	46583.4334
340	46574.18393
341	46545.78906
342	46516.17095
343	46498.45472
344	46484.49786
345	46458.7909
346	46434.24419
347	46418.91951
348	46397.82134
349	46374.33382
350	46350.48332
351	46329.31583
352	46319.20689
353	46305.6688
354	46286.61744
355	46256.65886
356	46245.9808
357	46225.06254
358	46209.34483
359	46189.89486
360	46175.51893
361	46156.2649
362	46141.61095
363	46124.73988
364	46110.32253
365	46095.15517
366	46075.41994
367	46060.9578
368	46044.61631
369	46028.22521
370	46004.91616
371	45985.18354
372	45949.9378
373	45941.05698
374	45918.89255
375	45899.04929
376	45885.2581
377	45871.3533
378	45849.9181
379	45833.85698
380	45816.421
381	45793.95522
382	45783.84485
383	45764.09944
384	45746.75377
385	45731.22486
386	45709.81502
387	45693.69104
388	45677.29811
389	45653.42334
390	45638.5592
391	45623.26536
392	45612.32943
393	45603.40737
394	45581.51556
395	45567.66532
396	45549.71962
397	45530.21739
398	45518.52204
399	45504.5181
400	45480.88771
401	45461.66188
402	45441.97529
403	45425.24055
404	45406.49823
405	45393.7835
406	45385.03459
407	45368.09022
408	45352.52383
409	45336.34792
410	45323.27645
411	45308.91144
412	45299.95509
413	45284.92171
414	45265.92123
415	45250.53089
416	45241.01754
417	45231.11118
418	45214.48694
419	45194.83365
420	45187.37446
421	45166.88696
422	45154.80241
423	45144.91767
424	45132.65497
425	45118.14885
426	45106.08275
427	45092.15003
428	45075.98799
429	45060.5394
430	45048.37922
431	45036.06195
432	45008.47276
433	44987.76823
434	44973.08699
435	44959.1865
436	44944.18884
437	44927.46107
438	44905.84345
439	44887.20735
440	44870.12417
441	44851.60646
442	44838.06081
443	44819.22764
444	44808.92497
445	44795.25378
446	44779.35187
447	44759.92401
448	44751.08461
449	44742.57731
450	44731.24284
451	44711.79232
452	44697.17994
453	44685.40587
454	44675.02461
455	44655.36604
456	44639.40694
457	44626.15679
458	44613.77984
459	44601.3257
460	44589.60452
461	44557.07602
462	44547.33657
463	44539.17641
464	44521.74748
465	44507.88381
466	44489.05216
467	44480.65929
468	44470.37491
469	44451.88664
470	44437.71452
471	44421.58171
472	44409.39499
473	44382.14143
474	44368.85766
475	44354.23502
476	44325.5533
477	44312.56437
478	44297.26618
479	44285.00785
480	44273.40881
481	44266.32139
482	44255.90189
483	44245.33065
484	44226.87932
485	44219.09941
486	44207.75746
487	44198.58358
488	44190.77857
489	44175.61008
490	44164.19864
491	44153.11897
492	44140.28009
493	44120.20204
494	44109.52426
495	44090.86292
496	44079.51539
497	44071.08361
498	44058.80439
499	44047.16151
500	44039.04181
501	44020.7014
502	44005.54227
503	43993.49305
504	43980.30149
505	43965.61017
506	43952.18377
507	43935.30979
508	43923.82393
509	43914.81274
510	43897.93202
511	43886.16369
512	43877.75902
513	43860.745
514	43846.48371
515	43837.95465
516	43822.85288
517	43802.3146
518	43784.24497
519	43767.81325
520	43758.58369
521	43751.11745
522	43739.00686
523	43723.42685
524	43706.38103
525	43695.65138
526	43684.18994
527	43674.19271
528	43660.17923
529	43651.24357
530	43641.60904
531	43626.99123
532	43612.4176
533	43595.97009
534	43575.99784
535	43559.42957
536	43549.2636
537	43534.09425
538	43523.87796
539	43508.58587
540	43497.27324
541	43487.0502
542	43478.207
543	43462.80442
544	43447.21021
545	43439.48366
546	43428.40614
547	43422.29323
548	43410.21328
549	43404.79055
550	43396.86373
551	43381.95085
552	43368.7358
553	43361.88331
554	43353.95869
555	43346.69769
556	43337.80764
557	43327.92153
558	43306.99093
559	43289.90026
560	43273.59292
561	43261.2125
562	43248.88243
563	43236.85013
564	43215.222
565	43199.79954
566	43186.22132
567	43174.79082
568	43159.51849
569	43148.98062
570	43135.41878
571	43122.79014
572	43117.59653
573	43109.4331
574	43101.78652
575	43090.51047
576	43083.57857
577	43065.32705
578	43053.5158
579	43037.31551
580	43013.05292
581	43002.67869
582	42995.56922
583	42981.34829
584	42966.69499
585	42956.0141
586	42945.48038
587	42935.18357
588	42920.94021
589	42908.33708
590	42901.01166
591	42884.74532
592	42871.69246
593	42855.80962
594	42848.32618
595	42835.62769
596	42818.40822
597	42806.85793
598	42797.59796
599	42789.67578
600	42772.31009
601	42760.42192
602	42749.62212
603	42733.24413
604	42722.27858
605	42712.04362
606	42705.98938
607	42696.75268
608	42687.2166
609	42680.25883
610	42674.10829
611	42667.28313
612	42655.47008
613	42643.81027
614	42637.60153
615	42621.46503
616	42604.18274
617	42589.54168
618	42580.83408
619	42570.45755
620	42559.77661
621	42552.74592
622	42535.92057
623	42524.6909
624	42515.60097
625	42497.92522
626	42487.18721
627	42479.64546
628	42471.28294
629	42456.97345
630	42450.78662
631	42440.42666
632	42423.66859
633	42413.13574
634	42403.51081
635	42397.43935
636	42392.94777
637	42385.70067
638	42377.30855
639	42368.11107
640	42361.29851
641	42347.34367
642	42328.66419
643	42315.12697
644	42303.11079
645	42288.74003
646	42277.05971
647	42267.50432
648	42261.75096
649	42254.17004
650	42244.69385
651	42229.74133
652	42221.01568
653	42211.59803
654	42198.55852
655	42188.02752
656	42176.35925
657	42174.09112
658	42145.94175
659	42138.32519
660	42112.30279
661	42100.67753
662	42093.40963
663	42080.25519
664	42065.45458
665	42057.88736
666	42045.49027
667	42028.18389
668	42010.10692
669	41997.88338
670	41987.02286
671	41982.25683
672	41974.95038
673	41959.75963
674	41952.40205
675	41942.80732
676	41933.96962
677	41921.27454
678	41909.64977
679	41904.41026
680	41892.97592
681	41875.20176
682	41866.15502
683	41859.01915
684	41846.90742
685	41831.81943
686	41822.17738
687	41812.53406
688	41801.46564
689	41794.66747
690	41785.58741
691	41777.33879
692	41768.05303
693	41761.5998
694	41753.54665
695	41741.25134
696	41734.5363
697	41729.20114
698	41716.7214
699	41703.5394
700	41695.59684
701	41689.94741
702	41677.60551
703	41666.05132
704	41658.53445
705	41651.71887
706	41638.30867
707	41631.17849
708	41611.52233
709	41604.15517
710	41594.98936
711	41584.35791
712	41574.22791
713	41564.79304
714	41562.43413
715	41554.74029
716	41544.10776
717	41535.261
718	41528.20327
719	41516.91941
720	41510.40129
721	41502.34469
722	41486.78753
723	41478.94276
724	41471.61987
725	41459.87057
726	41450.93653
727	41445.69071
728	41440.74817
729	41434.506
730	41429.14251
731	41421.55651
732	41413.47588
733	41401.16423
734	41389.61976
735	41380.746
736	41368.97301
737	41362.97868
738	41351.04978
739	41339.97209
740	41331.1242
741	41322.67948
742	41309.98188
743	41300.74007
744	41290.65966
745	41283.8186
746	41276.16226
747	41267.17085
748	41251.8563
749	41236.81196
750	41229.8038
751	41219.97087
752	41209.20373
753	41198.81827
754	41191.88515
755	41185.13919
756	41177.30556
757	41167.67707
758	41159.97967
759	41151.68317
760	41145.20258
761	41139.86776
762	41132.79607
763	41127.34788
764	41119.40443
765	41108.06582
766	41100.35441
767	41092.55412
768	41085.1078
769	41073.96846
770	41066.1096
771	41055.75894
772	41050.67182
773	41043.9051
774	41022.92298
775	41014.93801
776	41007.89711
777	40999.36545
778	40991.10224
779	40982.8851
780	40965.53519
781	40941.19455
782	40929.05398
783	40919.49129
784	40911.4984
785	40895.84001
786	40881.36067
787	40874.76138
788	40866.65906
789	40859.48908
790	40853.89563
791	40848.35632
792	40841.46749
793	40825.33468
794	40815.73677
795	40809.70463
796	40797.89377
797	40788.89482
798	40781.96556
799	40774.09452
800	40769.5319
801	40760.97882
802	40750.56161
803	40745.13773
804	40738.79799
805	40733.16161
806	40726.48335
807	40715.06447
808	40705.29895
809	40696.89612
810	40689.29045
811	40680.6563
812	40673.67188
813	40664.02811
814	40654.02516
815	40647.58854
816	40635.91525
817	40625.946
818	40620.168
819	40608.90618
820	40601.90961
821	40593.59341
822	40584.9866
823	40578.88914
824	40572.59369
825	40568.55453
826	40563.26419
827	40556.18735
828	40543.76669
829	40536.47643
830	40531.66734
831	40523.06389
832	40515.57905
833	40507.43922
834	40492.10437
835	40478.19478
836	40465.42278
837	40459.06801
838	40446.31613
839	40440.07583
840	40432.23005
841	40425.53457
842	40418.32741
843	40404.11507
844	40395.2297
845	40382.73801
846	40375.71192
847	40367.34805
848	40356.43321
849	40345.86027
850	40334.93767
851	40329.00935
852	40315.52553
853	40303.91379
854	40285.38115
855	40278.43002
856	40274.78252
857	40268.06781
858	40259.06807
859	40254.62069
860	40246.48028
861	40241.27192
862	40229.49813
863	40217.78937
864	40206.63992
865	40203.24755
866	40195.33477
867	40182.93706
868	40174.218
869	40162.81775
870	40154.79549
871	40150.16243
872	40142.32315
873	40130.55577
874	40120.37173
875	40108.52691
876	40098.86755
877	40087.64263
878	40076.17699
879	40069.60819
880	40064.12206
881	40060.7129
882	40051.31541
883	40044.62436
884	40036.50559
885	40029.75331
886	40026.6509
887	40022.22644
888	40014.84788
889	40005.94365
890	40000.97857
891	39993.96074
892	39988.40313
893	39983.52288
894	39973.1436
895	39963.84471
896	39955.01115
897	39949.46697
898	39942.70976
899	39929.11467
900	39923.23959
901	39915.07633
902	39912.0248
903	39906.82905
904	39893.39533
905	39888.34012
906	39881.85275
907	39873.08346
908	39869.16176
909	39864.80825
910	39857.08903
911	39847.681
912	39845.10174
913	39836.48673
914	39831.43417
915	39826.15617
916	39822.16548
917	39815.63956
918	39805.35251
919	39799.51856
920	39791.30265
921	39777.79332
922	39773.85786
923	39770.87933
924	39765.20491
925	39757.78534
926	39752.16212
927	39735.09688
928	39726.62848
929	39721.17032
930	39714.55345
931	39712.67775
932	39708.33209
933	39698.38772
934	39694.43004
935	39687.63594
936	39681.52778
937	39672.04237
938	39661.87099
939	39653.56009
940	39648.34949
941	39640.36944
942	39631.14351
943	39621.28003
944	39614.93916
945	39605.71406
946	39602.29888
947	39594.01275
948	39586.30859
949	39581.14441
950	39572.31005
951	39563.89465
952	39558.64519
953	39552.58943
954	39541.7213
955	39532.87165
956	39526.81442
957	39521.33977
958	39514.13658
959	39502.37951
960	39497.75957
961	39491.49999
962	39479.44828
963	39463.02201
964	39455.02039
965	39441.74692
966	39433.16248
967	39425.35602
968	39416.65828
969	39410.08149
970	39406.46561
971	39395.99225
972	39382.0806
973	39371.38064
974	39360.51888
975	39354.58999
976	39346.17034
977	39339.86998
978	39331.70014
979	39322.91906
980	39311.32483
981	39305.64947
982	39297.14939
983	39282.04018
984	39275.86002
985	39265.16674
986	39255.6549
987	39248.46047
988	39241.76957
989	39235.50532
990	39219.99083
991	39210.92141
992	39201.12107
993	39194.89201
994	39182.2054
995	39176.95014
996	39167.62472
997	39161.88474
998	39155.92849
999	39150.95588
