iter	Logloss
228	0.2623851495
229	0.2623650863
230	0.262341585
231	0.2623091391
232	0.262283363
233	0.2622395294
234	0.26222295
235	0.2621579117
236	0.2621268274
237	0.2621028029
238	0.2620736749
239	0.2620207511
240	0.2619944247
241	0.261946704
242	0.2619203786
243	0.261882819
244	0.2618544494
245	0.261831112
246	0.2618015495
247	0.2617646225
248	0.2617238461
249	0.2616955271
250	0.2616717339
251	0.261644516
252	0.2616221238
253	0.2615957851
254	0.2615440144
255	0.2615115633
256	0.2614822544
257	0.2614535065
258	0.2614263767
259	0.2614127203
260	0.2613896979
261	0.2613623133
262	0.2613278197
263	0.2613013641
264	0.2612564152
265	0.2612280381
266	0.2611780373
267	0.2611398364
268	0.2610881948
269	0.2610587134
270	0.2610159927
271	0.2609935332
272	0.2609698316
273	0.2609458079
274	0.2609118163
275	0.2608846517
276	0.2608374933
277	0.2607978959
278	0.2607580536
279	0.2607176001
280	0.2606748274
281	0.2606359708
282	0.2606175332
283	0.260585987
284	0.2605549245
285	0.260535716
286	0.260513401
287	0.2604754519
288	0.2604571911
289	0.2604132241
290	0.2603818783
291	0.2603571142
292	0.2603314164
293	0.2603157455
294	0.2602878588
295	0.2602503263
296	0.2602302567
297	0.2602111381
298	0.2601807986
299	0.2601491727
300	0.2601112863
301	0.2600870287
302	0.2600666455
303	0.2600527791
304	0.2600244519
305	0.2600012114
306	0.2599850437
307	0.2599434832
308	0.2599145364
309	0.2598804411
310	0.2598208019
311	0.2597803464
312	0.2597532019
313	0.2596940379
314	0.2596742057
315	0.2596254401
316	0.2595946908
317	0.2595618593
318	0.2595066425
319	0.2594568056
320	0.2594049418
321	0.2593631456
322	0.2593421515
323	0.2592871463
324	0.2592651954
325	0.2592099101
326	0.2591665612
327	0.2591376905
328	0.2591000603
329	0.2590525156
330	0.2590126561
331	0.2589784046
332	0.2589405571
333	0.2589011422
334	0.2588623348
335	0.2588128761
336	0.2587639982
337	0.2587296086
338	0.2586947265
339	0.2586466551
340	0.2586134284
341	0.2585747348
342	0.2585322018
343	0.2585051325
344	0.2584713806
345	0.2584223477
346	0.2583772971
347	0.2583481857
348	0.2583217748
349	0.2582920248
350	0.258243624
351	0.2582164492
352	0.258192612
353	0.258145283
354	0.2581041207
355	0.2580635242
356	0.2580222031
357	0.2579817625
358	0.2579493553
359	0.2579184087
360	0.2578771075
361	0.2578352096
362	0.2578102467
363	0.257797568
364	0.2577693782
365	0.2577475435
366	0.2577103733
367	0.2576790095
368	0.2576477885
369	0.2576193434
370	0.2575892737
371	0.2575465614
372	0.2575172292
373	0.2574827367
374	0.2574477293
375	0.2574117394
376	0.257382986
377	0.2573457765
378	0.2573081694
379	0.2572844617
380	0.2572497742
381	0.2572054532
382	0.257173251
383	0.2571379032
384	0.2571028382
385	0.2570756406
386	0.257036089
387	0.2570109289
388	0.2569680738
389	0.2569338166
390	0.2568760257
391	0.2568396767
392	0.2568049854
393	0.2567727278
394	0.2567327831
395	0.2567057799
396	0.2566775597
397	0.2566401577
398	0.2566032739
399	0.2565719033
400	0.2565298782
401	0.2565015428
402	0.2564610075
403	0.256409854
404	0.2563779077
405	0.2563238892
406	0.2562907814
407	0.2562592881
408	0.2562261759
409	0.2562002611
410	0.2561762879
411	0.2561428198
412	0.256110844
413	0.2560600321
414	0.2560172289
415	0.2559827106
416	0.2559505935
417	0.2559104898
418	0.2558910316
419	0.2558644957
420	0.2558401102
421	0.2558029207
422	0.2557707081
423	0.2557407257
424	0.2557096026
425	0.2556833254
426	0.2556431004
427	0.2556211052
428	0.2555950004
429	0.2555453992
430	0.2555183782
431	0.2554972231
432	0.2554692919
433	0.2554422352
434	0.2554026191
435	0.2553629719
436	0.2553167046
437	0.255278391
438	0.2552515541
439	0.2552217442
440	0.2551858441
441	0.2551600346
442	0.2551311755
443	0.2550935609
444	0.255064905
445	0.2550464523
446	0.2550235155
447	0.2549769093
448	0.2549506327
449	0.2549080152
450	0.2548627326
451	0.2548211654
452	0.2547948085
453	0.2547740334
454	0.2547419256
455	0.2547065224
456	0.2546734988
457	0.254639273
458	0.2546045487
459	0.2545407708
460	0.2544851815
461	0.2544485298
462	0.2544184498
463	0.2543904327
464	0.2543611162
465	0.2543234086
466	0.2542896116
467	0.254254875
468	0.2542298792
469	0.2541733446
470	0.2541424407
471	0.2541132399
472	0.2540860096
473	0.2540544419
474	0.2540174452
475	0.2539671244
476	0.2539404043
477	0.2538909953
478	0.2538599188
479	0.2538060619
480	0.2537604769
481	0.2537275433
482	0.253703666
483	0.2536530904
484	0.2536081646
485	0.2535880075
486	0.2535625383
487	0.2535413556
488	0.2535139072
489	0.2534690841
490	0.2534442907
491	0.2534163292
492	0.2533949562
493	0.2533646356
494	0.2533399462
495	0.253300503
496	0.2532723619
497	0.2532360821
498	0.2532013369
499	0.2531742337
500	0.2531398743
501	0.25310134
502	0.2530611866
503	0.2530336287
504	0.2530076033
505	0.2529648592
506	0.2529215917
507	0.2528898368
508	0.2528701661
509	0.2528467717
510	0.2528192314
511	0.2527887091
512	0.2527706042
513	0.2527404371
514	0.2527184413
515	0.2526917467
516	0.2526584187
517	0.2526239628
518	0.2526008041
519	0.2525704241
520	0.2525473344
521	0.2525212652
522	0.2525021116
523	0.2524596348
524	0.2524430924
525	0.2524179404
526	0.25239405
527	0.2523684983
528	0.2523364082
529	0.2522971412
530	0.2522750871
531	0.2522357442
532	0.252193273
533	0.2521609384
534	0.2521296474
535	0.2521014958
536	0.2520645976
537	0.2520439052
538	0.2520085022
539	0.2519874523
540	0.2519493006
541	0.2519163448
542	0.251873468
543	0.2518518239
544	0.2518252452
545	0.2517708318
546	0.2517499996
547	0.251730379
548	0.2517166243
549	0.2517054941
550	0.2516756326
551	0.2516373833
552	0.2516113591
553	0.25157929
554	0.2515445533
555	0.2515180408
556	0.2514934142
557	0.2514689693
558	0.2514296234
559	0.251392093
560	0.2513638596
561	0.2513295237
562	0.2512996596
563	0.2512791806
564	0.2512610785
565	0.2512361868
566	0.2512012006
567	0.2511734689
568	0.2511313321
569	0.251101083
570	0.251066847
571	0.2510389807
572	0.2510092162
573	0.2509741282
574	0.2509550279
575	0.25093382
576	0.2509159475
577	0.2508837551
578	0.250868477
579	0.25083933
580	0.2507980951
581	0.2507644194
582	0.2507372107
583	0.2507148335
584	0.2506743596
585	0.2506456349
586	0.2506168238
587	0.2505711548
588	0.250545098
589	0.2505185673
590	0.2504794368
591	0.2504311454
592	0.2503743461
593	0.2503391827
594	0.2503071351
595	0.250270395
596	0.2502481372
597	0.2502247705
598	0.2502065568
599	0.2501897464
600	0.2501655301
601	0.2501468875
602	0.2501244408
603	0.2500930844
604	0.2500661014
605	0.2500342707
606	0.2500138306
607	0.2499968224
608	0.2499583954
609	0.2499222714
610	0.2499052458
611	0.2498779603
612	0.2498475236
613	0.2498259042
614	0.2497755291
615	0.2497591265
616	0.2497308031
617	0.2496799514
618	0.2496476645
619	0.2496312824
620	0.2496146946
621	0.249576555
622	0.2495482781
623	0.2495238843
624	0.2495008879
625	0.2494648236
626	0.2494337753
627	0.2494122212
628	0.2493781866
629	0.249347671
630	0.2493145841
631	0.2492965636
632	0.249272484
633	0.2492440539
634	0.2492192989
635	0.2491906146
636	0.2491646701
637	0.2491326793
638	0.24911321
639	0.2490661624
640	0.2490424763
641	0.2490151132
642	0.2489920668
643	0.2489678629
644	0.2489360673
645	0.2489019272
646	0.248870404
647	0.2488409317
648	0.2488120803
649	0.2487962921
650	0.2487466415
651	0.2487282375
652	0.2487105291
653	0.2486976933
654	0.2486736602
655	0.2486612385
656	0.2486255372
657	0.2486049764
658	0.2485810261
659	0.2485561886
660	0.2485296409
661	0.2485134432
662	0.2484837571
663	0.248465318
664	0.2484407496
665	0.2484249393
666	0.2483987144
667	0.2483535163
668	0.2483342838
669	0.2483005747
670	0.248275385
671	0.2482530717
672	0.2482203151
673	0.24818075
674	0.2481408258
675	0.2481167973
676	0.2480972878
677	0.248069853
678	0.2480379126
679	0.2480033691
680	0.2479822674
681	0.2479505185
682	0.2479286759
683	0.2478910854
684	0.2478564374
685	0.2478405774
686	0.2478202557
687	0.2477899484
688	0.2477562395
689	0.2477314657
690	0.2477005722
691	0.2476797059
692	0.2476406534
693	0.2476101895
694	0.2475830586
695	0.2475640177
696	0.2475389839
697	0.2475246288
698	0.2475002363
699	0.2474699259
700	0.2474433875
701	0.2474189085
702	0.2473996657
703	0.2473613167
704	0.2473366171
705	0.2473053873
706	0.2472743651
707	0.2472389611
708	0.2472091375
709	0.2471846787
710	0.2471557737
711	0.2471204362
712	0.247097758
713	0.247077776
714	0.2470440512
715	0.2470169116
716	0.2469758833
717	0.2469543729
718	0.2469380415
719	0.2469152225
720	0.2468917701
721	0.2468746331
722	0.2468363869
723	0.2468109235
724	0.2467774246
725	0.2467520556
726	0.2467265342
727	0.2467049424
728	0.2466907192
729	0.2466684809
730	0.2466243571
731	0.2465910696
732	0.2465672682
733	0.2465414365
734	0.2465159511
735	0.2464961461
736	0.2464785488
737	0.2464589586
738	0.2464497797
739	0.2464195898
740	0.2463992305
741	0.2463791398
742	0.246357907
743	0.246336384
744	0.2463190561
745	0.2462790385
746	0.2462352557
747	0.246202005
748	0.2461778835
749	0.246155694
750	0.2461364942
751	0.2461011731
752	0.2460809793
753	0.2460581083
754	0.2460196584
755	0.2459884014
756	0.245968437
757	0.2459555986
758	0.2459256758
759	0.2458935008
760	0.245854448
761	0.2458191124
762	0.2457865083
763	0.2457595501
764	0.2457365658
765	0.2457032323
766	0.2456799443
767	0.2456603288
768	0.2456318009
769	0.2456170528
770	0.2455718425
771	0.2455510379
772	0.2455229465
773	0.2454879761
774	0.2454748229
775	0.2454431807
776	0.2454048957
777	0.2453771089
778	0.2453495191
779	0.2453231455
780	0.2453048694
781	0.2452897194
782	0.2452607317
783	0.2452360316
784	0.2452126885
785	0.2451919104
786	0.2451679499
787	0.2451279456
788	0.2451078347
789	0.2450747146
790	0.2450451475
791	0.2450188204
792	0.2450025941
793	0.2449737892
794	0.2449438408
795	0.2449202658
796	0.2448985005
797	0.2448702141
798	0.2448481764
799	0.2448201905
800	0.2448119148
801	0.2447845696
802	0.24475108
803	0.2447389936
804	0.2447131349
805	0.2446825962
806	0.2446593205
807	0.2446406353
808	0.2446257833
809	0.2446056185
810	0.2445744504
811	0.244544905
812	0.2445188376
813	0.2444898348
814	0.2444711139
815	0.2444342133
816	0.2444102082
817	0.244396014
818	0.2443735378
819	0.2443351524
820	0.2443149968
821	0.2442771053
822	0.2442503927
823	0.2442250417
824	0.2442025075
825	0.2441693285
826	0.2441509741
827	0.2441239563
828	0.2441023855
829	0.2440782083
830	0.2440596288
831	0.2440241891
832	0.2439995048
833	0.2439632082
834	0.2439431865
835	0.2439299239
836	0.2438936401
837	0.2438627988
838	0.2438529138
839	0.2438239168
840	0.2438141708
841	0.2437862284
842	0.2437701782
843	0.2437387111
844	0.2437065128
845	0.2436904799
846	0.2436650118
847	0.2436431931
848	0.2436232052
849	0.2436028624
850	0.2435917298
851	0.2435735488
852	0.2435532561
853	0.2435262179
854	0.2434889249
855	0.2434738984
856	0.2434419596
857	0.2434187338
858	0.243399188
859	0.2433712469
860	0.24334587
861	0.2433089006
862	0.2432779553
863	0.2432451827
864	0.2432148287
865	0.2431969111
866	0.243179275
867	0.2431586027
868	0.2431372529
869	0.2431179278
870	0.2431010451
871	0.2430878016
872	0.2430599191
873	0.2430454471
874	0.2430204236
875	0.2430005249
876	0.2429754811
877	0.242937972
878	0.2429039039
879	0.242877329
880	0.2428543659
881	0.2428161195
882	0.242801826
883	0.2427897106
884	0.24277347
885	0.24276274
886	0.242747481
887	0.2427164034
888	0.2426846207
889	0.2426606798
890	0.2426279569
891	0.2425897062
892	0.2425726842
893	0.2425525362
894	0.2425333275
895	0.2425250366
896	0.2425126622
897	0.2424986199
898	0.2424693343
899	0.2424428052
900	0.2424292734
901	0.2424006983
902	0.2423859395
903	0.2423566134
904	0.2423335707
905	0.2423138636
906	0.2422615516
907	0.24220459
908	0.24217848
909	0.2421547603
910	0.2421272736
911	0.2421057652
912	0.2420688117
913	0.2420400738
914	0.242025523
915	0.2419973947
916	0.2419500054
917	0.2419250694
918	0.2418990741
919	0.2418639907
920	0.2418446831
921	0.2418241124
922	0.2417917128
923	0.2417577308
924	0.2417404867
925	0.241708711
926	0.2416803301
927	0.2416502886
928	0.2416072734
929	0.2415813466
930	0.2415508744
931	0.2415237823
932	0.2415004264
933	0.2414777493
934	0.2414523038
935	0.2414303162
936	0.2414131713
937	0.2413921154
938	0.2413718486
939	0.2413411694
940	0.2413176175
941	0.2412909666
942	0.2412704329
943	0.2412388226
944	0.2412211355
945	0.2411996415
946	0.2411869199
947	0.2411574327
948	0.241139692
949	0.2411172633
950	0.24110284
951	0.241068289
952	0.2410473342
953	0.2410335652
954	0.2410087689
955	0.2409894179
956	0.2409574922
957	0.2409295739
958	0.240903728
959	0.2408739681
960	0.2408543763
961	0.2408345377
962	0.2408036377
963	0.2407891449
964	0.2407714161
965	0.2407550009
966	0.2407382825
967	0.2407224412
968	0.2407171857
969	0.2407020068
970	0.2406736041
971	0.2406418165
972	0.2406135959
973	0.2405818588
974	0.2405598593
975	0.2405395935
976	0.24051546
977	0.2404930542
978	0.2404710201
979	0.2404563416
980	0.2404356269
981	0.2404196359
982	0.2403971653
983	0.2403782275
984	0.2403650775
985	0.2403316523
986	0.2403060465
987	0.2402813673
988	0.2402673064
989	0.2402516071
990	0.2402338026
991	0.2402183974
992	0.2401920739
993	0.2401737864
994	0.2401554409
995	0.2401338816
996	0.2401119478
997	0.2400832244
998	0.2400596793
999	0.2400367903
