iter	Logloss
377	0.2303877376
378	0.230321481
379	0.2302666687
380	0.2302030352
381	0.2301566303
382	0.2300430704
383	0.2299512888
384	0.2298263801
385	0.2297704004
386	0.2297077734
387	0.2296039903
388	0.2294872329
389	0.2294289728
390	0.2293457509
391	0.2292728521
392	0.2291815653
393	0.2290742378
394	0.2289790965
395	0.2289324059
396	0.2288538405
397	0.2288171482
398	0.2287029329
399	0.228637139
400	0.2285562388
401	0.2284566646
402	0.2283577173
403	0.2282741753
404	0.2282418671
405	0.2281857482
406	0.2281381056
407	0.2280969298
408	0.2280189311
409	0.2279779497
410	0.2279067538
411	0.2278104179
412	0.2277291784
413	0.2276752978
414	0.2275727918
415	0.2275324075
416	0.2274721648
417	0.2273603712
418	0.2273481242
419	0.2272905636
420	0.2272218523
421	0.2271438463
422	0.2270697104
423	0.2270133059
424	0.2269231804
425	0.2268380815
426	0.2267398329
427	0.2266878321
428	0.2266857111
429	0.2266178001
430	0.2265278811
431	0.2264406183
432	0.226320882
433	0.2262310649
434	0.2261283644
435	0.2260119031
436	0.2259523302
437	0.2258443762
438	0.2257862483
439	0.2257206268
440	0.2255976713
441	0.2255311986
442	0.2255188975
443	0.2254601293
444	0.2254115561
445	0.2253570712
446	0.2252907553
447	0.2252004978
448	0.2251360828
449	0.2250339722
450	0.2249588088
451	0.224867082
452	0.224802187
453	0.2247064065
454	0.2246247908
455	0.2245952983
456	0.2245417217
457	0.2244643115
458	0.2244052161
459	0.2243287484
460	0.2242800666
461	0.2242122412
462	0.2241346681
463	0.2240844579
464	0.2240057114
465	0.2239427202
466	0.2239408821
467	0.223892016
468	0.2238204438
469	0.2237499504
470	0.2236676414
471	0.2235947893
472	0.2235936489
473	0.2235919244
474	0.2235331251
475	0.2234729633
476	0.2234058452
477	0.2233231226
478	0.2232691532
479	0.22326903
480	0.2232678977
481	0.2231827439
482	0.2230875147
483	0.2230047767
484	0.2229040797
485	0.2228019154
486	0.222713366
487	0.2226442176
488	0.2225921413
489	0.2225482382
490	0.2225030149
491	0.2224326109
492	0.222327076
493	0.2222412428
494	0.2221527415
495	0.2220696969
496	0.2219951743
497	0.2219465255
498	0.2219444476
499	0.2218942839
500	0.2218447716
501	0.2217368394
502	0.2216376529
503	0.2215638692
504	0.2215105992
505	0.2214011849
506	0.2213201082
507	0.2212624482
508	0.2211833392
509	0.2211500478
510	0.2210752538
511	0.2210136523
512	0.2209432027
513	0.2208780275
514	0.2207908611
515	0.2207461463
516	0.2207452195
517	0.2207386272
518	0.2206830918
519	0.2206349243
520	0.2205702605
521	0.2205071014
522	0.2204623303
523	0.2204179358
524	0.2203447274
525	0.2202271926
526	0.2201407075
527	0.2200656003
528	0.220011639
529	0.2199279401
530	0.2198453319
531	0.2197813414
532	0.2196936357
533	0.2195915202
534	0.2195326386
535	0.2194564665
536	0.2193994834
537	0.219331225
538	0.2192810426
539	0.2192179911
540	0.2191662147
541	0.2191092392
542	0.2190473645
543	0.2189730291
544	0.2188799703
545	0.2188140297
546	0.2187409403
547	0.2186873153
548	0.2186451542
549	0.2185731217
550	0.2185233533
551	0.2184313202
552	0.2183911699
553	0.2183403093
554	0.2182573415
555	0.2182036844
556	0.2181364972
557	0.218067761
558	0.2180168519
559	0.2179648188
560	0.2178947094
561	0.2177901493
562	0.2176773735
563	0.2176273306
564	0.2175632676
565	0.2174799548
566	0.2174188073
567	0.2173612491
568	0.2172719513
569	0.217216016
570	0.217208865
571	0.2171644492
572	0.2170765823
573	0.2170168944
574	0.2169501094
575	0.2168888457
576	0.2167983814
577	0.2167117058
578	0.2166792074
579	0.2165941689
580	0.2165263351
581	0.2164669853
582	0.2164110788
583	0.2163432101
584	0.21630057
585	0.2162219485
586	0.2161512381
587	0.2160595908
588	0.2160156459
589	0.2159531852
590	0.2159177424
591	0.2159088129
592	0.2158533952
593	0.2157764949
594	0.2157542157
595	0.215647081
596	0.2156040784
597	0.2156022981
598	0.215550008
599	0.2154896006
600	0.2154189545
601	0.215357238
602	0.2152527993
603	0.2151624855
604	0.2151024033
605	0.2150025885
606	0.2149225815
607	0.2148444632
608	0.2148024895
609	0.2147259285
610	0.2146476839
611	0.214574833
612	0.2144925787
613	0.2143937676
614	0.214339616
615	0.2143039782
616	0.2142303891
617	0.2141598634
618	0.214116086
619	0.2140581342
620	0.213986591
621	0.2139436913
622	0.2138412851
623	0.2137922483
624	0.2137022569
625	0.2136363996
626	0.2135677897
627	0.2134834195
628	0.2133893099
629	0.2133085742
630	0.2132675321
631	0.21321771
632	0.2131424268
633	0.2130354816
634	0.212977863
635	0.2129132457
636	0.2128327586
637	0.2127705863
638	0.2126899464
639	0.2126139052
640	0.2125389388
641	0.2124707719
642	0.2124061889
643	0.2123657009
644	0.2123003573
645	0.2122580245
646	0.2122054588
647	0.2121466744
648	0.2120728377
649	0.2120333705
650	0.2119677162
651	0.211883833
652	0.2118387243
653	0.2117762447
654	0.211694388
655	0.2116599774
656	0.2115898188
657	0.2115256452
658	0.2114621411
659	0.2114095335
660	0.2113167778
661	0.211239064
662	0.2111689158
663	0.2111083173
664	0.2110627727
665	0.2110033878
666	0.2109155028
667	0.2108310963
668	0.2107565371
669	0.2106892232
670	0.210630752
671	0.2105552868
672	0.210478668
673	0.2104171492
674	0.2103530399
675	0.2102886325
676	0.2102275517
677	0.2101481659
678	0.2101417501
679	0.2100570464
680	0.2099918744
681	0.2099008679
682	0.2098555887
683	0.2097748427
684	0.2097084257
685	0.2096648536
686	0.2096327954
687	0.2096315481
688	0.2095689046
689	0.2094920364
690	0.2094118846
691	0.2093614162
692	0.209293803
693	0.2092290707
694	0.2092243562
695	0.2091666573
696	0.20913161
697	0.2091226952
698	0.2090608121
699	0.2089703547
700	0.208923229
701	0.2089212099
702	0.2088884704
703	0.2088319851
704	0.2087919693
705	0.2087674986
706	0.2087125105
707	0.2086679145
708	0.2086054018
709	0.2085517802
710	0.2084975696
711	0.2084518197
712	0.2083851466
713	0.2082958701
714	0.2082176298
715	0.208190734
716	0.2081314499
717	0.2080441463
718	0.2079760478
719	0.2078973375
720	0.2078200505
721	0.2077545194
722	0.2076967902
723	0.2076374401
724	0.2075469995
725	0.2074918412
726	0.2074588701
727	0.2073973435
728	0.207369714
729	0.2072567615
730	0.2071982074
731	0.2071384559
732	0.2070925751
733	0.2070373439
734	0.2069491549
735	0.2069097676
736	0.2068573057
737	0.2068191783
738	0.2067299871
739	0.2066493118
740	0.206588084
741	0.2065397387
742	0.2064821573
743	0.2064027483
744	0.2063574388
745	0.2062934484
746	0.2062429682
747	0.2061759302
748	0.206125435
749	0.2060562379
750	0.2059898939
751	0.2059321716
752	0.2058867582
753	0.2057947019
754	0.2057102474
755	0.2056309608
756	0.2055691906
757	0.2055025032
758	0.2054183174
759	0.2053458243
760	0.2052683401
761	0.2052275578
762	0.2051913218
763	0.2050944686
764	0.2049995675
765	0.204920974
766	0.2049005912
767	0.2048661482
768	0.2047774114
769	0.2046706804
770	0.2046026904
771	0.2045574026
772	0.2044959699
773	0.2044411351
774	0.2043826074
775	0.204329024
776	0.2042563291
777	0.2041697911
778	0.2041093407
779	0.204048236
780	0.2039805989
781	0.2039131711
782	0.2038687505
783	0.2037781327
784	0.2037623142
785	0.2037017884
786	0.2036369087
787	0.20356286
788	0.2034907891
789	0.2034414956
790	0.2033960837
791	0.2033298713
792	0.2032652367
793	0.2032036963
794	0.2031445554
795	0.2030800481
796	0.2030287526
797	0.2029669494
798	0.2028861443
799	0.202794182
800	0.2027183673
801	0.2026727074
802	0.2026276662
803	0.2025976416
804	0.2025177666
805	0.2024220983
806	0.2023371414
807	0.2023166679
808	0.2022595692
809	0.2021986486
810	0.202138009
811	0.2020600203
812	0.2020357082
813	0.2019987032
814	0.2019191655
815	0.2018417773
816	0.2017924762
817	0.2017584153
818	0.2016999538
819	0.2016994615
820	0.2016553703
821	0.2015868179
822	0.2015789182
823	0.2015179913
824	0.2014592247
825	0.2013910761
826	0.2013366437
827	0.2012627912
828	0.2012237816
829	0.201197544
830	0.2011379984
831	0.201084814
832	0.201026449
833	0.2009698844
834	0.2009125427
835	0.2008594575
836	0.2008025176
837	0.2007394923
838	0.2006700956
839	0.2006095224
840	0.2005596483
841	0.2005261412
842	0.2004798692
843	0.2004191613
844	0.2003742884
845	0.2003492581
846	0.2003057389
847	0.2002273813
848	0.20017276
849	0.2000823337
850	0.2000354358
851	0.2000278553
852	0.1999844139
853	0.1999164395
854	0.199843188
855	0.1997680235
856	0.1997389788
857	0.1996577052
858	0.1995769231
859	0.1994988477
860	0.1994472244
861	0.1993874473
862	0.1993186468
863	0.1992678632
864	0.199202156
865	0.1991574568
866	0.1991494123
867	0.1990999967
868	0.1989998422
869	0.1989298518
870	0.1988694543
871	0.1988086114
872	0.198755547
873	0.198685904
874	0.19866457
875	0.1986089085
876	0.1985340536
877	0.1985049018
878	0.1984612573
879	0.1984153518
880	0.1983816267
881	0.1983077949
882	0.1982153081
883	0.1981501161
884	0.1981037865
885	0.1980843927
886	0.198024577
887	0.1979608655
888	0.1979338386
889	0.1978405049
890	0.1977779107
891	0.1977332761
892	0.1976687033
893	0.197668015
894	0.1976529002
895	0.1975760369
896	0.1975283887
897	0.197484008
898	0.1974382855
899	0.1974025515
900	0.1973479874
901	0.1972833673
902	0.1972154484
903	0.1972075217
904	0.1971211667
905	0.1971147128
906	0.1970667058
907	0.1969883238
908	0.1969053288
909	0.1969046431
910	0.1968436954
911	0.1967803969
912	0.1966899259
913	0.1966366909
914	0.1965813789
915	0.1965119948
916	0.196452872
917	0.196392533
918	0.1963062387
919	0.1962384983
920	0.1961980115
921	0.1961659482
922	0.1961349143
923	0.1960998977
924	0.1960395997
925	0.1959609625
926	0.1958963037
927	0.1958195568
928	0.1957564626
929	0.1957048408
930	0.1956423786
931	0.19559364
932	0.1955511725
933	0.195484151
934	0.195424431
935	0.1953779098
936	0.1953136657
937	0.1952729148
938	0.1952299847
939	0.195148972
940	0.1950939526
941	0.1950392537
942	0.1949804978
943	0.1949170132
944	0.194867362
945	0.1948170238
946	0.1947544876
947	0.1947491367
948	0.1946714677
949	0.1946282935
950	0.1945870601
951	0.194524665
952	0.1944712698
953	0.1944242135
954	0.1943733181
955	0.1943058788
956	0.1942641951
957	0.1942204953
958	0.1941516947
959	0.1940740463
960	0.1940394233
961	0.1939878151
962	0.1939198266
963	0.1938611193
964	0.1938332084
965	0.1938276077
966	0.1938094113
967	0.1937637772
968	0.1936748999
969	0.1936243556
970	0.1935667728
971	0.1935200409
972	0.1934413514
973	0.1933873613
974	0.193341883
975	0.1932986084
976	0.1932311672
977	0.1932001708
978	0.1931475952
979	0.1930822946
980	0.1930351217
981	0.1929653835
982	0.1929270031
983	0.1928722407
984	0.1928329466
985	0.1927840154
986	0.1927233513
987	0.192689181
988	0.1926304246
989	0.1925655682
990	0.1925007178
991	0.1924399066
992	0.1923808287
993	0.1923408347
994	0.1923341094
995	0.1922473161
996	0.1922155645
997	0.1921895152
998	0.1920958373
999	0.1920572345
